Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,2,22,30,0,0,0,146.62,320.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,23,30,0,0,0,150.82,346.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,0,30,0,0,0,150.74,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,1,30,0,0,0,146.41,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,2,30,0,0,0,139.25,59.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,3,30,0,0,0,130.64,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,4,30,0,0,0,121.41,87.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,5,30,0,0,0,112.11,99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,6,30,0,0,0,103.09,110.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,7,30,0,0,0,94.7,121.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,8,30,3,0,3,87.04,133.11,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,3,9,30,20,0,20,81.09,145.58,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2018,1,3,10,30,6,0,6,76.77,158.94,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,3,11,30,8,0,8,74.52,173.01,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,3,12,30,8,0,8,74.54,187.35,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,3,13,30,7,0,7,76.85,201.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,3,14,30,5,0,5,81.2,214.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,3,15,30,6,0,6,87.17,227.21,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,3,16,30,0,0,0,94.87,238.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,17,30,0,0,0,103.28,249.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,18,30,0,0,0,112.3,260.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,19,30,0,0,0,121.6,272.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,20,30,0,0,0,130.81,285.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,21,30,0,0,0,139.39,300.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,22,30,0,0,0,146.48,320.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,23,30,0,0,0,150.71,346.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,0,30,0,0,0,150.66,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,1,30,0,0,0,146.37,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,2,30,0,0,0,139.23,59.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,3,30,0,0,0,130.63,74.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,4,30,0,0,0,121.41,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,5,30,0,0,0,112.1,99.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,6,30,0,0,0,103.08,110.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,7,30,0,0,0,94.68,121.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,8,30,2,0,2,87.0,132.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1,4,9,30,3,0,3,81.04,145.44,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,4,10,30,4,0,4,76.7,158.81,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,4,11,30,11,0,11,74.42,172.89,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,4,12,30,17,0,17,74.43,187.25,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2018,1,4,13,30,7,0,7,76.72,201.33,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,4,14,30,5,0,5,81.07,214.69,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,4,15,30,4,0,4,87.04,227.17,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,4,16,30,0,0,0,94.73,238.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,17,30,0,0,0,103.13,249.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,18,30,0,0,0,112.15,260.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,19,30,0,0,0,121.45,272.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,20,30,0,0,0,130.66,285.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,21,30,0,0,0,139.24,300.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,22,30,0,0,0,146.34,320.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,23,30,0,0,0,150.58,345.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,0,30,0,0,0,150.57,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,1,30,0,0,0,146.32,39.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,2,30,0,0,0,139.21,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,3,30,0,0,0,130.61,74.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,4,30,0,0,0,121.4,87.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,5,30,0,0,0,112.09,99.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,6,30,0,0,0,103.07,110.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,7,30,0,0,0,94.65,121.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,8,30,3,0,3,86.96,132.82,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,5,9,30,13,0,13,80.98,145.3,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2018,1,5,10,30,6,0,6,76.62,158.68,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,5,11,30,8,0,8,74.32,172.78,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,5,12,30,9,0,9,74.31,187.15,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,5,13,30,7,0,7,76.59,201.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,5,14,30,5,0,5,80.93,214.64,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,5,15,30,13,0,13,86.9,227.13,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2018,1,5,16,30,0,0,0,94.58,238.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,17,30,0,0,0,102.98,249.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,18,30,0,0,0,112.0,260.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,19,30,0,0,0,121.3,272.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,20,30,0,0,0,130.51,285.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,21,30,0,0,0,139.09,300.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,22,30,0,0,0,146.2,320.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,23,30,0,0,0,150.46,345.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,0,30,0,0,0,150.48,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,1,30,0,0,0,146.26,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,2,30,0,0,0,139.17,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,3,30,0,0,0,130.59,74.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,4,30,0,0,0,121.39,87.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,5,30,0,0,0,112.08,98.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,6,30,0,0,0,103.04,109.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,7,30,0,0,0,94.62,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,8,30,7,0,7,86.91,132.67,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,6,9,30,56,7,55,80.91,145.16,27.5,27.5,31.4,34.3,33.2,28.7,27.5,27.5
2018,1,6,10,30,114,38,106,76.53,158.55,53.0,53.0,66.5,86.9,87.4,67.8,53.0,53.0
2018,1,6,11,30,155,81,133,74.21,172.66,66.5,66.5,76.5,128.2,143.8,114.1,66.5,66.5
2018,1,6,12,30,167,105,138,74.19,187.05,69.0,69.0,69.0,131.1,169.3,148.7,81.4,69.0
2018,1,6,13,30,141,72,123,76.45,201.18,61.5,61.5,61.5,89.8,126.8,125.5,86.8,61.5
2018,1,6,14,30,89,25,85,80.78,214.59,42.5,42.5,42.5,47.0,62.8,66.8,56.5,42.5
2018,1,6,15,30,33,2,32,86.75,227.1,16.0,16.0,16.0,16.0,17.4,18.0,17.5,16.1
2018,1,6,16,30,0,0,0,94.42,238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,17,30,0,0,0,102.82,249.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,18,30,0,0,0,111.84,260.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,19,30,0,0,0,121.14,272.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,20,30,0,0,0,130.35,285.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,21,30,0,0,0,138.94,300.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,22,30,0,0,0,146.04,320.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,23,30,0,0,0,150.32,345.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,0,30,0,0,0,150.38,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,1,30,0,0,0,146.19,39.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,2,30,0,0,0,139.13,58.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,3,30,0,0,0,130.57,74.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,4,30,0,0,0,121.36,87.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,5,30,0,0,0,112.05,98.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,6,30,0,0,0,103.01,109.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,7,30,0,0,0,94.57,120.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,8,30,6,0,6,86.86,132.52,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,7,9,30,43,2,42,80.84,145.02,21.0,21.0,22.1,22.9,22.6,21.3,21.0,21.0
2018,1,7,10,30,50,1,49,76.44,158.42,24.5,24.5,24.9,25.4,25.4,24.9,24.5,24.5
2018,1,7,11,30,87,7,85,74.1,172.55,42.5,42.5,43.4,47.8,49.2,46.6,42.5,42.5
2018,1,7,12,30,139,45,126,74.05,186.96,63.0,63.0,63.0,89.7,105.9,97.1,68.2,63.0
2018,1,7,13,30,139,68,122,76.31,201.11,61.0,61.0,61.0,87.8,122.6,121.4,84.8,61.0
2018,1,7,14,30,92,29,86,80.63,214.55,43.0,43.0,43.0,48.2,66.6,71.1,59.2,43.0
2018,1,7,15,30,36,4,36,86.6,227.08,18.0,18.0,18.0,18.0,20.7,22.0,20.9,18.1
2018,1,7,16,30,0,0,0,94.26,238.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,17,30,0,0,0,102.66,249.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,18,30,0,0,0,111.68,260.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,19,30,0,0,0,120.98,272.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,20,30,0,0,0,130.19,285.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,21,30,0,0,0,138.77,300.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,22,30,0,0,0,145.89,320.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,23,30,0,0,0,150.18,345.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,0,30,0,0,0,150.26,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,1,30,0,0,0,146.12,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,2,30,0,0,0,139.08,58.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,3,30,0,0,0,130.53,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,4,30,0,0,0,121.33,86.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,5,30,0,0,0,112.02,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,6,30,0,0,0,102.97,109.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,7,30,0,0,0,94.52,120.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,8,30,2,0,2,86.8,132.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1,8,9,30,122,645,33,80.75,144.88,16.5,16.5,382.7,643.7,537.2,125.7,16.5,16.5
2018,1,8,10,30,146,131,117,76.33,158.29,58.5,58.5,105.6,175.4,176.8,108.8,58.5,58.5
2018,1,8,11,30,204,276,130,73.98,172.43,65.0,65.0,99.9,275.7,328.0,226.2,65.0,65.0
2018,1,8,12,30,231,400,119,73.91,186.87,59.5,59.5,59.5,296.8,441.1,361.8,105.5,59.5
2018,1,8,13,30,206,381,109,76.15,201.05,54.5,54.5,54.5,204.7,399.7,392.6,187.4,54.5
2018,1,8,14,30,124,126,101,80.47,214.51,50.5,50.5,50.5,73.1,152.9,172.7,120.9,50.5
2018,1,8,15,30,21,0,21,86.44,227.06,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2018,1,8,16,30,0,0,0,94.09,238.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,17,30,0,0,0,102.5,249.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,18,30,0,0,0,111.52,261.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,19,30,0,0,0,120.82,272.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,20,30,0,0,0,130.02,285.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,21,30,0,0,0,138.61,300.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,22,30,0,0,0,145.72,320.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,23,30,0,0,0,150.03,345.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,0,30,0,0,0,150.15,13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,1,30,0,0,0,146.03,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,2,30,0,0,0,139.03,58.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,3,30,0,0,0,130.49,73.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,4,30,0,0,0,121.3,86.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,5,30,0,0,0,111.98,98.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,6,30,0,0,0,102.93,109.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,7,30,0,0,0,94.47,120.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,8,30,19,148,15,86.73,132.22,7.5,14.7,116.9,155.1,106.8,7.5,7.5,7.5
2018,1,9,9,30,108,477,42,80.66,144.73,21.0,21.0,292.8,484.9,405.3,100.5,21.0,21.0
2018,1,9,10,30,12,0,12,76.22,158.16,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,9,11,30,83,0,83,73.85,172.32,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
2018,1,9,12,30,66,0,66,73.77,186.78,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
2018,1,9,13,30,32,0,32,76.0,200.98,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2018,1,9,14,30,6,0,6,80.31,214.47,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,9,15,30,5,0,5,86.28,227.05,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,9,16,30,0,0,0,93.92,238.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,17,30,0,0,0,102.33,249.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,18,30,0,0,0,111.35,261.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,19,30,0,0,0,120.65,272.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,20,30,0,0,0,129.85,285.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,21,30,0,0,0,138.44,300.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,22,30,0,0,0,145.55,320.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,23,30,0,0,0,149.87,345.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,0,30,0,0,0,150.02,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,1,30,0,0,0,145.94,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,2,30,0,0,0,138.96,58.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,3,30,0,0,0,130.44,73.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,4,30,0,0,0,121.25,86.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,5,30,0,0,0,111.94,98.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,6,30,0,0,0,102.87,109.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,7,30,0,0,0,94.4,120.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,8,30,4,0,4,86.65,132.07,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,10,9,30,4,0,4,80.57,144.59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,10,10,30,7,0,7,76.11,158.02,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,10,11,30,9,0,9,73.71,172.21,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,10,12,30,36,0,36,73.62,186.7,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2018,1,10,13,30,8,0,8,75.83,200.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,10,14,30,6,0,6,80.14,214.44,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,10,15,30,10,0,10,86.11,227.04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,10,16,30,0,0,0,93.75,238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,17,30,0,0,0,102.15,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,18,30,0,0,0,111.17,261.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,19,30,0,0,0,120.48,272.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,20,30,0,0,0,129.68,285.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,21,30,0,0,0,138.26,300.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,22,30,0,0,0,145.38,320.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,23,30,0,0,0,149.7,344.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,11,0,30,0,0,0,149.88,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
