Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2022,1,2,4,30,0,0,0,127.39657614781049,82.77521422588052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,5,30,0,0,0,117.49907453905298,94.21554367395385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,6,30,0,0,0,107.73331912030571,104.80748235204885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,7,30,0,0,0,98.42908762608914,115.29236821672623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,8,30,0,0,0,89.44447330773842,126.1981351172875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,9,30,6,0,6,82.43561618517293,137.9119352444833,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,2,10,30,6,0,6,76.69153468750426,150.6591203204665,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,2,11,30,12,0,12,72.91220841826558,164.4171754566337,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2022,1,2,12,30,5,0,5,71.46748414758504,178.8396740620343,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,2,13,30,10,0,10,72.51176924065246,193.31709852105425,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2022,1,2,14,30,8,0,8,75.93244954988121,207.21652946214678,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2022,1,2,15,30,5,0,5,81.38944269747432,220.13961133886082,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,2,16,30,14,0,14,88.30086394960179,232.01465256869488,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2022,1,2,17,30,0,0,0,96.98179186732278,243.03402474173083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,18,30,0,0,0,106.1790828927982,253.5627816254603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,19,30,0,0,0,115.88841369385389,264.10469354604226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,20,30,0,0,0,125.78389305295806,275.358048600087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,21,30,0,0,0,135.46967690739086,288.3912793465915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,22,30,0,0,0,144.32496776639314,304.9649873493161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,23,30,0,0,0,151.20239505776945,327.6417415940437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,0,30,0,0,0,154.22174135520143,357.34474266190585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,1,30,0,0,0,152.02572204715804,27.819660686233306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,2,30,0,0,0,145.64166582966203,51.72889755214629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,3,30,0,0,0,137.01233214542117,69.12435103857695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,4,30,0,0,0,127.40785088201812,82.59722462531113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,5,30,0,0,0,117.51088684000447,94.05599277187031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,6,30,0,0,0,107.74052202606104,104.65840204637374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,7,30,0,0,0,98.42741045731755,115.14848011907344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,8,30,0,0,0,89.43199351344326,126.05636370778245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,9,30,3,0,3,82.40494160020968,137.771493655023,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,1,3,10,30,4,0,4,76.64093632175944,150.5219714718546,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,3,11,30,5,0,5,72.83999048255555,164.28818501569958,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,3,12,30,5,0,5,71.3741241200781,178.72540995005215,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,3,13,30,59,0,59,72.40024601370823,193.22310641521355,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2022,1,3,14,30,35,0,35,75.8074269515444,207.14491733505417,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2022,1,3,15,30,5,0,5,81.25622984526987,220.088869661446,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,3,16,30,6,0,6,88.17231712421506,231.98121062210768,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,3,17,30,0,0,0,96.83917075842284,243.01380453418565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,18,30,0,0,0,106.0352692151135,253.55186408588892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,19,30,0,0,0,115.74413801624696,264.09905846456826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,20,30,0,0,0,125.63943433263822,275.3522918535696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,21,30,0,0,0,135.32540397384136,288.3753804147858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,22,30,0,0,0,144.18285292161104,304.91681354063405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,23,30,0,0,0,151.0704017366087,327.51717219034896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,0,30,0,0,0,154.1190798045526,357.1090133045021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,1,30,0,0,0,151.96740879747122,27.536007220868782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,2,30,0,0,0,145.61886173044167,51.474236704008945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,3,30,0,0,0,137.0090731686877,68.9106745267419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,4,30,0,0,0,127.41267173109546,82.41363282372839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,5,30,0,0,0,117.51635649175584,93.89139818305625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,6,30,0,0,0,107.74131919923781,104.50484597849481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,7,30,0,0,0,98.41914242641269,115.00068926916458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,8,30,0,0,0,89.4136006175394,125.91132338052876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,9,30,12,0,12,82.36721799597385,137.628557475536,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2022,1,4,10,30,6,0,6,76.5829864194346,150.38332044208397,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,4,11,30,6,0,6,72.76028734701771,164.1589324454136,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,4,12,30,5,0,5,71.27335812117838,178.61229604970185,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,4,13,30,8,0,8,72.28163433894586,193.13166579411336,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2022,1,4,14,30,4,0,4,75.67582746621984,207.0770550164196,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,4,15,30,3,0,3,81.11704885953455,220.04279020564357,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,1,4,16,30,4,0,4,88.03815175120529,231.95310056799536,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,4,17,30,0,0,0,96.69167801476969,242.99945046509416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,18,30,0,0,0,105.8869780562338,253.54732685984885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,19,30,0,0,0,115.59561199524595,264.10040032573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,20,30,0,0,0,125.49073619673955,275.3542765598576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,21,30,0,0,0,135.17660672008924,288.3681940130497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,22,30,0,0,0,144.0355087807359,304.87834476383955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,23,30,0,0,0,150.93196195882336,327.4022086060188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,0,30,0,0,0,154.00865324383,356.8788820075116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,1,30,0,0,0,151.90102027538495,27.251077535677723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,2,30,0,0,0,145.5885673593508,51.21459265002977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,3,30,0,0,0,136.99892898989492,68.69129103600892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,4,30,0,0,0,127.41095799215265,82.22463188546703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,5,30,0,0,0,117.51541023427335,93.72191878731257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,6,30,0,0,0,107.7356483604597,104.34695443746546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,7,30,0,0,0,98.40423465976848,114.8491256260179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,8,30,0,0,0,89.38924347558044,125.76313819098772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,9,30,3,0,3,82.32242697627022,137.48324711896834,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,1,5,10,30,4,0,4,76.51768618920661,150.2432851198633,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,5,11,30,28,0,28,72.67311972663074,164.02953373932235,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2022,1,5,12,30,5,0,5,71.16522663933577,178.50044631405876,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,5,13,30,6,0,6,72.1559940861288,193.04288641899618,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,5,14,30,22,0,22,75.53772833806936,207.0130437886317,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2022,1,5,15,30,3,0,3,80.97198909658216,220.00146141110804,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,1,5,16,30,6,0,6,87.89843770941113,231.93039557266573,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,5,17,30,0,0,0,96.53942524094813,242.99102012381542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,18,30,0,0,0,105.73432465677469,253.54921287898702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,19,30,0,0,0,115.44295209109845,264.1087487231868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,20,30,0,0,0,125.33791489265609,275.3640207430044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,21,30,0,0,0,135.02340089709617,288.3697315238278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,22,30,0,0,0,143.88305122007176,304.84960744995254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,23,30,0,0,0,150.78718740478016,327.2969789591958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,0,30,0,0,0,153.89053605281705,356.65473071346025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,1,30,0,0,0,151.82655210061483,26.965365690789724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,2,30,0,0,0,145.55072465628487,50.95033982445506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,3,30,0,0,0,136.98182450501704,68.46646054541878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,4,30,0,0,0,127.40263479089131,82.0304164423008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,5,30,0,0,0,117.50798057469902,93.54771386329628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,6,30,0,0,0,107.72345298133918,104.18486705237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,7,30,0,0,0,98.38264396034627,114.69391750180051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,8,30,0,0,0,89.3588682944293,125.61192959369725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,9,30,9,0,9,82.27055480492565,137.33567948843182,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2022,1,6,10,30,6,0,6,76.44504126032936,150.1019791018859,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,6,11,30,72,0,72,72.57851208041396,163.90010005111458,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2022,1,6,12,30,52,0,52,71.04977309967687,178.38996956702067,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2022,1,6,13,30,87,4,85,72.02338722611472,192.95687275818693,42.5,42.5,42.5,44.51862800272233,46.207858480411986,45.725075747636396,43.35308738157595,42.5
2022,1,6,14,30,19,0,19,75.3932080915998,206.95297942098932,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2022,1,6,15,30,3,0,3,80.8211405281717,219.96496586540647,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,1,6,16,30,4,0,4,87.75325097203657,231.91316251538592,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,6,17,30,0,0,0,96.38252276010265,242.98856428664322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,18,30,0,0,0,105.5774222065186,253.55755756584745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,19,30,0,0,0,115.28627204543353,264.1241247012785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,20,30,0,0,0,125.18108345146887,275.3815321595341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,21,30,0,0,0,134.86589885786526,288.379990963072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,22,30,0,0,0,143.72559327701438,304.83060876652985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,23,30,0,0,0,150.63618933472168,327.2015822113946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,0,30,0,0,0,153.76480746430724,356.43690907601433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,1,30,0,0,0,151.74400850257572,26.679352459235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,2,30,0,0,0,145.50528409188072,50.6818523255298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,3,30,0,0,0,136.9576924776182,68.23644491630438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,4,30,0,0,0,127.38763479959324,81.83118237776921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,5,30,0,0,0,117.49400745437939,93.36894290668113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,6,30,0,0,0,107.70468390062297,104.01872263553975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,7,30,0,0,0,98.3543343758306,114.53519136767409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,8,30,0,0,0,89.32241996981237,125.45781616099413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,9,30,23,0,23,82.21159387209102,137.18596756507145,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2022,1,7,10,30,56,0,56,76.36506305141961,149.9595111098626,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2022,1,7,11,30,171,26,164,72.476493855921,163.77073691398664,82.0,82.0,88.9293059859816,103.73274685381364,105.80543936230285,93.93322835060538,82.0,82.0
2022,1,7,12,30,334,859,55,70.92704494612508,178.2809685287798,27.5,27.5,51.853896878028564,618.5226370163022,838.9783320599367,584.0810257547583,27.5,27.5
2022,1,7,13,30,327,856,54,71.88387872144594,192.87372285966202,27.0,27.0,27.0,459.64417197767403,820.116373049679,715.9917593293412,208.2651173571748,27.0
2022,1,7,14,30,272,817,49,75.2423472237768,206.89695095469182,24.5,24.5,24.5,269.98948470983896,729.0825371430552,775.4406951291146,381.9079784464184,24.5
2022,1,7,15,30,175,716,40,80.66459424870833,219.93337905695992,20.0,20.0,20.0,82.3953570315213,561.7511530074198,723.7564709828337,473.51079286433117,20.0
2022,1,7,16,30,24,0,24,87.60267347090955,231.9014607481099,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2022,1,7,17,30,0,0,0,96.2210798362036,242.9921256946824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,18,30,0,0,0,105.41638198833752,253.57238762947506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,19,30,0,0,0,115.12568299267775,264.14653955883625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,20,30,0,0,0,125.02035180235852,275.40680708791183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,21,30,0,0,0,134.7042097218312,288.3989557618107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,22,30,0,0,0,143.56324540502843,304.8213354506036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,23,30,0,0,0,150.47907894990033,327.1160870732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,0,30,0,0,0,153.6315520881621,356.2257326805187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,1,30,0,0,0,151.65340320888117,26.393503194544223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,2,30,0,0,0,145.4522057451391,50.40950286234181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,3,30,0,0,0,136.92647459546606,68.00150756192625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,4,30,0,0,0,127.36589922729473,81.62712677380819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,5,30,0,0,0,117.47343917579659,93.18576566861941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,6,30,0,0,0,107.67930020140177,103.8486592371479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,7,30,0,0,0,98.31927803267466,114.37307189369471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,8,30,0,0,0,89.2798429494735,125.30091358918918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,9,30,20,0,20,82.1455434718716,137.034220362748,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2022,1,8,10,30,17,0,17,76.27776948467374,149.8159848691061,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2022,1,8,11,30,89,1,89,72.36710014531454,163.64154402423947,44.5,44.5,44.76841320658766,45.336401599281224,45.414437278706394,44.9568080022049,44.5,44.5
2022,1,8,12,30,24,0,24,70.79709422409499,178.17353950474023,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2022,1,8,13,30,19,0,19,71.73753702216342,192.79352796300736,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2022,1,8,14,30,7,0,7,75.08522860768039,206.84504026794784,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2022,1,8,15,30,5,0,5,80.50244279224921,219.90676893187427,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,8,16,30,12,0,12,87.4467927990025,231.8953416713693,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2022,1,8,17,30,0,0,0,96.05520485798401,243.0017386699859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,18,30,0,0,0,105.25131352703076,253.59372073291553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,19,30,0,0,0,114.96129358745125,264.17599457739254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,20,30,0,0,0,124.85582689845523,275.43983015070296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,21,30,0,0,0,134.5384395046949,288.4265947453524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,22,30,0,0,0,143.39611559241666,304.82175407970374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,23,30,0,0,0,150.31596742296918,327.0405325730924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,0,30,0,0,0,153.4908598322061,356.02148278558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,1,30,0,0,0,151.55475953289152,26.10826643257701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,2,30,0,0,0,145.3914595310794,50.13366184411109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,3,30,0,0,0,136.88812168626978,67.7619130376977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,4,30,0,0,0,127.33737797870158,81.41844772525303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,5,30,0,0,0,117.44623250372877,92.9983420674481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,6,30,0,0,0,107.64726925986491,103.67481410979792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,7,30,0,0,0,98.27745514170678,114.2076819494755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,8,30,0,0,0,89.23108157118179,125.14133473170284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,9,30,38,0,38,82.07240978936366,136.88054299124963,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2022,1,9,10,30,65,0,65,76.18318492674118,149.67149920531506,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
2022,1,9,11,30,136,1,136,72.25037161356465,163.51261537570826,68.0,68.0,68.27029451301618,68.8368833845299,68.9132373195107,68.45462921838738,68.0,68.0
2022,1,9,12,30,336,810,70,70.65997750875675,178.067772550864,35.0,35.0,60.76987819855279,593.3505260551707,798.8570083068219,556.9064148060746,35.0,35.0
2022,1,9,13,30,330,807,68,71.5844340006706,192.71637269193005,34.0,34.0,34.0,442.95458786078814,780.8930203052718,681.3116510967308,202.543895757846,34.0
2022,1,9,14,30,274,761,63,74.92193743808632,206.79732229450659,31.5,31.5,31.5,261.03648364769583,687.3880080648562,729.5292327554976,362.7743998308543,31.5
2022,1,9,15,30,81,4,80,80.33478008750188,219.88519614024483,40.0,40.0,40.0,40.35154475937909,43.025756133943474,43.92752060167736,42.528596767448384,40.0
2022,1,9,16,30,24,0,24,87.28570161579326,231.89484902180413,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
