Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,2,17,30,0,0,0,104.68347752463764,251.95911283613424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,18,30,0,0,0,114.36491764788173,262.43004667049985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,19,30,0,0,0,124.28564472301917,273.4842673940238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,20,30,0,0,0,134.06899741455356,286.1191793854563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,21,30,0,0,0,143.14483799795642,301.9768733717501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,22,30,0,0,0,150.4678735080359,323.57885440722714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,23,30,0,0,0,154.22815651739452,352.5236466780283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,0,30,0,0,0,152.8022301651617,23.65261392402715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,1,30,0,0,0,146.88065325653054,48.757130629179244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,2,30,0,0,0,138.44862838311496,66.9513321766866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,3,30,0,0,0,128.90141174996742,80.83473976687526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,4,30,0,0,0,118.98558907522663,92.47257640534752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,5,30,0,0,0,109.14403827724476,103.11678368283162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,6,30,0,0,0,99.71281522236151,113.5584959844225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,7,30,0,0,0,91.01581587664742,124.3538327919187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,8,30,14,0,14,83.28335041643987,135.91436719207928,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2021,1,3,9,30,6,0,6,77.2417280391313,148.49894753001706,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,3,10,30,9,0,9,73.09879604237074,162.13277135544308,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,3,11,30,11,0,11,71.25567068056469,176.51877779220467,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,3,12,30,23,0,23,71.90854911099632,191.06838398705497,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2021,1,3,13,30,9,0,9,74.98612429460698,205.1227341649696,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,3,14,30,6,0,6,80.17594516468239,218.22888550943088,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,3,15,30,14,0,14,86.96583628581492,230.2645276249454,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2021,1,3,16,30,0,0,0,95.42068430653408,241.38961158366433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,17,30,0,0,0,104.53923517251783,251.949205456082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,18,30,0,0,0,114.2202247664967,262.42626212780493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,19,30,0,0,0,124.14075313863145,273.48164926387983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,20,30,0,0,0,133.92410486845733,286.10887727458766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,21,30,0,0,0,143.00134169382792,301.9393470442241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,22,30,0,0,0,150.33221293589156,323.4727516651956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,23,30,0,0,0,154.11807747077933,352.3048689282488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,0,30,0,0,0,152.7358387422274,23.368970599356885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,1,30,0,0,0,146.85229743192107,48.49517982448697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,2,30,0,0,0,138.4420675771879,66.73124529894471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,3,30,0,0,0,128.9043442337553,80.6467612518378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,4,30,0,0,0,118.99008592084776,92.30517950902538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,5,30,0,0,0,109.14454080260968,102.96152431819422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,6,30,0,0,0,99.70483021647748,113.40972965952375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,7,30,0,0,0,90.99526924819573,124.20822077820048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,8,30,3,0,3,83.24701283556502,135.77091100513724,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,4,9,30,4,0,4,77.18543862427404,148.35943365356457,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,4,10,30,85,5,83,73.0208311169751,162.00199674300143,41.5,41.5,42.97757775114749,45.760766501400504,46.048056021238054,43.671156006266976,41.5,41.5
2021,1,4,11,30,21,0,21,71.1563877641371,176.40348295703723,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2021,1,4,12,30,6,0,6,71.7908898716062,190.97451923602262,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,4,13,30,5,0,5,74.85485325366386,205.05277631191672,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,4,14,30,4,0,4,80.0364210050893,218.18141598831625,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,4,15,30,6,0,6,86.8270137985697,230.2358295380445,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,4,16,30,0,0,0,95.27270614966599,241.3754206471657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,17,30,0,0,0,104.39044589312893,251.94554327477198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,18,30,0,0,0,114.07123833206006,262.42929631050305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,19,30,0,0,0,123.99161588519962,273.4865774576622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,20,30,0,0,0,133.7747361807503,286.107053442949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,21,30,0,0,0,142.85274350425584,301.91131004297375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,22,30,0,0,0,150.19031703980025,323.37633946762924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,23,30,0,0,0,154.00040667997933,352.09250181063703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,0,30,0,0,0,152.66137336903884,23.08481931876679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,1,30,0,0,0,146.8164076762169,48.22840784746313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,2,30,0,0,0,138.42861998069145,66.50535360479887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,3,30,0,0,0,128.90078583629892,80.45322071005518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,4,30,0,0,0,118.98824302878636,92.13274289800034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,5,30,0,0,0,109.13867259728929,102.8017768725332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,6,30,0,0,0,99.6903145115345,113.25703079121246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,7,30,0,0,0,90.96794776749974,124.05928308137499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,8,30,7,0,7,83.20372754603346,135.6248640932734,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,5,9,30,6,0,6,77.12187914289298,148.21827344354915,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,5,10,30,9,0,9,72.93543956608525,161.87077297595113,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,5,11,30,44,0,44,71.04972504959959,176.28913378367338,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2021,1,5,12,30,187,26,179,71.6661368393227,190.88301910537245,89.5,89.5,89.5,103.34275734947326,113.7363520126294,109.93262036923569,94.15973682836447,89.5
2021,1,5,13,30,157,61,140,74.71698015726885,204.9864210285789,70.0,70.0,70.0,90.13851672185521,123.33555303325525,125.28934573444383,94.85538955913026,70.0
2021,1,5,14,30,33,0,32,79.89089876096497,218.13849875329387,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2021,1,5,15,30,7,0,7,86.68267559026684,230.2123728416175,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,5,16,30,0,0,0,95.11985636301715,241.36700373780639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,17,30,0,0,0,104.23720051742325,251.94814891972794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,18,30,0,0,0,113.91804993701685,262.4391581387092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,19,30,0,0,0,123.83832442169191,273.4990470216525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,20,30,0,0,0,133.62098309650378,286.11369022921343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,21,30,0,0,0,142.69913757649044,301.89274441132176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,22,30,0,0,0,150.04228285350894,323.28966555519963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,23,30,0,0,0,153.8752212815051,351.88681917778933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,0,30,0,0,0,152.57884581688836,22.800597634757423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,1,30,0,0,0,146.77294324118003,47.957163044618596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,2,30,0,0,0,138.40822764688144,66.27389479564118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,3,30,0,0,0,128.89067881656024,80.25429111268386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,4,30,0,0,0,118.9800096074282,91.95540454928641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,5,30,0,0,0,109.12639282655158,102.63765960091911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,6,30,0,0,0,99.66923898754014,113.10050569884498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,7,30,0,0,0,90.93383526355721,123.90711802135735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,8,30,6,0,6,83.15348886192525,135.4763186897655,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,6,9,30,6,0,6,77.05106028772447,148.07555416364784,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,6,10,30,9,0,9,72.84264664592858,161.7391836292777,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,6,11,30,11,0,11,70.93572204946572,176.17581148750753,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,6,12,30,11,0,11,71.53434355557475,190.7939621442747,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,6,13,30,9,0,9,74.57257145431102,204.92374113717855,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,6,14,30,6,0,6,79.73945428351931,218.10019662678678,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,6,15,30,10,0,10,86.5328922718152,230.19420725430035,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,6,16,30,0,0,0,94.96222732701744,241.364396221657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,17,30,0,0,0,104.07959370246579,251.95704326749245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,18,30,0,0,0,113.76075459248273,262.4558540067653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,19,30,0,0,0,123.6809731912764,273.5190495611717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,20,30,0,0,0,133.46293994544476,286.12876517921336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,21,30,0,0,0,142.54062044073467,301.88362494238316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,22,30,0,0,0,149.88821031021155,323.212765851733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,23,30,0,0,0,153.74260335431381,351.68808164199913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,0,30,0,0,0,152.48827383007244,22.516745094047792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,1,30,0,0,0,146.72186743444024,47.68180600853998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,2,30,0,0,0,138.38083494886908,66.03711843832565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,3,30,0,0,0,128.873966965798,80.0501549214253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,4,30,0,0,0,118.96533618282886,91.77331000638748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,5,30,0,0,0,109.10766206287781,102.4692969835881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,6,30,0,0,0,99.64157618569003,112.94026600618162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,7,30,0,0,0,90.89291758168413,123.75182858791601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,8,30,3,0,3,83.09629307700563,135.32537126099982,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,7,9,30,4,0,4,76.972995603869,147.9313670341465,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,7,10,30,40,0,40,72.74248109262692,161.60731604943544,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2021,1,7,11,30,13,0,13,70.81442239568564,176.06360083302252,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2021,1,7,12,30,5,0,5,71.39556829622143,190.70743000137307,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,13,30,4,0,4,74.42169881432068,204.86481176145887,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,7,14,30,4,0,4,79.58216898640202,218.06657370359727,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,7,15,30,7,0,7,86.37774236553392,230.18138269848455,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,7,16,30,0,0,0,94.79991665842319,241.3676327037249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,17,30,0,0,0,103.91772499617885,251.97224559186992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,18,30,0,0,0,113.59945177706832,262.47938791485427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,19,30,0,0,0,123.51966066148243,273.54657342400805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,20,30,0,0,0,133.3007046655889,286.15225137707023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,21,30,0,0,0,142.3772919893448,301.8839198369086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,22,30,0,0,0,149.72820309770145,323.1456656560338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,23,30,0,0,0,153.60264053961816,351.49653763309817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,0,30,0,0,0,152.38968164276443,22.23370361063496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,1,30,0,0,0,146.66314803393078,47.40271034169092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,2,30,0,0,0,138.3463888378865,65.79528696875332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,3,30,0,0,0,128.85059575051605,79.84100508102313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,4,30,0,0,0,118.94417468917307,91.58661329734838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,5,30,0,0,0,109.08244235693552,102.29682059270306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,6,30,0,0,0,99.60730039964487,112.77642947232692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,7,30,0,0,0,90.84518272584592,123.59352325009786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,8,30,5,0,5,83.03213871806304,135.17212330852152,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,8,9,30,6,0,6,76.88770180675996,147.78580800884941,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,8,10,30,17,0,17,72.63497554224759,161.47526208956606,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2021,1,8,11,30,11,0,11,70.6858743657514,175.95259078262825,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,8,12,30,47,0,47,71.24987468617766,190.62350794218386,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2021,1,8,13,30,52,1,51,74.26443980341823,204.80971070738812,25.5,25.5,25.5,25.832204567531274,26.37368882146746,26.403378013081777,25.90388061658245,25.5
2021,1,8,14,30,37,0,36,79.41913054769965,218.03769559039864,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2021,1,8,15,30,13,0,13,86.2173128523694,230.17394944139969,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2021,1,8,16,30,0,0,0,94.63302788664812,241.3767471017122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,17,30,0,0,0,103.75169948865965,251.99377360618348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,18,30,0,0,0,113.43424607407016,262.5097615263317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,19,30,0,0,0,123.35448993670303,273.581603801662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,20,30,0,0,0,133.1343793971924,286.18411766789404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,21,30,0,0,0,142.2092560312218,301.8935911609325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,22,30,0,0,0,149.5623691131762,323.0883803980475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,23,30,0,0,0,153.45542634927745,351.3124237330999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,0,30,0,0,0,152.28310032577517,21.951916839556816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,1,30,0,0,0,146.5967576668273,47.12026246631859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,2,30,0,0,0,138.3048391391543,65.548675908679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,3,30,0,0,0,128.82051252538048,79.62704534152067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,4,30,0,0,0,118.91647862061345,91.39547726510443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,5,30,0,0,0,109.0506973650487,102.12036939396154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,6,30,0,0,0,99.56638778513374,112.6091202763647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,7,30,0,0,0,90.18204731102023,123.43231622512872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,8,30,3,0,3,82.9610267052025,135.01668162444537,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,9,9,30,10,0,10,76.7951989169684,147.63897802191116,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,9,10,30,201,197,144,72.52016668121998,161.34311832465255,72.0,72.0,132.110207981579,240.38985855644898,250.02901375503828,155.38118719183248,72.0,72.0
2021,1,9,11,30,36,0,36,70.55013104641436,175.84287467901015,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2021,1,9,12,30,98,8,95,71.09733186970266,190.54228498151173,47.5,47.5,47.5,51.78227634770433,54.94080597847443,53.74061238204102,48.884752689721445,47.5
2021,1,9,13,30,16,0,16,74.10087804596535,204.7585185301642,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,1,9,14,30,30,0,30,79.25043305533401,218.01362943095148,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2021,1,9,15,30,18,0,18,86.051699128487,230.17195808782913,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2021,1,9,16,30,0,0,0,94.46167051928998,241.3917726411311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,17,30,0,0,0,103.58162784500159,252.02164347796435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
