Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,2,8,30,6,0,6,85.38,133.83,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,2,9,30,21,0,21,79.21,146.25,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,2,10,30,14,0,14,74.8,159.66,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,2,11,30,75,0,75,72.57,173.85,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2016,1,2,12,30,111,1,111,72.75,188.31,55.5,55.5,55.5,56.1,56.4,56.3,55.6,55.5
2016,1,2,13,30,65,0,65,75.32,202.41,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
2016,1,2,14,30,6,0,6,80.02,215.69,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,2,15,30,8,0,8,86.4,227.96,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,2,16,30,0,0,0,94.45,239.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,17,30,0,0,0,103.25,250.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,18,30,0,0,0,112.67,260.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,19,30,0,0,0,122.38,271.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,20,30,0,0,0,132.01,284.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,21,30,0,0,0,141.05,299.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,22,30,0,0,0,148.56,319.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,23,30,0,0,0,152.97,346.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,0,30,0,0,0,152.6,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,1,30,0,0,0,147.63,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,2,30,0,0,0,139.81,62.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,3,30,0,0,0,130.64,77.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,4,30,0,0,0,120.97,89.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,5,30,0,0,0,111.27,100.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,6,30,0,0,0,101.92,111.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,7,30,0,0,0,93.22,122.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,8,30,7,0,7,85.36,133.69,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,3,9,30,22,0,22,79.17,146.11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,3,10,30,12,0,12,74.74,159.53,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,3,11,30,60,0,60,72.48,173.73,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2016,1,3,12,30,89,0,89,72.65,188.21,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
2016,1,3,13,30,46,0,46,75.2,202.33,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2016,1,3,14,30,6,0,6,79.9,215.63,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,3,15,30,7,0,7,86.27,227.92,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,3,16,30,0,0,0,94.31,239.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,17,30,0,0,0,103.11,250.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,18,30,0,0,0,112.53,260.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,19,30,0,0,0,122.24,271.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,20,30,0,0,0,131.87,284.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,21,30,0,0,0,140.91,299.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,22,30,0,0,0,148.43,319.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,23,30,0,0,0,152.86,346.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,0,30,0,0,0,152.53,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,1,30,0,0,0,147.6,43.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,2,30,0,0,0,139.8,62.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,3,30,0,0,0,130.65,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,4,30,0,0,0,120.98,89.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,5,30,0,0,0,111.28,100.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,6,30,0,0,0,101.91,111.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,7,30,0,0,0,93.21,122.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,8,30,6,0,6,85.33,133.55,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,4,9,30,33,0,33,79.12,145.97,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2016,1,4,10,30,9,0,9,74.67,159.4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,4,11,30,56,0,56,72.4,173.61,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2016,1,4,12,30,102,1,102,72.54,188.11,51.0,51.0,51.0,51.6,51.9,51.8,51.1,51.0
2016,1,4,13,30,61,0,61,75.08,202.25,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2016,1,4,14,30,18,0,18,79.76,215.57,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,4,15,30,10,0,10,86.13,227.88,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,4,16,30,0,0,0,94.17,239.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,17,30,0,0,0,102.97,250.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,18,30,0,0,0,112.38,260.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,19,30,0,0,0,122.09,271.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,20,30,0,0,0,131.73,284.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,21,30,0,0,0,140.76,299.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,22,30,0,0,0,148.29,319.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,23,30,0,0,0,152.74,346.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,0,30,0,0,0,152.46,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,1,30,0,0,0,147.56,42.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,2,30,0,0,0,139.79,62.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,3,30,0,0,0,130.65,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,4,30,0,0,0,120.98,89.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,5,30,0,0,0,111.28,100.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,6,30,0,0,0,101.9,111.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,7,30,0,0,0,93.19,121.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,8,30,5,0,5,85.3,133.41,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,5,9,30,3,0,3,79.07,145.83,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,5,10,30,37,0,37,74.59,159.26,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2016,1,5,11,30,10,0,10,72.3,173.49,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,5,12,30,10,0,10,72.42,188.01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,5,13,30,20,0,20,74.95,202.18,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,5,14,30,21,0,21,79.62,215.52,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,5,15,30,5,0,5,85.99,227.84,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,5,16,30,0,0,0,94.02,239.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,17,30,0,0,0,102.82,250.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,18,30,0,0,0,112.23,260.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,19,30,0,0,0,121.94,271.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,20,30,0,0,0,131.57,284.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,21,30,0,0,0,140.61,299.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,22,30,0,0,0,148.15,319.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,23,30,0,0,0,152.62,346.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,0,30,0,0,0,152.37,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,1,30,0,0,0,147.51,42.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,2,30,0,0,0,139.77,62.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,3,30,0,0,0,130.64,77.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,4,30,0,0,0,120.97,89.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,5,30,0,0,0,111.27,100.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,6,30,0,0,0,101.89,110.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,7,30,0,0,0,93.16,121.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,8,30,7,0,7,85.26,133.26,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,6,9,30,4,0,4,79.01,145.69,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,6,10,30,7,0,7,74.51,159.13,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,6,11,30,9,0,9,72.19,173.38,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,6,12,30,39,0,39,72.3,187.91,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2016,1,6,13,30,18,0,18,74.81,202.11,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,6,14,30,6,0,6,79.48,215.47,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,6,15,30,13,0,13,85.85,227.82,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,6,16,30,0,0,0,93.87,239.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,17,30,0,0,0,102.66,250.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,18,30,0,0,0,112.08,260.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,19,30,0,0,0,121.79,271.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,20,30,0,0,0,131.42,284.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,21,30,0,0,0,140.46,299.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,22,30,0,0,0,147.99,319.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,23,30,0,0,0,152.49,346.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,0,30,0,0,0,152.27,16.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,1,30,0,0,0,147.45,42.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,2,30,0,0,0,139.74,61.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,3,30,0,0,0,130.62,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,4,30,0,0,0,120.96,89.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,5,30,0,0,0,111.25,100.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,6,30,0,0,0,101.87,110.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,7,30,0,0,0,93.12,121.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,8,30,5,0,5,85.21,133.11,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,7,9,30,3,0,3,78.94,145.54,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,7,10,30,37,0,37,74.42,159.0,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2016,1,7,11,30,16,0,16,72.08,173.26,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,7,12,30,12,0,12,72.17,187.82,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,7,13,30,13,0,13,74.67,202.04,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,7,14,30,5,0,5,79.33,215.43,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,7,15,30,11,0,11,85.69,227.79,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,7,16,30,0,0,0,93.71,239.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,17,30,0,0,0,102.5,250.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,18,30,0,0,0,111.92,260.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,19,30,0,0,0,121.63,271.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,20,30,0,0,0,131.26,284.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,21,30,0,0,0,140.3,299.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,22,30,0,0,0,147.84,319.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,23,30,0,0,0,152.35,345.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,0,30,0,0,0,152.17,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,1,30,0,0,0,147.39,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,2,30,0,0,0,139.7,61.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,3,30,0,0,0,130.6,76.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,4,30,0,0,0,120.94,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,5,30,0,0,0,111.23,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,6,30,0,0,0,101.84,110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,7,30,0,0,0,93.08,121.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,8,30,7,0,7,85.15,132.96,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,8,9,30,4,0,4,78.86,145.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,8,10,30,8,0,8,74.32,158.86,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,8,11,30,9,0,9,71.96,173.14,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,8,12,30,10,0,10,72.03,187.73,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,8,13,30,9,0,9,74.52,201.98,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,8,14,30,6,0,6,79.17,215.39,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,8,15,30,12,0,12,85.54,227.78,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,8,16,30,0,0,0,93.54,239.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,17,30,0,0,0,102.34,250.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,18,30,0,0,0,111.76,260.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,19,30,0,0,0,121.46,271.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,20,30,0,0,0,131.1,284.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,21,30,0,0,0,140.13,299.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,22,30,0,0,0,147.68,319.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,23,30,0,0,0,152.2,345.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,0,30,0,0,0,152.06,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,1,30,0,0,0,147.32,41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,2,30,0,0,0,139.66,61.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,3,30,0,0,0,130.57,76.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,4,30,0,0,0,120.91,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,5,30,0,0,0,111.2,99.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,6,30,0,0,0,101.8,110.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,7,30,0,0,0,93.03,121.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,8,30,6,0,6,85.09,132.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,9,9,30,5,0,5,78.78,145.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,9,10,30,8,0,8,74.21,158.73,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,9,11,30,10,0,10,71.84,173.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,9,12,30,10,0,10,71.89,187.64,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,9,13,30,9,0,9,74.36,201.91,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,9,14,30,6,0,6,79.01,215.35,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,9,15,30,13,0,13,85.37,227.76,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,9,16,30,0,0,0,93.38,239.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,17,30,0,0,0,102.17,250.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,18,30,0,0,0,111.59,260.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,19,30,0,0,0,121.3,271.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,20,30,0,0,0,130.93,284.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,21,30,0,0,0,139.96,299.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,22,30,0,0,0,147.51,319.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,23,30,0,0,0,152.04,345.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,0,30,0,0,0,151.94,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,1,30,0,0,0,147.24,41.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,2,30,0,0,0,139.61,61.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,3,30,0,0,0,130.53,76.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,4,30,0,0,0,120.88,88.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,5,30,0,0,0,111.17,99.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,6,30,0,0,0,101.76,110.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,7,30,0,0,0,92.98,121.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,8,30,9,0,9,85.02,132.65,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,10,9,30,5,0,5,78.69,145.1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,10,10,30,8,0,8,74.1,158.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,10,11,30,40,0,40,71.7,172.92,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2016,1,10,12,30,12,0,12,71.74,187.55,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,10,13,30,25,0,25,74.2,201.86,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2016,1,10,14,30,4,0,4,78.84,215.32,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,10,15,30,14,0,14,85.21,227.76,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,10,16,30,0,0,0,93.2,239.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,17,30,0,0,0,102.0,250.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,18,30,0,0,0,111.42,260.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,19,30,0,0,0,121.13,271.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,20,30,0,0,0,130.76,284.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,21,30,0,0,0,139.79,299.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,22,30,0,0,0,147.33,319.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,23,30,0,0,0,151.88,345.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,11,0,30,0,0,0,151.81,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
