Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,2,0,30,0,0,0,151.14355093205052,25.246558210447745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,1,30,0,0,0,145.27961014704286,49.1751901357232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,2,30,0,0,0,137.09170225095642,67.02510144965225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,3,30,0,0,0,127.83793369277316,80.97057770814956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,4,30,0,0,0,118.22913916894542,92.82278070447046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,5,30,0,0,0,108.70588890751198,103.73313416868297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,6,30,0,0,0,99.60949894399089,114.450912887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,7,30,0,0,0,91.2683319491415,125.50588362736033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,8,30,54,230,37,83.90051926827655,137.2811632905906,18.5,18.5,173.64897323849362,247.01671351437778,186.52246224246656,27.60293137223969,18.5,18.5
2016,1,2,9,30,117,4,116,78.24711925981703,150.0003298925227,58.0,58.0,59.95805093775203,61.78269582762507,61.39148880400746,59.01359363563879,58.0,58.0
2016,1,2,10,30,33,0,33,74.46841521798754,163.65597365235226,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2016,1,2,11,30,118,0,117,72.92820346086503,177.94568158636946,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5
2016,1,2,12,30,150,1,150,73.78495155443895,192.32342992102332,75.0,75.0,75.0,75.51841929132692,75.93809534236684,75.80824786464727,75.20493974957644,75.0
2016,1,2,13,30,234,636,79,76.9493126573636,206.2065989891163,39.5,39.5,39.5,239.09942599342534,595.3851482763141,626.040889820717,313.108932994527,39.5
2016,1,2,14,30,11,0,11,82.11157988447933,219.2101487789929,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,2,15,30,36,213,25,88.6916811587478,231.24566544293708,12.5,12.5,12.5,12.5,145.79950659885847,224.180555211645,178.56200547211665,35.666585121897505
2016,1,2,16,30,0,0,0,97.11695466530945,242.47941749457874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,17,30,0,0,0,106.02875375579757,253.25374229285785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,18,30,0,0,0,115.45940673292333,264.0537144268112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,19,30,0,0,0,125.07695857331919,275.55314258907225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,20,30,0,0,0,134.48066660796474,288.7629741398389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,21,30,0,0,0,143.05990751882086,305.2830847227623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,22,30,0,0,0,149.7396649654795,327.3086956223451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,23,30,0,0,0,152.83726376794655,355.5746492389691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,0,30,0,0,0,151.09201394950315,24.97975886131485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,1,30,0,0,0,145.26188039923522,48.9332768226368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,2,30,0,0,0,137.0933656634663,66.8207768630528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,3,30,0,0,0,127.84808947538065,80.7946728540395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,4,30,0,0,0,118.24057363696406,92.66503417418448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,5,30,0,0,0,108.71342571696394,103.585947749269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,6,30,0,0,0,99.60889097288846,114.30914732996456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,7,30,0,0,0,91.25570559410441,125.36647679293952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,8,30,42,1,42,83.87277385176613,137.14318689481064,21.0,21.0,21.676282945109804,21.993591822325477,21.72886808548589,21.037183309349576,21.0,21.0
2016,1,3,9,30,114,4,113,78.20039125317045,149.86536607762247,56.5,56.5,58.465700114870955,60.284429408451366,59.886291280404556,57.50450964644251,56.5,56.5
2016,1,3,10,30,248,680,74,74.40103117545296,163.52824335279774,37.0,37.0,222.7073595695442,612.4305175722013,665.0742825844326,349.80065103645506,37.0,37.0
2016,1,3,11,30,292,716,82,72.84038576003618,177.83104776581285,41.0,41.0,66.8917394987886,542.713464985291,724.638247108609,506.09701583267304,41.0,41.0
2016,1,3,12,30,286,707,83,73.67922280478514,192.22707457441308,41.5,41.5,41.5,408.7850751869322,704.6189605608948,612.0067523050345,185.1994259743132,41.5
2016,1,3,13,30,234,649,75,76.82987620189147,206.13081273395235,37.5,37.5,37.5,241.8715526574235,604.8408836088491,635.4696194309466,315.81586207747375,37.5
2016,1,3,14,30,11,0,11,81.98352173217103,219.15392750426193,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,3,15,30,37,227,25,88.56927673535087,231.2059099275184,12.5,12.5,12.5,12.5,154.67647854060203,238.09938519419032,189.36923166405396,37.03148099162368
2016,1,3,16,30,0,0,0,96.97809334752927,242.45230544056562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,17,30,0,0,0,105.88824615110033,253.23538587411696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,18,30,0,0,0,115.31817280770107,264.0399599721109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,19,30,0,0,0,124.9355254678996,275.5383997886014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,20,30,0,0,0,134.33973437532632,288.7373464936278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,21,30,0,0,0,142.9217937590064,305.2262665575121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,22,30,0,0,0,149.61200895559895,327.1834708534369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,23,30,0,0,0,152.73684529504936,355.35316961890237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,0,30,0,0,0,151.03242848849973,24.71156086303938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,1,30,0,0,0,145.23666928234192,48.68639066494882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,2,30,0,0,0,137.08815465215838,66.61067692812128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,3,30,0,0,0,127.85173543836075,80.61323761958454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,4,30,0,0,0,118.24562932492643,92.50226052039005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,5,30,0,0,0,108.71453853258268,103.43427616656152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,6,30,0,0,0,99.60168842047656,114.1634544755417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,7,30,0,0,0,91.2362336787681,125.22376109035645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,8,30,18,0,18,83.83802955797353,137.00265137822248,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,4,9,30,11,0,11,78.14633099711278,149.7287943167604,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,4,10,30,253,721,68,74.32616046344732,163.40008585911323,34.0,34.0,232.3209417632835,644.6425352606622,699.2580133642357,364.17436971642184,34.0,34.0
2016,1,4,11,30,297,751,76,72.74512483663204,177.71733370847483,38.0,38.0,66.56576124894468,564.9343341534131,754.6319205908484,524.5362471756434,38.0,38.0
2016,1,4,12,30,291,737,77,73.56631741301945,192.13299200488086,38.5,38.5,38.5,422.12382165773585,729.6016601393097,632.2415190898372,187.0756487015422,38.5
2016,1,4,13,30,235,668,70,76.70371833724168,206.05848270862006,35.0,35.0,35.0,246.02220845192628,619.00893995415,649.8911549783672,320.5784707995137,35.0
2016,1,4,14,30,10,0,10,81.84930158621326,219.1020891980046,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,4,15,30,39,237,25,88.44102239554057,231.17123361779545,12.5,12.5,12.5,12.5,161.04281462738834,248.03938244835925,197.06017450406463,37.96811940923409
2016,1,4,16,30,0,0,0,96.8340905418182,242.43082944543255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,17,30,0,0,0,105.74297220353778,253.22318718212608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,18,30,0,0,0,115.17238855759206,264.03294280075005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,19,30,0,0,0,124.78955045313066,275.53110334585585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,20,30,0,0,0,134.19398815477382,288.7200178935933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,21,30,0,0,0,142.77820927459186,305.17853115594903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,22,30,0,0,0,149.47778453101404,327.06703270749006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,23,30,0,0,0,152.6286921483913,355.1368586658699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,0,30,0,0,0,150.96479696069431,24.442400006571347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,1,30,0,0,0,145.20393072109786,48.434871782989944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,2,30,0,0,0,137.0760064266422,66.39504136240959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,3,30,0,0,0,127.84880820027027,80.42645223298666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,4,30,0,0,0,118.2442491456307,92.3346073012159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,5,30,0,0,0,108.70918000909253,103.27824862301827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,6,30,0,0,0,99.58785590872249,114.01395274427199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,7,30,0,0,0,91.20989449712336,125.07784810887142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,8,30,30,0,30,83.79627638299992,136.85966341256568,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2016,1,5,9,30,61,1,61,78.08494646539498,149.5907172620801,30.5,30.5,30.995267874942293,31.44689960475816,31.34385038831242,30.746485059007068,30.5,30.5
2016,1,5,10,30,88,3,88,74.24382766397258,163.2716004318637,44.0,44.0,44.8310603599158,46.542861031254034,46.765088197713695,45.36756419911045,44.0,44.0
2016,1,5,11,30,232,135,192,72.64246166763132,177.60463558947617,96.0,96.0,101.38535960578574,190.8407661404175,224.73973813584774,183.22471754765914,96.0,96.0
2016,1,5,12,30,290,726,78,73.44629223131156,192.04127422451288,39.0,39.0,39.0,417.5989649339922,719.5978404820424,622.9117315975525,184.17804957197478,39.0
2016,1,5,13,30,237,658,73,76.57091007640906,205.98969380486363,36.5,36.5,36.5,244.9754042269125,611.7867574802088,641.6029304552407,316.95801340129617,36.5
2016,1,5,14,30,22,0,22,81.70899960380636,219.05470813792482,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,5,15,30,40,215,27,88.30696170401454,231.14169786458058,13.5,13.5,13.5,13.5,148.33136499943015,227.17265632222916,180.8474034797516,36.49231130675801
2016,1,5,16,30,0,0,0,96.68504746233496,242.41503727513205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,17,30,0,0,0,105.59303666789896,253.2171808498118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,18,30,0,0,0,115.02216031824209,264.03268538223153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,19,30,0,0,0,124.63914039608639,275.5312652613467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,20,30,0,0,0,134.04353535017793,288.71099508169897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,21,30,0,0,0,142.6292626569673,305.13990109772897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,22,30,0,0,0,149.337097319961,326.9594941983628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,23,30,0,0,0,152.51287935087996,354.92604106735337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,0,30,0,0,0,150.88912788965723,24.17271248500367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,1,30,0,0,0,145.16362330556987,48.179069199167316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,2,30,0,0,0,137.0568615381412,66.17411871800084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,3,30,0,0,0,127.83924710365785,80.23450391427139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,4,30,0,0,0,118.23637855799933,92.16222743494745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,5,30,0,0,0,108.69730538003877,103.1179984544209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,6,30,0,0,0,99.56736076765982,113.86076375738492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,7,30,0,0,0,91.17666920810487,124.92885191575107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,8,30,12,0,12,83.74750669404092,136.71433158174278,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,6,9,30,114,23,110,78.01624866523089,149.45123906443774,55.0,55.0,66.43547251002693,76.78689798141136,74.37585409732401,60.614697665586576,55.0,55.0
2016,1,6,10,30,15,0,15,74.15406061420438,163.14288755827033,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,6,11,30,45,0,45,72.53244066345485,177.4930505892114,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2016,1,6,12,30,43,0,43,73.31920769833701,191.9520139247354,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2016,1,6,13,30,166,12,163,76.43152610570712,205.92453105387727,81.5,81.5,81.5,85.31230411678868,91.99123349637033,92.52454057980114,86.59982131051699,81.5
2016,1,6,14,30,9,0,9,81.56269973605842,219.01185801284169,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,6,15,30,12,0,12,88.167149902417,231.11736263997838,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,6,16,30,0,0,0,96.53106831526004,242.4049745480735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,17,30,0,0,0,105.43854685459169,253.21739860350684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,18,30,0,0,0,114.86759651793524,264.039206440463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,19,30,0,0,0,124.48440381442136,275.53889267441383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,20,30,0,0,0,133.8884846909684,288.7102781668249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,21,30,0,0,0,142.47506384750966,305.1103891333422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,22,30,0,0,0,149.19005531157333,326.86095350253277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,23,30,0,0,0,152.38948675750012,354.7210268267131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,0,30,0,0,0,150.8054358097435,23.902933879266698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,1,30,0,0,0,145.11571028030812,47.91934023135968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,2,30,0,0,0,137.03066384129602,65.94816615711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,3,30,0,0,0,127.82299413458747,80.03758679740417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,4,30,0,0,0,118.22196544432512,91.98527919010729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,5,30,0,0,0,108.67887230714004,102.95366315698942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,6,30,0,0,0,99.54017285997588,113.70401240569066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,7,30,0,0,0,91.13654165421885,124.77688916044184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,8,30,5,0,5,83.69171510459101,136.56676653030956,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,7,9,30,7,0,7,77.94025148877233,149.31046557148784,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,7,10,30,9,0,9,74.05689028565355,163.0140491912208,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,7,11,30,10,0,10,72.4151095891216,177.38267716456835,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,7,12,30,44,0,44,73.18512780947117,191.86530476343614,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2016,1,7,13,30,47,0,47,76.28564480217307,205.86307990251035,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2016,1,7,14,30,23,0,23,81.41048979281757,218.9736121865482,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,7,15,30,5,0,5,88.02165367883508,231.09828679596242,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,7,16,30,0,0,0,96.37226038453709,242.40068499591257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,17,30,0,0,0,105.27961272567342,253.22386954735356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,18,30,0,0,0,114.70880777763857,264.05252128589996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,19,30,0,0,0,124.32545098010019,275.55398828860797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,20,30,0,0,0,133.72894631486966,288.7178611891629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,21,30,0,0,0,142.31572416604683,305.0899989555106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,22,30,0,0,0,149.03676876457902,326.771494802054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,23,30,0,0,0,152.25859885648651,354.52211124557897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,0,30,0,0,0,150.71374117778777,23.633498230968826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,1,30,0,0,0,145.06015954393123,47.65604990902682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,2,30,0,0,0,136.99736047331885,65.71744923146588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,3,30,0,0,0,127.79999385139749,79.83590186887875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,4,30,0,0,0,118.20096000088378,91.80392618432609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,5,30,0,0,0,108.65384073898798,102.78538442423883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,6,30,0,0,0,99.50626442610607,113.54382690952599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,7,30,0,0,0,91.0894981973385,124.62207916648742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,8,30,5,0,5,83.62889836841505,136.4170810957674,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,8,9,30,6,0,6,77.85697157384305,149.16850450073036,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,8,10,30,7,0,7,73.95235066406974,162.88518896037726,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,8,11,30,41,0,41,72.29051947703725,177.27361528883193,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2016,1,8,12,30,7,0,7,73.04412006700184,191.78124160991138,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,8,13,30,92,3,92,76.13334821919851,205.8054264509992,46.0,46.0,46.0,46.95758609991331,48.62211994839341,48.75065149327369,47.26788869875605,46.0
2016,1,8,14,30,6,0,6,81.25246146135136,218.94004392681933,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,8,15,30,15,0,15,87.87055071161262,231.08452828453034,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,8,16,30,0,0,0,96.20873405378195,242.40221069524972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,17,30,0,0,0,105.11634691905223,253.23662042230052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,18,30,0,0,0,114.54590693613667,264.0726421283347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,19,30,0,0,0,124.16239393000681,275.5765507603584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,20,30,0,0,0,133.5650317555456,288.7337326396471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,21,30,0,0,0,142.1513562457482,305.07872590605996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,22,30,0,0,0,148.87735002815097,326.691189031112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,23,30,0,0,0,152.12030449454218,354.3295747914932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,0,30,0,0,0,150.61407023022076,23.364836900321848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,1,30,0,0,0,144.99694363630846,47.38957010830916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,2,30,0,0,0,136.95690184293198,65.48224142033848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,3,30,0,0,0,127.77019334015999,79.62965668866786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,4,30,0,0,0,118.17331465330763,91.6183371897717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,5,30,0,0,0,108.62217279625824,102.61330799150755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,6,30,0,0,0,99.46560993932833,113.38033869453614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,7,30,0,0,0,91.03552754662871,124.46454383825022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,8,30,15,0,15,83.55905525333283,136.26539024282613,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,9,9,30,11,0,11,77.76642811282017,149.02546540520677,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,9,10,30,20,0,20,73.84047854162142,162.7564121807534,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,9,11,30,19,0,19,72.15872441548177,177.16596649864414,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2016,1,9,12,30,19,0,19,72.89625527113148,191.69992062136168,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
