Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,6,19,30,0,0,0,123.18,270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,20,30,0,0,0,133.71,282.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,21,30,0,0,0,143.71,296.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,22,30,0,0,0,152.19,317.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,23,30,0,0,0,157.09,348.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,0,30,0,0,0,155.97,23.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,1,30,0,0,0,149.51,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,2,30,0,0,0,140.33,68.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,3,30,0,0,0,130.07,82.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,4,30,0,0,0,119.48,93.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,5,30,0,0,0,108.99,103.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,6,30,0,0,0,98.9,112.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,7,30,0,0,0,89.12,123.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,8,30,19,0,19,81.15,134.26,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2018,1,7,9,30,66,3,65,74.43,146.65,32.5,32.5,34.1,35.3,34.9,33.1,32.5,32.5
2018,1,7,10,30,157,31,146,69.7,160.34,73.0,73.0,82.8,99.3,100.4,85.4,73.0,73.0
2018,1,7,11,30,292,280,186,67.43,175.04,93.0,93.0,115.4,290.9,350.6,259.3,93.0,93.0
2018,1,7,12,30,246,150,189,67.9,190.02,94.5,94.5,94.5,174.2,231.4,208.4,118.7,94.5
2018,1,7,13,30,231,165,174,71.03,204.44,87.0,87.0,87.0,141.8,229.1,233.1,151.6,87.0
2018,1,7,14,30,101,13,97,76.49,217.71,48.5,48.5,48.5,50.1,58.5,61.0,56.2,48.5
2018,1,7,15,30,33,1,33,83.75,229.67,16.5,16.5,16.5,16.5,17.1,17.5,17.3,16.6
2018,1,7,16,30,0,0,0,92.57,240.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,17,30,0,0,0,102.22,250.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,18,30,0,0,0,112.47,260.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,19,30,0,0,0,123.03,270.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,20,30,0,0,0,133.55,282.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,21,30,0,0,0,143.55,296.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,22,30,0,0,0,152.03,317.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,23,30,0,0,0,156.95,348.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,0,30,0,0,0,155.88,23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,1,30,0,0,0,149.47,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,2,30,0,0,0,140.31,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,3,30,0,0,0,130.06,81.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,4,30,0,0,0,119.47,92.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,5,30,0,0,0,108.97,102.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,6,30,0,0,0,98.88,112.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,7,30,0,0,0,89.08,122.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,8,30,15,0,15,81.1,134.11,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2018,1,8,9,30,84,7,83,74.35,146.5,41.5,41.5,45.2,48.1,47.1,42.8,41.5,41.5
2018,1,8,10,30,150,19,144,69.6,160.21,72.0,72.0,78.0,88.1,88.8,79.6,72.0,72.0
2018,1,8,11,30,151,16,145,67.31,174.92,72.5,72.5,73.8,83.8,87.2,82.0,72.5,72.5
2018,1,8,12,30,156,16,150,67.75,189.93,75.0,75.0,75.0,83.5,89.6,87.1,77.6,75.0
2018,1,8,13,30,119,9,115,70.88,204.39,57.5,57.5,57.5,60.5,65.2,65.5,61.0,57.5
2018,1,8,14,30,95,8,93,76.33,217.69,46.5,46.5,46.5,47.5,52.7,54.2,51.3,46.5
2018,1,8,15,30,44,2,44,83.58,229.67,22.0,22.0,22.0,22.0,23.3,24.0,23.5,22.2
2018,1,8,16,30,0,0,0,92.41,240.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,17,30,0,0,0,102.05,250.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,18,30,0,0,0,112.31,260.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,19,30,0,0,0,122.86,270.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,20,30,0,0,0,133.39,282.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,21,30,0,0,0,143.38,296.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,22,30,0,0,0,151.86,317.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,23,30,0,0,0,156.8,347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,0,30,0,0,0,155.78,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,1,30,0,0,0,149.41,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,2,30,0,0,0,140.29,68.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,3,30,0,0,0,130.04,81.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,4,30,0,0,0,119.46,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,5,30,0,0,0,108.95,102.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,6,30,0,0,0,98.85,112.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,7,30,0,0,0,89.05,122.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,8,30,12,0,12,81.03,133.95,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,9,9,30,8,0,8,74.27,146.35,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,9,10,30,19,0,19,69.49,160.07,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2018,1,9,11,30,168,5,166,67.18,174.81,83.0,83.0,83.4,86.5,87.6,86.0,83.0,83.0
2018,1,9,12,30,276,101,237,67.6,189.85,118.5,118.5,118.5,172.3,210.5,194.9,134.5,118.5
2018,1,9,13,30,357,864,57,70.71,204.34,28.5,28.5,28.5,316.2,771.5,791.5,364.6,28.5
2018,1,9,14,30,105,2,104,76.16,217.67,52.0,52.0,52.0,52.2,53.5,53.9,53.2,52.0
2018,1,9,15,30,53,1,53,83.42,229.67,26.5,26.5,26.5,26.5,27.1,27.5,27.3,26.6
2018,1,9,16,30,0,0,0,92.24,240.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,17,30,0,0,0,101.89,250.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,18,30,0,0,0,112.14,260.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,19,30,0,0,0,122.7,270.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,20,30,0,0,0,133.22,282.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,21,30,0,0,0,143.21,296.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,22,30,0,0,0,151.69,317.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,23,30,0,0,0,156.64,347.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,0,30,0,0,0,155.67,22.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,1,30,0,0,0,149.35,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,2,30,0,0,0,140.25,68.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,3,30,0,0,0,130.02,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,4,30,0,0,0,119.44,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,5,30,0,0,0,108.93,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,6,30,0,0,0,98.81,112.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,7,30,0,0,0,89.0,122.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,8,30,29,1,29,80.97,133.79,14.5,14.5,15.2,15.5,15.2,14.5,14.5,14.5
2018,1,10,9,30,133,51,120,74.18,146.19,60.0,60.0,87.3,108.1,100.8,69.5,60.0,60.0
2018,1,10,10,30,216,135,171,69.37,159.93,85.5,85.5,128.9,200.1,204.2,138.8,85.5,85.5
2018,1,10,11,30,298,318,175,67.04,174.69,87.5,87.5,114.6,312.8,379.1,274.5,87.5,87.5
2018,1,10,12,30,284,130,233,67.45,189.77,116.5,116.5,116.5,185.8,234.8,214.6,136.9,116.5
2018,1,10,13,30,234,152,180,70.55,204.29,90.0,90.0,90.0,140.7,220.6,224.1,149.0,90.0
2018,1,10,14,30,106,13,102,75.99,217.65,51.0,51.0,51.0,52.6,61.0,63.5,58.7,51.0
2018,1,10,15,30,3,0,3,83.24,229.68,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,10,16,30,0,0,0,92.07,240.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,17,30,0,0,0,101.71,250.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,18,30,0,0,0,111.97,260.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,19,30,0,0,0,122.53,270.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,20,30,0,0,0,133.05,282.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,21,30,0,0,0,143.04,296.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,22,30,0,0,0,151.52,317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,23,30,0,0,0,156.48,347.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,11,0,30,0,0,0,155.55,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
