Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,2,9,30,18,0,18,81.08,143.31,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2021,1,2,10,30,8,0,8,76.31,156.52,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,2,11,30,44,0,44,73.59,170.53,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2021,1,2,12,30,111,3,110,73.21,184.94,55.0,55.0,55.0,56.8,57.9,57.2,55.2,55.0
2021,1,2,13,30,75,0,75,75.2,199.14,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2021,1,2,14,30,21,0,21,79.36,212.63,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2021,1,2,15,30,82,445,33,85.29,225.18,16.5,16.5,16.5,16.5,329.1,460.0,331.1,17.9
2021,1,2,16,30,0,0,0,92.91,236.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,17,30,0,0,0,101.39,247.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,18,30,0,0,0,110.55,258.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,19,30,0,0,0,120.07,269.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,20,30,0,0,0,129.59,281.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,21,30,0,0,0,138.63,296.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,22,30,0,0,0,146.39,315.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,23,30,0,0,0,151.5,340.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,0,30,0,0,0,152.29,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,1,30,0,0,0,148.41,37.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,2,30,0,0,0,141.31,57.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,3,30,0,0,0,132.57,73.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,4,30,0,0,0,123.14,86.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,5,30,0,0,0,113.57,97.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,6,30,0,0,0,104.25,108.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,7,30,0,0,0,95.5,119.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,8,30,0,0,0,87.41,130.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,9,30,3,0,3,81.04,143.18,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,3,10,30,3,0,3,76.24,156.38,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,3,11,30,19,0,19,73.51,170.41,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2021,1,3,12,30,16,0,16,73.11,184.83,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,1,3,13,30,4,0,4,75.08,199.06,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,3,14,30,6,0,6,79.23,212.57,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,3,15,30,6,0,6,85.16,225.14,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,3,16,30,0,0,0,92.77,236.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,17,30,0,0,0,101.24,247.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,18,30,0,0,0,110.41,258.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,19,30,0,0,0,119.92,269.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,20,30,0,0,0,129.44,281.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,21,30,0,0,0,138.49,296.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,22,30,0,0,0,146.25,315.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,23,30,0,0,0,151.38,340.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,0,30,0,0,0,152.2,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,1,30,0,0,0,148.36,36.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,2,30,0,0,0,141.29,57.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,3,30,0,0,0,132.57,73.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,4,30,0,0,0,123.14,86.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,5,30,0,0,0,113.57,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,6,30,0,0,0,104.24,108.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,7,30,0,0,0,95.49,119.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,8,30,0,0,0,87.38,130.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,9,30,24,0,24,80.99,143.04,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2021,1,4,10,30,4,0,4,76.17,156.25,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,4,11,30,9,0,9,73.42,170.29,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,4,12,30,10,0,10,73.0,184.73,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,4,13,30,9,0,9,74.96,198.97,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,4,14,30,4,0,4,79.1,212.51,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,4,15,30,7,0,7,85.02,225.1,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,4,16,30,0,0,0,92.62,236.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,17,30,0,0,0,101.09,247.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,18,30,0,0,0,110.26,258.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,19,30,0,0,0,119.78,269.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,20,30,0,0,0,129.3,281.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,21,30,0,0,0,138.34,296.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,22,30,0,0,0,146.11,315.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,23,30,0,0,0,151.25,340.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,0,30,0,0,0,152.11,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,1,30,0,0,0,148.3,36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,2,30,0,0,0,141.27,57.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,3,30,0,0,0,132.55,73.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,4,30,0,0,0,123.13,86.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,5,30,0,0,0,113.56,97.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,6,30,0,0,0,104.23,108.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,7,30,0,0,0,95.46,119.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,8,30,0,0,0,87.35,130.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,9,30,10,0,10,80.93,142.89,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,5,10,30,6,0,6,76.1,156.12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,5,11,30,8,0,8,73.32,170.17,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,5,12,30,8,0,8,72.88,184.63,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,5,13,30,7,0,7,74.83,198.9,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,5,14,30,6,0,6,78.96,212.46,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,5,15,30,32,0,32,84.87,225.06,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2021,1,5,16,30,0,0,0,92.47,236.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,17,30,0,0,0,100.94,247.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,18,30,0,0,0,110.1,258.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,19,30,0,0,0,119.62,269.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,20,30,0,0,0,129.14,281.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,21,30,0,0,0,138.18,296.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,22,30,0,0,0,145.96,315.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,23,30,0,0,0,151.12,340.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,0,30,0,0,0,152.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,1,30,0,0,0,148.24,36.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,2,30,0,0,0,141.23,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,3,30,0,0,0,132.53,73.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,4,30,0,0,0,123.12,85.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,5,30,0,0,0,113.54,97.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,6,30,0,0,0,104.2,108.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,7,30,0,0,0,95.43,119.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,8,30,0,0,0,87.3,130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,9,30,9,0,9,80.87,142.75,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,6,10,30,10,0,10,76.01,155.98,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,6,11,30,251,510,108,73.21,170.05,54.0,54.0,138.4,453.7,534.9,334.4,54.0,54.0
2021,1,6,12,30,102,0,102,72.76,184.53,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2021,1,6,13,30,44,0,44,74.69,198.82,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2021,1,6,14,30,17,0,17,78.81,212.41,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2021,1,6,15,30,91,372,46,84.72,225.03,23.0,23.0,23.0,23.0,284.8,393.4,285.1,23.2
2021,1,6,16,30,0,0,0,92.31,236.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,17,30,0,0,0,100.78,247.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,18,30,0,0,0,109.94,258.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,19,30,0,0,0,119.46,269.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,20,30,0,0,0,128.98,281.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,21,30,0,0,0,138.03,296.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,22,30,0,0,0,145.8,315.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,23,30,0,0,0,150.97,339.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,0,30,0,0,0,151.89,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,1,30,0,0,0,148.17,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,2,30,0,0,0,141.19,56.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,3,30,0,0,0,132.51,72.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,4,30,0,0,0,123.09,85.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,5,30,0,0,0,113.52,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,6,30,0,0,0,104.18,108.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,7,30,0,0,0,95.39,118.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,8,30,1,0,1,87.25,130.34,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2021,1,7,9,30,5,0,5,80.8,142.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,10,30,80,2,80,75.92,155.85,40.0,40.0,40.8,41.8,41.8,40.7,40.0,40.0
2021,1,7,11,30,56,0,56,73.1,169.93,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2021,1,7,12,30,224,100,194,72.63,184.43,97.0,97.0,97.0,159.1,192.2,169.5,104.4,97.0
2021,1,7,13,30,54,0,54,74.54,198.75,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2021,1,7,14,30,38,0,38,78.65,212.36,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2021,1,7,15,30,28,0,28,84.57,225.01,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2021,1,7,16,30,0,0,0,92.15,236.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,17,30,0,0,0,100.62,247.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,18,30,0,0,0,109.78,258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,19,30,0,0,0,119.3,269.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,20,30,0,0,0,128.82,281.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,21,30,0,0,0,137.86,296.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,22,30,0,0,0,145.64,315.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,23,30,0,0,0,150.82,339.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,0,30,0,0,0,151.77,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,1,30,0,0,0,148.09,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,2,30,0,0,0,141.14,56.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,3,30,0,0,0,132.47,72.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,4,30,0,0,0,123.07,85.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,5,30,0,0,0,113.49,97.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,6,30,0,0,0,104.14,107.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,7,30,0,0,0,95.34,118.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,8,30,1,0,1,87.19,130.19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2021,1,8,9,30,30,0,30,80.72,142.46,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2021,1,8,10,30,12,0,12,75.82,155.71,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2021,1,8,11,30,53,0,53,72.98,169.81,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
2021,1,8,12,30,57,0,57,72.49,184.34,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
2021,1,8,13,30,37,0,37,74.39,198.68,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2021,1,8,14,30,37,0,37,78.49,212.32,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2021,1,8,15,30,36,0,36,84.4,224.99,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2021,1,8,16,30,0,0,0,91.98,236.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,17,30,0,0,0,100.45,247.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,18,30,0,0,0,109.62,258.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,19,30,0,0,0,119.14,269.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,20,30,0,0,0,128.65,281.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,21,30,0,0,0,137.69,296.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,22,30,0,0,0,145.47,315.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,23,30,0,0,0,150.67,339.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,0,30,0,0,0,151.65,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,1,30,0,0,0,148.0,35.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,2,30,0,0,0,141.08,56.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,3,30,0,0,0,132.43,72.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,4,30,0,0,0,123.03,85.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,5,30,0,0,0,113.46,96.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,6,30,0,0,0,104.1,107.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,7,30,0,0,0,95.29,118.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,8,30,1,0,1,87.13,130.03,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2021,1,9,9,30,113,511,43,80.63,142.31,21.5,21.5,329.8,521.6,420.5,85.7,21.5,21.5
2021,1,9,10,30,63,0,63,75.71,155.57,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
2021,1,9,11,30,280,732,70,72.85,169.69,35.0,35.0,160.2,610.1,723.2,433.1,35.0,35.0
2021,1,9,12,30,303,751,74,72.34,184.25,37.0,37.0,37.0,504.1,750.6,579.1,90.0,37.0
2021,1,9,13,30,111,0,111,74.23,198.62,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5
2021,1,9,14,30,75,0,75,78.33,212.28,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2021,1,9,15,30,33,0,33,84.24,224.97,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2021,1,9,16,30,0,0,0,91.81,236.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,17,30,0,0,0,100.28,247.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,18,30,0,0,0,109.45,258.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,19,30,0,0,0,118.97,269.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,20,30,0,0,0,128.48,281.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,21,30,0,0,0,137.52,296.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,22,30,0,0,0,145.3,315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,23,30,0,0,0,150.5,339.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,0,30,0,0,0,151.51,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,1,30,0,0,0,147.91,35.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,2,30,0,0,0,141.02,56.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,3,30,0,0,0,132.38,72.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,4,30,0,0,0,122.99,85.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,5,30,0,0,0,113.42,96.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,6,30,0,0,0,104.05,107.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,7,30,0,0,0,95.23,118.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,8,30,2,0,2,87.06,129.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1,10,9,30,10,0,10,80.54,142.16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,10,10,30,13,0,13,75.6,155.44,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2021,1,10,11,30,58,0,58,72.72,169.58,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2021,1,10,12,30,145,1,145,72.19,184.15,72.5,72.5,72.5,73.1,73.4,73.2,72.6,72.5
2021,1,10,13,30,69,0,69,74.07,198.56,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2021,1,10,14,30,82,0,82,78.15,212.25,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
2021,1,10,15,30,11,0,11,84.06,224.96,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,10,16,30,0,0,0,91.63,236.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,17,30,0,0,0,100.11,247.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,18,30,0,0,0,109.27,258.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,19,30,0,0,0,118.79,269.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,20,30,0,0,0,128.31,282.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,21,30,0,0,0,137.34,296.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,22,30,0,0,0,145.12,315.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,10,23,30,0,0,0,150.33,339.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,11,0,30,0,0,0,151.37,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
