Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,1,3,16,30,0,0,0,91.98,238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,17,30,0,0,0,101.2,248.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,18,30,0,0,0,111.09,258.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,19,30,0,0,0,121.33,268.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,20,30,0,0,0,131.6,280.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,21,30,0,0,0,141.43,294.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,22,30,0,0,0,149.95,314.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,23,30,0,0,0,155.45,342.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,0,30,0,0,0,155.6,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,1,30,0,0,0,150.34,44.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,2,30,0,0,0,141.92,64.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,3,30,0,0,0,132.13,78.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,4,30,0,0,0,121.86,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,5,30,0,0,0,111.6,100.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,6,30,0,0,0,101.68,110.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,7,30,0,0,0,92.4,121.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,8,30,4,0,4,83.99,132.28,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,4,9,30,23,0,23,77.2,144.45,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2019,1,4,10,30,29,0,29,72.22,157.82,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2019,1,4,11,30,82,2,82,69.55,172.17,41.0,41.0,41.3,42.5,42.9,42.1,41.0,41.0
2019,1,4,12,30,189,44,174,69.47,186.93,87.0,87.0,87.0,112.4,127.9,119.4,92.0,87.0
2019,1,4,13,30,189,79,163,71.98,201.33,81.5,81.5,81.5,111.7,151.5,150.3,108.8,81.5
2019,1,4,14,30,24,0,24,76.82,214.78,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2019,1,4,15,30,4,0,4,83.51,227.03,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,4,16,30,0,0,0,91.84,238.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,17,30,0,0,0,101.05,248.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,18,30,0,0,0,110.94,258.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,19,30,0,0,0,121.19,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,20,30,0,0,0,131.46,280.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,21,30,0,0,0,141.28,294.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,22,30,0,0,0,149.81,314.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,23,30,0,0,0,155.32,342.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,0,30,0,0,0,155.52,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,1,30,0,0,0,150.3,44.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,2,30,0,0,0,141.91,64.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,3,30,0,0,0,132.13,78.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,4,30,0,0,0,121.87,90.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,5,30,0,0,0,111.6,100.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,6,30,0,0,0,101.67,110.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,7,30,0,0,0,92.39,121.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,8,30,12,0,12,83.96,132.13,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2019,1,5,9,30,44,0,44,77.15,144.3,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2019,1,5,10,30,137,7,135,72.15,157.68,67.5,67.5,70.0,73.6,73.7,70.1,67.5,67.5
2019,1,5,11,30,223,58,203,69.45,172.05,101.5,101.5,109.0,144.8,155.3,134.2,101.5,101.5
2019,1,5,12,30,262,157,206,69.35,186.83,103.0,103.0,103.0,193.8,248.9,218.5,120.5,103.0
2019,1,5,13,30,204,48,188,71.85,201.26,94.0,94.0,94.0,112.4,136.5,135.8,110.5,94.0
2019,1,5,14,30,158,45,147,76.67,214.73,73.5,73.5,73.5,81.3,109.5,116.6,98.4,73.5
2019,1,5,15,30,13,0,13,83.36,227.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2019,1,5,16,30,0,0,0,91.69,238.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,17,30,0,0,0,100.9,248.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,18,30,0,0,0,110.79,258.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,19,30,0,0,0,121.04,269.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,20,30,0,0,0,131.31,280.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,21,30,0,0,0,141.13,294.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,22,30,0,0,0,149.66,314.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,23,30,0,0,0,155.19,341.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,0,30,0,0,0,155.43,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,1,30,0,0,0,150.26,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,2,30,0,0,0,141.89,63.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,3,30,0,0,0,132.13,78.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,4,30,0,0,0,121.87,90.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,5,30,0,0,0,111.6,100.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,6,30,0,0,0,101.66,110.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,7,30,0,0,0,92.37,120.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,8,30,6,0,6,83.92,131.98,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,6,9,30,27,0,27,77.09,144.16,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2019,1,6,10,30,92,1,91,72.07,157.54,45.5,45.5,45.9,46.4,46.4,45.9,45.5,45.5
2019,1,6,11,30,116,1,116,69.35,171.93,58.0,58.0,58.1,58.7,58.9,58.6,58.0,58.0
2019,1,6,12,30,190,17,184,69.22,186.73,92.0,92.0,92.0,101.8,107.8,104.5,93.9,92.0
2019,1,6,13,30,11,0,11,71.71,201.19,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2019,1,6,14,30,5,0,5,76.53,214.68,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,1,6,15,30,3,0,3,83.21,226.98,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,6,16,30,3,0,3,91.53,238.17,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,6,17,30,0,0,0,100.75,248.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,18,30,0,0,0,110.64,258.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,19,30,0,0,0,120.88,269.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,20,30,0,0,0,131.15,280.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,21,30,0,0,0,140.98,294.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,22,30,0,0,0,149.51,314.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,23,30,0,0,0,155.05,341.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,0,30,0,0,0,155.34,15.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,1,30,0,0,0,150.21,43.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,2,30,0,0,0,141.87,63.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,3,30,0,0,0,132.12,78.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,4,30,0,0,0,121.87,89.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,5,30,0,0,0,111.59,100.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,6,30,0,0,0,101.65,110.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,7,30,0,0,0,92.34,120.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,8,30,3,0,3,83.88,131.83,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,7,9,30,4,0,4,77.02,144.01,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,7,10,30,7,0,7,71.98,157.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,1,7,11,30,44,0,44,69.24,171.81,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2019,1,7,12,30,34,0,34,69.09,186.64,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2019,1,7,13,30,10,0,10,71.56,201.12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,1,7,14,30,29,0,29,76.37,214.64,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2019,1,7,15,30,4,0,4,83.06,226.96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,7,16,30,1,0,1,91.37,238.17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2019,1,7,17,30,0,0,0,100.59,248.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,18,30,0,0,0,110.48,258.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,19,30,0,0,0,120.72,269.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,20,30,0,0,0,130.99,280.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,21,30,0,0,0,140.81,294.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,22,30,0,0,0,149.35,314.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,23,30,0,0,0,154.9,341.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,0,30,0,0,0,155.23,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,1,30,0,0,0,150.15,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,2,30,0,0,0,141.84,63.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,3,30,0,0,0,132.11,77.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,4,30,0,0,0,121.86,89.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,5,30,0,0,0,111.58,100.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,6,30,0,0,0,101.63,110.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,7,30,0,0,0,92.3,120.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,8,30,12,0,12,83.83,131.67,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2019,1,8,9,30,8,0,8,76.95,143.86,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2019,1,8,10,30,33,0,33,71.89,157.26,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2019,1,8,11,30,69,1,68,69.12,171.68,34.0,34.0,34.1,34.7,34.9,34.6,34.0,34.0
2019,1,8,12,30,46,0,46,68.95,186.54,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2019,1,8,13,30,54,0,54,71.41,201.06,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2019,1,8,14,30,9,0,9,76.21,214.61,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,1,8,15,30,5,0,5,82.89,226.95,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,1,8,16,30,4,0,4,91.21,238.17,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,8,17,30,0,0,0,100.42,248.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,18,30,0,0,0,110.31,258.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,19,30,0,0,0,120.56,269.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,20,30,0,0,0,130.83,280.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,21,30,0,0,0,140.65,294.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,22,30,0,0,0,149.18,314.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,23,30,0,0,0,154.75,341.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,0,30,0,0,0,155.12,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,1,30,0,0,0,150.08,42.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,2,30,0,0,0,141.81,63.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,3,30,0,0,0,132.09,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,4,30,0,0,0,121.84,89.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,30,0,0,0,111.56,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,6,30,0,0,0,101.6,110.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,7,30,0,0,0,92.26,120.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,8,30,6,0,6,83.77,131.52,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,9,9,30,7,0,7,76.87,143.71,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,1,9,10,30,122,15,118,71.78,157.12,59.0,59.0,64.5,72.2,72.1,64.4,59.0,59.0
2019,1,9,11,30,94,2,94,68.99,171.56,47.0,47.0,47.3,48.5,48.8,48.1,47.0,47.0
2019,1,9,12,30,83,1,82,68.81,186.45,41.0,41.0,41.0,41.6,41.9,41.7,41.1,41.0
2019,1,9,13,30,125,8,122,71.25,201.0,61.0,61.0,61.0,64.1,68.1,67.9,63.7,61.0
2019,1,9,14,30,5,0,5,76.05,214.58,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,1,9,15,30,3,0,3,82.73,226.94,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,9,16,30,2,0,2,91.04,238.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1,9,17,30,0,0,0,100.26,248.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,18,30,0,0,0,110.15,258.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,19,30,0,0,0,120.4,269.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,30,0,0,0,130.66,280.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,21,30,0,0,0,140.48,294.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,22,30,0,0,0,149.01,314.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,23,30,0,0,0,154.59,341.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,0,30,0,0,0,155.0,14.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,1,30,0,0,0,150.01,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,2,30,0,0,0,141.77,62.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,3,30,0,0,0,132.06,77.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,4,30,0,0,0,121.81,89.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,30,0,0,0,111.53,99.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,6,30,0,0,0,101.56,109.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,7,30,0,0,0,92.21,120.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,8,30,3,0,3,83.7,131.36,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,10,9,30,4,0,4,76.78,143.55,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,10,10,30,25,0,25,71.67,156.98,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2019,1,10,11,30,22,0,22,68.86,171.45,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2019,1,10,12,30,7,0,7,68.66,186.36,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,1,10,13,30,7,0,7,71.09,200.94,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,1,10,14,30,5,0,5,75.87,214.55,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,1,10,15,30,3,0,3,82.56,226.94,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,10,16,30,2,0,2,90.86,238.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1,10,17,30,0,0,0,100.08,248.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,18,30,0,0,0,109.98,258.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,19,30,0,0,0,120.23,269.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,30,0,0,0,130.49,280.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,21,30,0,0,0,140.31,294.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,22,30,0,0,0,148.83,314.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,23,30,0,0,0,154.42,341.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,0,30,0,0,0,154.87,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
