Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,5,5,30,0,0,0,112.43,98.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,6,30,0,0,0,103.19,109.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,7,30,0,0,0,94.56,120.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,8,30,6,0,6,86.67,132.22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,5,9,30,7,0,7,80.45,144.59,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,5,10,30,12,0,12,75.88,157.92,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,5,11,30,35,0,34,73.41,172.03,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2016,1,5,12,30,85,0,85,73.28,186.47,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
2016,1,5,13,30,16,0,16,75.51,200.64,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,5,14,30,11,0,11,79.87,214.07,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,5,15,30,48,0,48,85.94,226.56,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2016,1,5,16,30,0,0,0,93.68,238.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,17,30,0,0,0,102.22,249.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,18,30,0,0,0,111.41,259.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,19,30,0,0,0,120.91,271.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,20,30,0,0,0,130.36,283.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,21,30,0,0,0,139.25,298.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,22,30,0,0,0,146.73,318.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,23,30,0,0,0,151.39,343.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,0,30,0,0,0,151.66,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,1,30,0,0,0,147.41,39.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,2,30,0,0,0,140.15,59.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,3,30,0,0,0,131.37,74.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,4,30,0,0,0,121.94,87.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,5,30,0,0,0,112.42,98.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,6,30,0,0,0,103.18,109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,7,30,0,0,0,94.53,120.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,8,30,17,59,15,86.62,132.07,7.5,10.5,51.2,66.3,47.0,7.5,7.5,7.5
2016,1,6,9,30,84,2,84,80.39,144.45,42.0,42.0,43.1,43.9,43.6,42.3,42.0,42.0
2016,1,6,10,30,13,0,13,75.8,157.79,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,6,11,30,26,0,26,73.31,171.91,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2016,1,6,12,30,116,5,114,73.16,186.37,57.0,57.0,57.0,60.0,61.8,60.7,57.5,57.0
2016,1,6,13,30,16,0,16,75.38,200.57,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,6,14,30,11,0,11,79.73,214.02,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,6,15,30,24,0,24,85.79,226.52,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2016,1,6,16,30,0,0,0,93.53,238.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,17,30,0,0,0,102.07,249.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,18,30,0,0,0,111.26,259.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,19,30,0,0,0,120.76,271.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,20,30,0,0,0,130.2,283.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,21,30,0,0,0,139.09,298.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,22,30,0,0,0,146.58,318.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,23,30,0,0,0,151.26,343.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,0,30,0,0,0,151.56,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,1,30,0,0,0,147.35,38.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,2,30,0,0,0,140.12,59.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,3,30,0,0,0,131.35,74.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,4,30,0,0,0,121.93,87.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,5,30,0,0,0,112.4,98.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,6,30,0,0,0,103.15,109.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,7,30,0,0,0,94.5,120.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,8,30,6,0,6,86.57,131.92,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,7,9,30,6,0,6,80.32,144.31,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,7,10,30,15,0,15,75.71,157.65,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,7,11,30,35,0,35,73.2,171.8,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,7,12,30,23,0,23,73.03,186.28,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,7,13,30,41,0,41,75.23,200.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2016,1,7,14,30,13,0,13,79.58,213.98,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,7,15,30,23,0,23,85.64,226.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,7,16,30,0,0,0,93.37,238.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,17,30,0,0,0,101.91,249.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,18,30,0,0,0,111.1,259.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,19,30,0,0,0,120.6,271.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,20,30,0,0,0,130.04,283.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,21,30,0,0,0,138.93,298.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,22,30,0,0,0,146.42,318.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,23,30,0,0,0,151.12,343.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,0,30,0,0,0,151.45,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,1,30,0,0,0,147.28,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,2,30,0,0,0,140.08,58.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,3,30,0,0,0,131.32,74.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,4,30,0,0,0,121.91,87.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,5,30,0,0,0,112.38,98.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,6,30,0,0,0,103.12,109.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,7,30,0,0,0,94.46,120.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,8,30,3,0,3,86.52,131.77,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,8,9,30,6,0,6,80.25,144.16,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,8,10,30,8,0,8,75.62,157.52,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,8,11,30,67,0,67,73.08,171.68,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
2016,1,8,12,30,69,0,69,72.9,186.18,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2016,1,8,13,30,16,0,16,75.09,200.43,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,8,14,30,11,0,11,79.42,213.93,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,8,15,30,36,0,36,85.48,226.48,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2016,1,8,16,30,0,0,0,93.21,238.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,17,30,0,0,0,101.75,249.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,18,30,0,0,0,110.93,260.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,19,30,0,0,0,120.43,271.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,20,30,0,0,0,129.88,283.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,21,30,0,0,0,138.77,298.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,22,30,0,0,0,146.26,318.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,23,30,0,0,0,150.97,343.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,0,30,0,0,0,151.33,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,1,30,0,0,0,147.2,38.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,2,30,0,0,0,140.03,58.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,3,30,0,0,0,131.28,74.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,4,30,0,0,0,121.88,86.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,5,30,0,0,0,112.35,98.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,6,30,0,0,0,103.08,109.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,7,30,0,0,0,94.41,120.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,8,30,3,0,3,86.46,131.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,9,9,30,8,0,8,80.16,144.01,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,9,10,30,14,0,14,75.51,157.39,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,9,11,30,18,0,18,72.96,171.56,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,9,12,30,77,0,77,72.76,186.09,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
2016,1,9,13,30,16,0,16,74.93,200.37,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,9,14,30,11,0,11,79.26,213.89,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,9,15,30,30,0,30,85.32,226.46,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2016,1,9,16,30,0,0,0,93.04,238.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,17,30,0,0,0,101.58,249.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,18,30,0,0,0,110.77,260.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,19,30,0,0,0,120.27,271.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,20,30,0,0,0,129.71,283.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,21,30,0,0,0,138.6,298.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,22,30,0,0,0,146.09,317.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,23,30,0,0,0,150.81,343.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,0,30,0,0,0,151.21,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,1,30,0,0,0,147.12,38.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,2,30,0,0,0,139.97,58.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,3,30,0,0,0,131.24,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,4,30,0,0,0,121.84,86.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,5,30,0,0,0,112.31,98.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,6,30,0,0,0,103.04,108.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,7,30,0,0,0,94.35,119.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,8,30,4,0,4,86.39,131.46,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,10,9,30,49,0,49,80.07,143.87,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
2016,1,10,10,30,14,0,14,75.4,157.25,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,10,11,30,16,0,16,72.83,171.45,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,10,12,30,20,0,20,72.61,186.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,10,13,30,79,1,79,74.77,200.3,39.5,39.5,39.5,39.9,40.4,40.4,39.8,39.5
2016,1,10,14,30,24,0,24,79.09,213.86,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2016,1,10,15,30,33,0,33,85.15,226.45,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2016,1,10,16,30,0,0,0,92.86,238.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,17,30,0,0,0,101.41,249.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,18,30,0,0,0,110.59,260.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,19,30,0,0,0,120.1,271.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,20,30,0,0,0,129.54,283.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,21,30,0,0,0,138.43,298.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,22,30,0,0,0,145.92,317.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,23,30,0,0,0,150.65,343.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,11,0,30,0,0,0,151.08,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
