Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,2,15,30,5,0,5,88.34,232.53,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,2,16,30,0,0,0,97.17,243.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,17,30,0,0,0,106.49,253.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,18,30,0,0,0,116.33,264.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,19,30,0,0,0,126.34,275.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,20,30,0,0,0,136.14,288.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,21,30,0,0,0,145.09,305.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,22,30,0,0,0,152.01,328.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,23,30,0,0,0,154.89,358.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,0,30,0,0,0,152.37,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,1,30,0,0,0,145.68,53.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,2,30,0,0,0,136.82,70.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,3,30,0,0,0,127.05,83.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,4,30,0,0,0,117.03,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,5,30,0,0,0,107.17,105.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,6,30,0,0,0,97.79,115.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,7,30,0,0,0,88.83,126.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,8,30,64,1,64,81.7,138.31,32.0,32.0,32.7,33.0,32.7,32.1,32.0,32.0
2016,1,3,9,30,156,15,153,75.94,151.09,76.5,76.5,83.5,90.5,89.2,80.5,76.5,76.5
2016,1,3,10,30,291,683,91,72.19,164.91,45.5,45.5,214.8,609.2,673.3,369.7,45.5,45.5
2016,1,3,11,30,332,712,99,70.82,179.41,49.5,49.5,56.4,529.9,721.9,520.1,49.5,49.5
2016,1,3,12,30,320,694,99,71.98,193.93,49.5,49.5,49.5,390.1,690.0,614.8,208.4,49.5
2016,1,3,13,30,258,625,91,75.54,207.83,45.5,45.5,45.5,224.2,580.7,623.7,328.0,45.5
2016,1,3,14,30,157,486,69,81.15,220.7,34.5,34.5,34.5,70.5,398.6,513.4,347.6,34.5
2016,1,3,15,30,43,206,30,88.21,232.49,15.0,15.0,15.0,15.0,140.4,219.1,178.3,41.8
2016,1,3,16,30,0,0,0,97.03,243.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,17,30,0,0,0,106.35,253.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,18,30,0,0,0,116.18,264.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,19,30,0,0,0,126.2,275.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,20,30,0,0,0,136.0,288.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,21,30,0,0,0,144.95,305.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,22,30,0,0,0,151.88,328.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,23,30,0,0,0,154.79,358.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,0,30,0,0,0,152.32,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,1,30,0,0,0,145.66,53.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,2,30,0,0,0,136.82,70.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,3,30,0,0,0,127.06,83.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,4,30,0,0,0,117.05,94.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,5,30,0,0,0,107.18,105.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,6,30,0,0,0,97.78,115.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,7,30,0,0,0,88.81,126.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,8,30,67,3,67,81.67,138.17,33.5,33.5,35.5,36.5,35.7,33.7,33.5,33.5
2016,1,4,9,30,162,25,156,75.89,150.95,78.0,78.0,89.8,101.3,99.2,84.7,78.0,78.0
2016,1,4,10,30,307,808,68,72.12,164.78,34.0,34.0,235.9,701.4,776.0,415.9,34.0,34.0
2016,1,4,11,30,349,838,73,70.72,179.29,36.5,36.5,46.3,602.7,827.4,588.8,36.5,36.5
2016,1,4,12,30,338,832,72,71.86,193.84,36.0,36.0,36.0,445.1,803.7,712.6,225.1,36.0
2016,1,4,13,30,276,780,65,75.41,207.76,32.5,32.5,32.5,256.2,700.5,753.4,384.1,32.5
2016,1,4,14,30,168,637,51,81.01,220.65,25.5,25.5,25.5,73.2,502.9,652.9,435.4,25.5
2016,1,4,15,30,6,0,6,88.08,232.46,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,4,16,30,0,0,0,96.88,243.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,17,30,0,0,0,106.21,253.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,18,30,0,0,0,116.04,264.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,19,30,0,0,0,126.05,275.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,20,30,0,0,0,135.85,288.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,21,30,0,0,0,144.81,305.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,22,30,0,0,0,151.74,328.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,23,30,0,0,0,154.69,358.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,0,30,0,0,0,152.27,29.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,1,30,0,0,0,145.64,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,2,30,0,0,0,136.82,70.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,3,30,0,0,0,127.07,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,4,30,0,0,0,117.05,94.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,5,30,0,0,0,107.18,105.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,6,30,0,0,0,97.77,115.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,7,30,0,0,0,88.79,126.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,8,30,34,0,34,81.63,138.03,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2016,1,5,9,30,14,0,14,75.83,150.81,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,5,10,30,22,0,22,72.03,164.66,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,5,11,30,35,0,35,70.62,179.18,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,5,12,30,105,0,105,71.74,193.75,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5
2016,1,5,13,30,101,3,101,75.28,207.69,50.5,50.5,50.5,51.4,53.1,53.3,51.8,50.5
2016,1,5,14,30,11,0,11,80.87,220.61,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,5,15,30,44,169,32,87.95,232.44,16.0,16.0,16.0,16.0,119.0,183.5,149.9,37.9
2016,1,5,16,30,0,0,0,96.73,243.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,17,30,0,0,0,106.06,253.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,18,30,0,0,0,115.89,264.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,19,30,0,0,0,125.9,275.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,20,30,0,0,0,135.7,288.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,21,30,0,0,0,144.66,304.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,22,30,0,0,0,151.6,327.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,23,30,0,0,0,154.57,358.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,0,30,0,0,0,152.2,28.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,1,30,0,0,0,145.61,52.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,2,30,0,0,0,136.81,69.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,3,30,0,0,0,127.06,83.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,4,30,0,0,0,117.05,94.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,5,30,0,0,0,107.17,104.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,6,30,0,0,0,97.76,115.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,7,30,0,0,0,88.76,126.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,8,30,23,0,23,81.58,137.88,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,6,9,30,13,0,13,75.76,150.67,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,6,10,30,29,0,29,71.94,164.53,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2016,1,6,11,30,22,0,22,70.51,179.07,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,6,12,30,56,0,56,71.61,193.66,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2016,1,6,13,30,17,0,17,75.14,207.63,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2016,1,6,14,30,10,0,10,80.72,220.57,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,6,15,30,48,260,30,87.8,232.42,15.0,15.0,15.0,15.0,173.4,272.6,220.9,48.6
2016,1,6,16,30,0,0,0,96.58,243.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,17,30,0,0,0,105.9,253.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,18,30,0,0,0,115.73,264.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,19,30,0,0,0,125.75,275.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,20,30,0,0,0,135.55,288.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,21,30,0,0,0,144.5,304.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,22,30,0,0,0,151.45,327.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,23,30,0,0,0,154.46,357.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,0,30,0,0,0,152.12,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,1,30,0,0,0,145.57,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,2,30,0,0,0,136.79,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,3,30,0,0,0,127.06,82.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,4,30,0,0,0,117.04,94.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,5,30,0,0,0,107.16,104.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,6,30,0,0,0,97.73,115.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,7,30,0,0,0,88.73,126.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,8,30,14,0,14,81.52,137.73,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,7,9,30,7,0,7,75.68,150.53,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,7,10,30,9,0,9,71.84,164.4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,7,11,30,27,0,27,70.39,178.96,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2016,1,7,12,30,11,0,11,71.48,193.58,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,7,13,30,18,0,18,74.99,207.58,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,7,14,30,6,0,6,80.57,220.54,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,7,15,30,5,0,5,87.66,232.41,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,7,16,30,0,0,0,96.42,243.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,17,30,0,0,0,105.74,253.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,18,30,0,0,0,115.58,264.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,19,30,0,0,0,125.59,275.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,20,30,0,0,0,135.39,288.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,21,30,0,0,0,144.34,304.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,22,30,0,0,0,151.3,327.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,23,30,0,0,0,154.33,357.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,0,30,0,0,0,152.04,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,1,30,0,0,0,145.53,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,2,30,0,0,0,136.77,69.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,3,30,0,0,0,127.04,82.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,4,30,0,0,0,117.02,94.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,5,30,0,0,0,107.14,104.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,6,30,0,0,0,97.7,114.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,7,30,0,0,0,88.69,125.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,8,30,5,0,5,81.46,137.58,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,8,9,30,6,0,6,75.6,150.39,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,8,10,30,8,0,8,71.74,164.27,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,8,11,30,68,0,68,70.26,178.85,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2016,1,8,12,30,9,0,9,71.33,193.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,8,13,30,35,0,35,74.83,207.52,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,8,14,30,5,0,5,80.41,220.51,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,8,15,30,6,0,6,87.5,232.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,8,16,30,0,0,0,96.26,243.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,17,30,0,0,0,105.58,253.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,18,30,0,0,0,115.41,264.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,19,30,0,0,0,125.43,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,20,30,0,0,0,135.22,288.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,21,30,0,0,0,144.18,304.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,22,30,0,0,0,151.14,327.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,23,30,0,0,0,154.19,357.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,0,30,0,0,0,151.95,27.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,1,30,0,0,0,145.47,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,2,30,0,0,0,136.74,69.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,3,30,0,0,0,127.02,82.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,4,30,0,0,0,117.0,93.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,5,30,0,0,0,107.11,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,6,30,0,0,0,97.67,114.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,7,30,0,0,0,88.64,125.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,8,30,44,0,44,81.39,137.43,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2016,1,9,9,30,13,0,13,75.51,150.24,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,9,10,30,28,0,28,71.62,164.14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2016,1,9,11,30,23,0,23,70.13,178.75,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,9,12,30,114,3,113,71.18,193.42,56.5,56.5,56.5,58.0,59.3,58.9,57.2,56.5
2016,1,9,13,30,18,0,18,74.67,207.47,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,9,14,30,51,0,51,80.25,220.49,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2016,1,9,15,30,11,0,11,87.34,232.4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,9,16,30,0,0,0,96.09,243.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,17,30,0,0,0,105.42,253.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,18,30,0,0,0,115.25,264.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,19,30,0,0,0,125.26,275.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,20,30,0,0,0,135.06,288.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,21,30,0,0,0,144.01,304.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,22,30,0,0,0,150.98,327.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,23,30,0,0,0,154.05,357.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,0,30,0,0,0,151.85,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,1,30,0,0,0,145.41,51.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,2,30,0,0,0,136.7,68.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,3,30,0,0,0,126.99,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,4,30,0,0,0,116.97,93.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,5,30,0,0,0,107.08,104.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,6,30,0,0,0,97.62,114.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,7,30,0,0,0,88.59,125.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,8,30,32,0,32,81.32,137.27,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2016,1,10,9,30,13,0,13,75.41,150.1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,10,10,30,20,0,20,71.5,164.01,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,10,11,30,23,0,23,69.99,178.64,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,10,12,30,59,0,59,71.03,193.34,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2016,1,10,13,30,18,0,18,74.51,207.43,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,10,14,30,51,0,51,80.07,220.47,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2016,1,10,15,30,5,0,5,87.18,232.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,10,16,30,0,0,0,95.92,243.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,17,30,0,0,0,105.24,253.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,18,30,0,0,0,115.08,264.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,19,30,0,0,0,125.09,275.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,20,30,0,0,0,134.88,288.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,21,30,0,0,0,143.84,304.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,22,30,0,0,0,150.8,327.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,23,30,0,0,0,153.9,356.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,11,0,30,0,0,0,151.75,27.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
