Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,4,14,30,83,9,81,78.64,210.38,40.5,40.5,40.5,42.7,48.1,49.0,45.0,40.5
2018,1,4,15,30,10,0,10,84.27,223.13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,4,16,30,0,0,0,91.59,234.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,17,30,0,0,0,99.86,246.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,18,30,0,0,0,108.87,256.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,19,30,0,0,0,118.29,268.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,20,30,0,0,0,127.76,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,21,30,0,0,0,136.84,294.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,22,30,0,0,0,144.79,312.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,23,30,0,0,0,150.38,336.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,0,30,0,0,0,151.97,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,1,30,0,0,0,148.89,32.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,2,30,0,0,0,142.34,54.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,3,30,0,0,0,133.9,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,4,30,0,0,0,124.63,84.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,5,30,0,0,0,115.12,95.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,6,30,0,0,0,105.8,106.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,7,30,0,0,0,96.98,117.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,8,30,0,0,0,88.66,128.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,9,30,9,0,9,82.16,140.93,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,5,10,30,35,0,35,77.08,154.0,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2018,1,5,11,30,8,0,8,73.99,167.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,5,12,30,49,0,49,73.18,182.33,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
2018,1,5,13,30,9,0,9,74.74,196.64,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,5,14,30,6,0,6,78.51,210.32,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,5,15,30,9,0,9,84.12,223.09,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,5,16,30,0,0,0,91.44,234.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,17,30,0,0,0,99.71,246.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,18,30,0,0,0,108.72,256.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,19,30,0,0,0,118.14,268.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,20,30,0,0,0,127.61,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,21,30,0,0,0,136.69,294.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,22,30,0,0,0,144.64,312.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,23,30,0,0,0,150.25,335.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,0,30,0,0,0,151.86,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,1,30,0,0,0,148.82,32.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,2,30,0,0,0,142.3,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,3,30,0,0,0,133.88,70.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,4,30,0,0,0,124.61,83.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,5,30,0,0,0,115.11,95.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,6,30,0,0,0,105.78,106.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,7,30,0,0,0,96.95,117.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,8,30,0,0,0,88.62,128.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,9,30,43,3,43,82.1,140.79,21.5,21.5,23.4,24.5,23.8,21.8,21.5,21.5
2018,1,6,10,30,90,12,87,77.0,153.87,43.5,43.5,48.6,54.6,54.0,47.3,43.5,43.5
2018,1,6,11,30,122,19,117,73.89,167.81,58.5,58.5,62.4,73.8,76.3,68.4,58.5,58.5
2018,1,6,12,30,132,21,126,73.06,182.23,63.0,63.0,63.0,76.6,83.1,77.7,63.8,63.0
2018,1,6,13,30,121,20,116,74.6,196.56,58.0,58.0,58.0,67.2,76.5,75.0,63.5,58.0
2018,1,6,14,30,95,14,92,78.36,210.27,46.0,46.0,46.0,49.5,57.8,59.3,52.9,46.0
2018,1,6,15,30,93,389,42,83.97,223.06,21.0,21.0,21.0,34.1,303.6,407.6,285.1,21.0
2018,1,6,16,30,12,76,10,91.29,234.93,5.0,5.0,5.0,5.0,48.7,79.8,67.2,18.1
2018,1,6,17,30,0,0,0,99.56,246.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,18,30,0,0,0,108.57,256.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,19,30,0,0,0,117.98,268.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,20,30,0,0,0,127.45,280.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,21,30,0,0,0,136.53,294.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,22,30,0,0,0,144.49,312.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,23,30,0,0,0,150.1,335.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,0,30,0,0,0,151.75,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,1,30,0,0,0,148.75,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,2,30,0,0,0,142.25,53.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,3,30,0,0,0,133.85,70.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,4,30,0,0,0,124.59,83.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,5,30,0,0,0,115.09,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,6,30,0,0,0,105.75,106.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,7,30,0,0,0,96.92,117.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,8,30,0,0,0,88.57,128.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,9,30,71,234,45,82.04,140.64,22.5,22.5,169.5,253.1,201.7,45.3,22.5,22.5
2018,1,7,10,30,79,7,78,76.92,153.73,39.0,39.0,42.0,45.5,45.1,41.2,39.0,39.0
2018,1,7,11,30,116,15,112,73.78,167.69,56.0,56.0,59.1,68.1,70.1,63.8,56.0,56.0
2018,1,7,12,30,130,19,125,72.93,182.13,62.5,62.5,62.5,74.9,80.7,75.8,63.2,62.5
2018,1,7,13,30,125,19,120,74.46,196.48,60.0,60.0,60.0,68.7,77.6,76.1,65.2,60.0
2018,1,7,14,30,89,9,87,78.21,210.22,43.5,43.5,43.5,45.7,51.1,52.0,47.9,43.5
2018,1,7,15,30,44,2,44,83.82,223.03,22.0,22.0,22.0,22.1,23.5,24.0,23.4,22.0
2018,1,7,16,30,4,0,4,91.13,234.92,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,7,17,30,0,0,0,99.4,246.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,18,30,0,0,0,108.41,256.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,19,30,0,0,0,117.82,268.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,20,30,0,0,0,127.29,280.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,21,30,0,0,0,136.37,294.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,22,30,0,0,0,144.33,312.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,23,30,0,0,0,149.95,335.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,0,30,0,0,0,151.62,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,1,30,0,0,0,148.66,31.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,2,30,0,0,0,142.2,53.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,3,30,0,0,0,133.82,70.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,4,30,0,0,0,124.56,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,5,30,0,0,0,115.06,95.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,6,30,0,0,0,105.72,106.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,7,30,0,0,0,96.87,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,8,30,0,0,0,88.52,128.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,9,30,50,8,49,81.96,140.5,24.5,24.5,29.5,32.4,30.6,25.3,24.5,24.5
2018,1,8,10,30,134,136,105,76.82,153.59,52.5,52.5,111.4,178.0,171.1,94.7,52.5,52.5
2018,1,8,11,30,199,272,125,73.66,167.57,62.5,62.5,118.7,282.5,317.4,203.0,62.5,62.5
2018,1,8,12,30,218,284,134,72.8,182.03,67.0,67.0,67.0,251.9,338.1,265.5,76.6,67.0
2018,1,8,13,30,221,346,124,74.31,196.41,62.0,62.0,62.0,221.4,381.5,354.5,156.1,62.0
2018,1,8,14,30,209,705,49,78.05,210.17,24.5,24.5,24.5,201.0,620.8,691.2,371.1,24.5
2018,1,8,15,30,115,573,36,83.66,223.0,18.0,18.0,18.0,37.9,434.5,587.1,406.4,18.0
2018,1,8,16,30,18,227,13,90.96,234.91,6.5,6.5,6.5,6.5,137.0,230.1,192.2,45.6
2018,1,8,17,30,0,0,0,99.23,246.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,18,30,0,0,0,108.24,256.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,19,30,0,0,0,117.66,268.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,20,30,0,0,0,127.13,280.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,21,30,0,0,0,136.2,294.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,22,30,0,0,0,144.16,312.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,23,30,0,0,0,149.79,335.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,0,30,0,0,0,151.49,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,1,30,0,0,0,148.57,31.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,2,30,0,0,0,142.14,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,3,30,0,0,0,133.77,69.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,4,30,0,0,0,124.53,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,5,30,0,0,0,115.03,94.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,6,30,0,0,0,105.68,105.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,7,30,0,0,0,96.82,116.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,8,30,0,0,0,88.46,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,9,30,15,0,15,81.88,140.35,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2018,1,9,10,30,6,0,6,76.72,153.46,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,9,11,30,35,0,35,73.54,167.44,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2018,1,9,12,30,111,2,111,72.65,181.93,55.5,55.5,55.5,56.8,57.4,56.9,55.6,55.5
2018,1,9,13,30,94,1,93,74.16,196.34,46.5,46.5,46.5,47.0,47.4,47.3,46.8,46.5
2018,1,9,14,30,64,0,64,77.89,210.13,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
2018,1,9,15,30,6,0,6,83.49,222.98,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,9,16,30,3,0,3,90.18,234.91,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,9,17,30,0,0,0,99.06,246.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,18,30,0,0,0,108.07,257.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,19,30,0,0,0,117.49,268.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,20,30,0,0,0,126.96,280.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,21,30,0,0,0,136.03,294.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,22,30,0,0,0,143.99,312.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,23,30,0,0,0,149.63,335.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,0,30,0,0,0,151.35,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,1,30,0,0,0,148.47,31.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,2,30,0,0,0,142.07,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,3,30,0,0,0,133.73,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,4,30,0,0,0,124.49,83.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,5,30,0,0,0,114.99,94.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,6,30,0,0,0,105.63,105.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,7,30,0,0,0,96.77,116.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,8,30,0,0,0,88.4,128.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,9,30,33,1,33,81.79,140.2,16.5,16.5,17.1,17.5,17.3,16.6,16.5,16.5
2018,1,10,10,30,4,0,4,76.61,153.32,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,10,11,30,163,66,145,73.41,167.32,72.5,72.5,86.4,126.0,134.2,106.3,72.5,72.5
2018,1,10,12,30,173,50,158,72.51,181.84,79.0,79.0,79.0,111.6,126.7,113.8,80.5,79.0
2018,1,10,13,30,121,17,116,73.99,196.27,58.0,58.0,58.0,65.9,73.7,72.3,62.6,58.0
2018,1,10,14,30,86,5,85,77.72,210.09,42.5,42.5,42.5,43.8,46.7,47.2,44.9,42.5
2018,1,10,15,30,3,0,3,83.32,222.97,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,10,16,30,5,0,5,90.04,234.91,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,10,17,30,0,0,0,98.89,246.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,18,30,0,0,0,107.9,257.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,19,30,0,0,0,117.31,268.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,20,30,0,0,0,126.78,280.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,21,30,0,0,0,135.85,294.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,22,30,0,0,0,143.81,312.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,23,30,0,0,0,149.46,335.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,11,0,30,0,0,0,151.21,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
