Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,2,13,30,41,0,41,72.96,202.56,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2018,1,2,14,30,35,0,35,77.93,215.87,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2018,1,2,15,30,12,0,12,84.68,228.01,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,2,16,30,0,0,0,93.06,239.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,17,30,0,0,0,102.27,249.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,18,30,0,0,0,112.12,259.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,19,30,0,0,0,122.29,270.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,20,30,0,0,0,132.45,282.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,21,30,0,0,0,142.1,296.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,22,30,0,0,0,150.31,316.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,23,30,0,0,0,155.31,345.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,0,30,0,0,0,154.95,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,1,30,0,0,0,149.41,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,2,30,0,0,0,140.94,65.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,3,30,0,0,0,131.2,79.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,4,30,0,0,0,121.01,91.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,5,30,0,0,0,110.85,101.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,6,30,0,0,0,101.06,111.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,7,30,0,0,0,91.94,122.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,8,30,7,0,7,83.72,133.39,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,3,9,30,5,0,5,77.14,145.68,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,3,10,30,9,0,9,72.41,159.13,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,3,11,30,11,0,11,69.99,173.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,3,12,30,25,0,25,70.14,188.2,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2018,1,3,13,30,10,0,10,72.83,202.49,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,3,14,30,7,0,7,77.8,215.81,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,3,15,30,7,0,7,84.55,227.97,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,3,16,30,0,0,0,92.92,239.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,17,30,0,0,0,102.13,249.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,18,30,0,0,0,111.98,259.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,19,30,0,0,0,122.15,270.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,20,30,0,0,0,132.31,282.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,21,30,0,0,0,141.95,296.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,22,30,0,0,0,150.17,316.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,23,30,0,0,0,155.19,345.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,0,30,0,0,0,154.88,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,1,30,0,0,0,149.39,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,2,30,0,0,0,140.94,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,3,30,0,0,0,131.2,79.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,4,30,0,0,0,121.02,90.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,5,30,0,0,0,110.86,101.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,6,30,0,0,0,101.06,111.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,7,30,0,0,0,91.93,122.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,8,30,3,0,3,83.69,133.24,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,4,9,30,5,0,5,77.09,145.54,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,4,10,30,9,0,9,72.34,158.99,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,4,11,30,11,0,11,69.9,173.38,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,4,12,30,20,0,20,70.02,188.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2018,1,4,13,30,10,0,10,72.71,202.41,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,4,14,30,7,0,7,77.66,215.76,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,4,15,30,13,0,13,84.41,227.94,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2018,1,4,16,30,0,0,0,92.78,239.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,17,30,0,0,0,101.98,249.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,18,30,0,0,0,111.83,259.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,19,30,0,0,0,122.0,270.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,20,30,0,0,0,132.16,282.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,21,30,0,0,0,141.8,296.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,22,30,0,0,0,150.03,316.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,23,30,0,0,0,155.07,344.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,0,30,0,0,0,154.8,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,1,30,0,0,0,149.35,45.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,2,30,0,0,0,140.93,64.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,3,30,0,0,0,131.21,79.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,4,30,0,0,0,121.02,90.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,5,30,0,0,0,110.86,101.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,6,30,0,0,0,101.05,111.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,7,30,0,0,0,91.91,121.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,8,30,7,0,7,83.66,133.1,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,5,9,30,6,0,6,77.04,145.39,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,5,10,30,35,0,35,72.26,158.86,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2018,1,5,11,30,48,0,48,69.8,173.26,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2018,1,5,12,30,146,5,144,69.9,188.0,72.0,72.0,72.0,74.8,76.6,75.7,72.7,72.0
2018,1,5,13,30,52,0,52,72.57,202.34,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2018,1,5,14,30,7,0,7,77.52,215.72,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,5,15,30,17,0,17,84.26,227.92,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2018,1,5,16,30,0,0,0,92.62,239.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,17,30,0,0,0,101.83,249.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,18,30,0,0,0,111.68,259.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,19,30,0,0,0,121.85,270.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,20,30,0,0,0,132.01,282.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,21,30,0,0,0,141.65,296.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,22,30,0,0,0,149.88,316.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,23,30,0,0,0,154.94,344.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,0,30,0,0,0,154.71,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,1,30,0,0,0,149.31,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,2,30,0,0,0,140.91,64.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,3,30,0,0,0,131.2,78.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,4,30,0,0,0,121.02,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,5,30,0,0,0,110.86,101.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,6,30,0,0,0,101.04,111.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,7,30,0,0,0,91.88,121.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,8,30,16,0,16,83.61,132.95,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2018,1,6,9,30,32,0,32,76.97,145.25,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2018,1,6,10,30,42,0,42,72.18,158.72,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2018,1,6,11,30,117,10,114,69.69,173.14,57.0,57.0,58.1,64.4,66.3,62.8,57.0,57.0
2018,1,6,12,30,140,24,131,69.78,187.9,65.5,65.5,65.5,79.1,87.8,83.5,68.6,65.5
2018,1,6,13,30,132,21,125,72.43,202.27,62.5,62.5,62.5,70.2,81.0,81.0,70.1,62.5
2018,1,6,14,30,75,5,74,77.37,215.67,37.0,37.0,37.0,37.8,41.0,41.8,39.8,37.0
2018,1,6,15,30,36,1,36,84.11,227.9,18.0,18.0,18.0,18.0,18.7,19.0,18.7,18.1
2018,1,6,16,30,0,0,0,92.47,239.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,17,30,0,0,0,101.67,249.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,18,30,0,0,0,111.52,259.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,19,30,0,0,0,121.7,270.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,20,30,0,0,0,131.85,282.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,21,30,0,0,0,141.49,296.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,22,30,0,0,0,149.72,316.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,23,30,0,0,0,154.8,344.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,0,30,0,0,0,154.61,17.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,1,30,0,0,0,149.26,44.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,2,30,0,0,0,140.89,64.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,3,30,0,0,0,131.19,78.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,4,30,0,0,0,121.01,90.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,5,30,0,0,0,110.84,100.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,6,30,0,0,0,101.02,111.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,7,30,0,0,0,91.85,121.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,8,30,6,0,6,83.56,132.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,7,9,30,60,3,60,76.9,145.1,30.0,30.0,31.7,32.9,32.4,30.5,30.0,30.0
2018,1,7,10,30,83,7,81,72.08,158.59,40.5,40.5,42.9,46.6,46.7,43.2,40.5,40.5
2018,1,7,11,30,246,243,163,69.57,173.02,81.5,81.5,109.2,260.9,307.5,221.8,81.5,81.5
2018,1,7,12,30,231,162,174,69.64,187.81,87.0,87.0,87.0,178.8,237.5,208.0,107.6,87.0
2018,1,7,13,30,203,142,158,72.28,202.21,79.0,79.0,79.0,131.4,204.2,203.7,130.1,79.0
2018,1,7,14,30,180,269,114,77.21,215.64,57.0,57.0,57.0,99.7,270.2,315.8,209.9,57.0
2018,1,7,15,30,76,37,71,83.95,227.88,35.5,35.5,35.5,35.5,60.2,72.2,62.8,37.3
2018,1,7,16,30,0,0,0,92.31,239.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,17,30,0,0,0,101.51,249.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,18,30,0,0,0,111.36,259.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,19,30,0,0,0,121.54,270.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,20,30,0,0,0,131.69,282.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,21,30,0,0,0,141.33,296.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,22,30,0,0,0,149.56,316.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,23,30,0,0,0,154.66,344.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,0,30,0,0,0,154.51,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,1,30,0,0,0,149.2,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,2,30,0,0,0,140.86,64.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,3,30,0,0,0,131.17,78.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,4,30,0,0,0,121.0,90.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,5,30,0,0,0,110.83,100.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,6,30,0,0,0,100.99,110.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,7,30,0,0,0,91.81,121.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,8,30,33,2,33,83.51,132.64,16.5,16.6,18.0,18.5,17.8,16.5,16.5,16.5
2018,1,8,9,30,117,57,105,76.83,144.95,52.5,52.5,84.4,107.2,97.9,62.1,52.5,52.5
2018,1,8,10,30,200,177,148,71.98,158.45,74.0,74.0,135.8,228.4,230.6,141.0,74.0,74.0
2018,1,8,11,30,227,154,174,69.45,172.9,87.0,87.0,104.8,200.8,230.1,175.6,87.0,87.0
2018,1,8,12,30,226,126,181,69.5,187.72,90.5,90.5,90.5,162.0,207.5,184.4,106.4,90.5
2018,1,8,13,30,165,43,152,72.13,202.15,76.0,76.0,76.0,91.9,113.9,113.7,91.4,76.0
2018,1,8,14,30,108,15,105,77.05,215.6,52.5,52.5,52.5,54.9,64.4,66.9,61.0,52.5
2018,1,8,15,30,52,3,51,83.79,227.87,25.5,25.5,25.5,25.5,27.5,28.5,27.7,25.6
2018,1,8,16,30,0,0,0,92.14,239.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,17,30,0,0,0,101.35,249.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,18,30,0,0,0,111.2,259.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,19,30,0,0,0,121.37,270.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,20,30,0,0,0,131.53,282.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,21,30,0,0,0,141.17,296.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,22,30,0,0,0,149.4,316.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,23,30,0,0,0,154.5,344.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,0,30,0,0,0,154.4,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,1,30,0,0,0,149.13,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,2,30,0,0,0,140.82,63.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,3,30,0,0,0,131.15,78.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,4,30,0,0,0,120.98,90.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,5,30,0,0,0,110.8,100.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,6,30,0,0,0,100.96,110.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,7,30,0,0,0,91.76,121.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,8,30,16,0,16,83.45,132.48,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2018,1,9,9,30,54,0,54,76.74,144.8,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2018,1,9,10,30,172,25,165,71.88,158.31,82.5,82.5,91.3,104.3,104.6,91.9,82.5,82.5
2018,1,9,11,30,245,112,206,69.32,172.79,103.0,103.0,116.2,185.8,207.0,167.2,103.0,103.0
2018,1,9,12,30,263,158,206,69.35,187.63,103.0,103.0,103.0,192.7,249.5,220.5,122.6,103.0
2018,1,9,13,30,214,73,191,71.97,202.09,95.5,95.5,95.5,122.5,159.8,159.4,121.6,95.5
2018,1,9,14,30,124,7,122,76.88,215.58,61.0,61.0,61.0,62.1,66.5,67.7,65.0,61.0
2018,1,9,15,30,58,1,58,83.62,227.87,29.0,29.0,29.0,29.0,29.7,30.0,29.7,29.0
2018,1,9,16,30,0,0,0,91.97,239.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,17,30,0,0,0,101.18,249.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,18,30,0,0,0,111.03,259.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,19,30,0,0,0,121.21,270.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,20,30,0,0,0,131.36,282.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,21,30,0,0,0,141.0,296.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,22,30,0,0,0,149.23,316.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,23,30,0,0,0,154.34,344.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,0,30,0,0,0,154.28,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,1,30,0,0,0,149.06,43.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,2,30,0,0,0,140.78,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,3,30,0,0,0,131.12,78.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,4,30,0,0,0,120.95,89.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,5,30,0,0,0,110.77,100.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,6,30,0,0,0,100.92,110.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,7,30,0,0,0,91.71,121.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,8,30,3,0,3,83.38,132.32,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,10,9,30,30,0,30,76.65,144.65,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2018,1,10,10,30,89,5,88,71.76,158.17,44.0,44.0,45.8,48.4,48.4,45.9,44.0,44.0
2018,1,10,11,30,235,130,189,69.18,172.67,94.5,94.5,110.0,190.7,215.0,168.8,94.5,94.5
2018,1,10,12,30,243,136,194,69.2,187.55,97.0,97.0,97.0,174.3,223.0,197.9,113.7,97.0
2018,1,10,13,30,162,28,153,71.8,202.04,76.5,76.5,76.5,86.9,101.2,101.0,86.5,76.5
2018,1,10,14,30,14,0,14,76.71,215.55,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2018,1,10,15,30,3,0,3,83.45,227.87,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,10,16,30,0,0,0,91.8,239.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,17,30,0,0,0,101.01,249.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,18,30,0,0,0,110.86,259.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,19,30,0,0,0,121.04,270.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,20,30,0,0,0,131.19,282.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,21,30,0,0,0,140.82,296.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,22,30,0,0,0,149.05,316.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,23,30,0,0,0,154.18,343.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,11,0,30,0,0,0,154.15,16.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
