Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,3,21,30,0,0,0,138.91632303728161,295.28979753097093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,22,30,0,0,0,146.97193000836256,314.06739832685355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,23,30,0,0,0,152.37062012848546,339.5011233940785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,0,30,0,0,0,153.277249877148,9.976504345000137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,1,30,0,0,0,149.27020726601427,37.761264286834944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,2,30,0,0,0,141.9459647804514,58.68945415101041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,3,30,0,0,0,132.97115849962802,74.3287699994047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,4,30,0,0,0,123.3249756396745,86.96311687311271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,5,30,0,0,0,113.55952244274557,98.11235754213715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,6,30,0,0,0,104.0496789697852,108.72288328565617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,7,30,0,0,0,95.12082889264062,119.4329085468068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,8,30,2,0,2,86.8809840061181,130.70848962187398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1,4,9,30,63,1,62,80.31660918676688,142.8747770443449,31.0,31.0,31.59495969839482,31.97645650170167,31.78595832937907,31.13505642716631,31.0,31.0
2016,1,4,10,30,233,730,61,75.3694436629945,156.06688539565698,30.5,30.5,317.03661553303425,689.6194172230515,676.099003527256,284.3954494197494,30.5,30.5
2016,1,4,11,30,303,791,71,72.52824154023534,170.1407132163299,35.5,35.5,164.6935673496548,652.4914627211206,778.8641270989679,469.7841676038769,35.5,35.5
2016,1,4,12,30,319,783,76,72.07925197922668,184.64152128115603,38.0,38.0,38.0,520.4453199591493,780.5679553482796,605.7043534780465,98.28724075862355,38.0
2016,1,4,13,30,289,747,75,74.07051272430142,198.9385425262156,37.5,37.5,37.5,353.08105076758136,716.9309546369282,682.7794199760616,270.63195261346243,37.5
2016,1,4,14,30,93,0,93,78.29502065305681,212.48754767714013,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5
2016,1,4,15,30,80,9,79,84.34703200238278,225.02791075345442,39.5,39.5,39.5,39.5,45.829925797679465,48.45622980116329,45.83609585485575,39.50436288926966
2016,1,4,16,30,0,0,0,92.07461392297714,236.6033498984661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,17,30,0,0,0,100.7075376285267,247.47937957096235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,18,30,0,0,0,110.04040712175228,258.07252266421557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,19,30,0,0,0,119.74714207906393,268.9497614669834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,20,30,0,0,0,129.48007453462156,280.922787711965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,21,30,0,0,0,138.77074793145587,295.26550937114024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,22,30,0,0,0,146.83054766271619,313.99622975096077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,23,30,0,0,0,152.24538306396252,339.3362995156043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,0,30,0,0,0,153.1881977657732,9.716865530814516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,1,30,0,0,0,149.2229145462329,37.48874077893231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,2,30,0,0,0,141.92724999134353,58.45241092137337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,3,30,0,0,0,132.9669830370266,74.1272474651837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,4,30,0,0,0,123.32577656598056,86.78635608687972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,5,30,0,0,0,113.55882992981618,97.95103545551035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,6,30,0,0,0,104.04257462824017,108.57043834890453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,7,30,0,0,0,95.1030716805709,119.28515018187989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,8,30,2,0,2,86.85015504098608,130.56344934165458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1,5,9,30,66,0,66,80.26662561922805,142.73300317311464,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
2016,1,5,10,30,14,0,14,75.29866450421801,155.93181864520193,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,5,11,30,19,0,19,72.43606925356794,170.01827106203905,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2016,1,5,12,30,21,0,21,71.9675108960337,184.53809190787626,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,5,13,30,18,0,18,73.94322684914621,198.85813390729712,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,5,14,30,13,0,13,78.15728637206676,212.43031635317533,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,5,15,30,32,0,32,84.20493367065711,224.9909960455774,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2016,1,5,16,30,0,0,0,91.9261819662246,236.58265171127542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,17,30,0,0,0,100.5577281225079,247.47078275958012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,18,30,0,0,0,109.89017856210107,258.0721532744929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,19,30,0,0,0,119.59676339804278,268.95332781802915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,20,30,0,0,0,129.32948347562416,280.923663701985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,21,30,0,0,0,138.6203157733939,295.2501148849502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,22,30,0,0,0,146.68341924234653,313.93459835101146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,23,30,0,0,0,152.11310479697653,339.1796335487993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,0,30,0,0,0,153.09114333858582,9.459898373281135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,1,30,0,0,0,149.16776154242407,37.21318777071821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,2,30,0,0,0,141.90130706510587,58.21011266083019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,3,30,0,0,0,132.95607846850393,73.92024425434943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,4,30,0,0,0,123.32010150999369,86.60449720352341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,5,30,0,0,0,113.55171208650577,97.78512661601115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,6,30,0,0,0,104.02894800309426,108.41393900112098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,7,30,0,0,0,95.0785938854296,119.13390544031472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,8,30,2,0,2,86.81265255068453,130.41558663716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1,6,9,30,8,0,8,80.2094702212933,142.58924343887213,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,6,10,30,35,0,35,75.22049951147187,155.79583589439346,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,6,11,30,18,0,18,72.33647368670468,169.89620787866318,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,6,12,30,135,0,135,71.84853167364051,184.43644097146338,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5
2016,1,6,13,30,18,0,18,73.80910872240185,198.78081106124066,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,6,14,30,63,0,63,78.0132779280316,212.37723207420908,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
2016,1,6,15,30,35,0,35,84.05714717349366,224.95901497296794,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,6,16,30,0,0,0,91.772625729547,236.56747314823122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,17,30,0,0,0,100.40325843225023,247.46820220007456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,18,30,0,0,0,109.73560979381078,258.078314282909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,19,30,0,0,0,119.44218002830624,268.96404675157186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,20,30,0,0,0,129.17458215704931,280.93248707869935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,21,30,0,0,0,138.46513581856567,295.24360959271667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,22,30,0,0,0,146.53065561473977,313.88253406969204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,23,30,0,0,0,151.97388706406616,339.0313107133305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,0,30,0,0,0,152.9861371095772,9.206021676880141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,1,30,0,0,0,149.10473024090766,36.9350305107605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,2,30,0,0,0,141.86808298965914,57.962867967561635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,3,30,0,0,0,132.93838334292963,73.7079826830165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,4,30,0,0,0,123.30789231598197,86.41771360324918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,5,30,0,0,0,113.53811927558844,97.61477693974877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,6,30,0,0,0,104.00876085753093,108.25351511193776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,7,30,0,0,0,95.04737067323292,118.9792942230481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,8,30,2,0,2,86.76845429143755,130.26501458811293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1,7,9,30,6,0,6,80.14514722138567,142.44360567421222,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,7,10,30,8,0,8,75.13497049264413,155.65904071865157,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,7,11,30,11,0,11,72.22949375280139,169.7746237990666,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,7,12,30,41,0,41,71.72237008990965,184.33666494876056,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2016,1,7,13,30,28,0,28,73.66823000583375,198.70666429547867,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2016,1,7,14,30,21,0,21,77.86308001527411,212.3283748183567,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,7,15,30,30,0,30,83.90376198574707,224.9320336596334,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2016,1,7,16,30,0,0,0,91.61405060312033,236.557864904165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,17,30,0,0,0,100.24423792857658,247.47167318244672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,18,30,0,0,0,109.57681162369161,258.09102623701466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,19,30,0,0,0,119.28350262968654,268.98192477725354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,20,30,0,0,0,129.0154806462304,280.9492516713286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,21,30,0,0,0,138.3053185430124,295.2459817397991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,22,30,0,0,0,146.37236912802462,313.8400553800557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,23,30,0,0,0,151.82783476411876,338.8914994429257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,0,30,0,0,0,152.87323533410637,8.955644086378697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,1,30,0,0,0,149.03380814662736,36.654699209873286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,2,30,0,0,0,141.8275285958671,57.710994608916735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,3,30,0,0,0,132.9138389797905,73.49069304854856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,4,30,0,0,0,123.28909315127453,86.22618488466361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,5,30,0,0,0,113.51800407016655,97.44013716547113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,6,30,0,0,0,103.98197722099798,108.08930033810452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,7,30,0,0,0,95.00937960716017,118.82143944547971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,8,30,2,0,2,86.71753866286652,130.11184871298804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1,8,9,30,8,0,8,80.07366338497388,142.29619974311373,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,8,10,30,13,0,13,75.04210211861104,155.52153847482373,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,8,11,30,19,0,19,72.11517148426213,169.65362059364554,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2016,1,8,12,30,36,0,36,71.58908530256099,184.2388617589715,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2016,1,8,13,30,18,0,18,73.52066596122964,198.63578493822214,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,8,14,30,13,0,13,77.70678106016626,212.2838249066766,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,8,15,30,51,0,51,83.74487187270964,224.91011775906827,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2016,1,8,16,30,0,0,0,91.45056526299848,236.5538764058313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,17,30,0,0,0,100.08077887018638,247.4812289973072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,18,30,0,0,0,109.41389728776946,258.11030698365585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,19,30,0,0,0,119.12084381024371,269.00696490309696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,20,30,0,0,0,128.85229050983622,280.97394666745487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,21,30,0,0,0,138.14097561607454,295.2572129177969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,22,30,0,0,0,146.2086735024486,313.8071701063441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,23,30,0,0,0,151.6750557087641,338.7603519308652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,0,30,0,0,0,152.75249976536554,8.709163233346885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,1,30,0,0,0,148.95498823364795,36.37262785366386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,2,30,0,0,0,141.77959856514076,57.454818862436355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,3,30,0,0,0,132.88238945084754,73.26861326864275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,4,30,0,0,0,123.26365044465453,86.03009663159679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,5,30,0,0,0,113.4913211582983,97.26136267458304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,6,30,0,0,0,103.9485632606153,107.92143197856353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,7,30,0,0,0,94.9646004886871,118.66046692296493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,8,30,2,0,2,86.65988475967407,129.95620687995893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1,9,9,30,7,0,7,79.9950278372296,142.14713748105265,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,9,10,30,13,0,13,74.94192171767332,155.3834362831908,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,9,11,30,118,0,118,71.99355181802287,169.53330169355218,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
2016,1,9,12,30,315,703,90,71.44873963381224,184.14313082297375,45.0,45.0,45.0,480.9868821465619,709.7299902784868,549.0832854214098,93.15142853005881,45.0
2016,1,9,13,30,18,0,18,73.36649523933451,198.56826542689856,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,9,14,30,13,0,13,77.54447301281758,212.243663101599,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,9,15,30,7,0,7,83.5805746681607,224.8933325714184,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
