Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,4,2,30,0,0,0,143.33,54.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,3,30,0,0,0,134.67,71.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,4,30,0,0,0,125.17,84.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,5,30,0,0,0,115.46,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,6,30,0,0,0,105.93,106.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,7,30,0,0,0,96.92,117.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,8,30,0,0,0,88.41,128.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,9,30,8,0,8,81.69,140.41,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,4,10,30,6,0,6,76.42,153.42,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,4,11,30,46,0,46,73.16,167.34,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2018,1,4,12,30,73,2,72,72.24,181.79,36.0,36.0,36.0,37.3,37.9,37.4,36.1,36.0
2018,1,4,13,30,96,7,94,73.75,196.17,47.0,47.0,47.0,50.2,53.5,52.9,48.9,47.0
2018,1,4,14,30,55,2,54,77.53,209.89,27.0,27.0,27.0,27.5,28.7,28.9,28.0,27.0
2018,1,4,15,30,10,0,10,83.23,222.65,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,4,16,30,3,0,3,90.05,234.43,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,4,17,30,0,0,0,99.04,245.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,18,30,0,0,0,108.21,256.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,19,30,0,0,0,117.81,266.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,20,30,0,0,0,127.5,278.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,21,30,0,0,0,136.85,292.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,22,30,0,0,0,145.15,310.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,23,30,0,0,0,151.14,334.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,0,30,0,0,0,153.04,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,1,30,0,0,0,150.0,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,2,30,0,0,0,143.3,54.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,3,30,0,0,0,134.65,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,4,30,0,0,0,125.17,84.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,5,30,0,0,0,115.46,95.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,6,30,0,0,0,105.92,106.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,7,30,0,0,0,96.9,117.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,8,30,0,0,0,88.38,128.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,9,30,11,0,11,81.64,140.27,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,5,10,30,7,0,7,76.35,153.28,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,5,11,30,9,0,9,73.07,167.22,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,5,12,30,10,0,10,72.13,181.69,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,5,13,30,12,0,12,73.62,196.08,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,5,14,30,7,0,7,77.39,209.83,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,5,15,30,4,0,4,83.08,222.61,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,5,16,30,18,105,15,89.93,234.41,7.5,7.5,7.5,7.5,68.6,111.1,92.9,24.7
2018,1,5,17,30,0,0,0,98.89,245.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,18,30,0,0,0,108.06,256.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,19,30,0,0,0,117.66,266.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,20,30,0,0,0,127.35,278.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,21,30,0,0,0,136.7,292.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,22,30,0,0,0,145.0,310.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,23,30,0,0,0,151.0,333.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,0,30,0,0,0,152.93,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,1,30,0,0,0,149.94,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,2,30,0,0,0,143.26,54.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,3,30,0,0,0,134.64,70.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,4,30,0,0,0,125.16,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,5,30,0,0,0,115.44,95.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,6,30,0,0,0,105.9,106.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,7,30,0,0,0,96.87,116.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,8,30,0,0,0,88.34,128.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,9,30,45,4,44,81.58,140.13,22.0,22.0,24.5,25.9,25.0,22.4,22.0,22.0
2018,1,6,10,30,96,19,92,76.27,153.15,46.0,46.0,54.3,63.5,62.5,51.7,46.0,46.0
2018,1,6,11,30,140,46,127,72.97,167.09,63.5,63.5,73.3,100.8,106.4,86.9,63.5,63.5
2018,1,6,12,30,130,27,121,72.01,181.58,60.5,60.5,60.5,78.2,86.2,79.2,61.2,60.5
2018,1,6,13,30,125,27,117,73.48,196.0,58.5,58.5,58.5,71.0,83.4,81.1,65.6,58.5
2018,1,6,14,30,105,22,100,77.25,209.78,50.0,50.0,50.0,55.6,68.6,70.7,60.7,50.0
2018,1,6,15,30,41,2,40,82.93,222.58,20.0,20.0,20.0,20.1,21.5,22.0,21.3,20.0
2018,1,6,16,30,19,118,15,89.8,234.4,7.5,7.5,7.5,7.5,76.2,123.9,103.4,26.8
2018,1,6,17,30,0,0,0,98.73,245.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,18,30,0,0,0,107.9,256.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,19,30,0,0,0,117.5,266.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,20,30,0,0,0,127.19,278.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,21,30,0,0,0,136.54,292.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,22,30,0,0,0,144.84,310.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,23,30,0,0,0,150.86,333.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,0,30,0,0,0,152.81,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,1,30,0,0,0,149.86,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,2,30,0,0,0,143.22,53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,3,30,0,0,0,134.61,70.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,4,30,0,0,0,125.14,83.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,5,30,0,0,0,115.43,95.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,6,30,0,0,0,105.88,106.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,7,30,0,0,0,96.84,116.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,8,30,0,0,0,88.3,127.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,9,30,79,279,46,81.52,139.98,23.0,23.0,200.5,297.9,234.3,47.0,23.0,23.0
2018,1,7,10,30,172,459,72,76.18,153.01,36.0,36.0,238.3,459.9,433.2,173.8,36.0,36.0
2018,1,7,11,30,241,552,84,72.86,166.97,42.0,42.0,160.9,489.5,555.9,321.3,42.0,42.0
2018,1,7,12,30,268,568,92,71.88,181.48,46.0,46.0,46.0,417.7,585.7,437.5,59.9,46.0
2018,1,7,13,30,253,550,90,73.34,195.93,45.0,45.0,45.0,301.0,551.7,505.5,189.6,45.0
2018,1,7,14,30,194,459,83,77.1,209.73,41.5,41.5,41.5,159.3,430.0,473.1,263.4,41.5
2018,1,7,15,30,105,293,60,82.78,222.55,30.0,30.0,30.0,42.4,244.1,320.4,226.6,30.0
2018,1,7,16,30,18,53,16,89.66,234.39,8.0,8.0,8.0,8.0,38.9,60.3,51.1,16.6
2018,1,7,17,30,0,0,0,98.57,245.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,18,30,0,0,0,107.74,256.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,19,30,0,0,0,117.34,267.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,20,30,0,0,0,127.03,278.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,21,30,0,0,0,136.38,292.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,22,30,0,0,0,144.68,310.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,23,30,0,0,0,150.7,333.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,0,30,0,0,0,152.69,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,1,30,0,0,0,149.78,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,2,30,0,0,0,143.17,53.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,3,30,0,0,0,134.58,70.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,4,30,0,0,0,125.11,83.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,5,30,0,0,0,115.4,95.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,6,30,0,0,0,105.85,105.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,7,30,0,0,0,96.8,116.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,8,30,0,0,0,88.25,127.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,9,30,80,268,48,81.45,139.83,24.0,24.0,195.0,288.1,226.5,46.3,24.0,24.0
2018,1,8,10,30,174,441,77,76.09,152.87,38.5,38.5,233.7,445.9,419.5,169.9,38.5,38.5
2018,1,8,11,30,241,504,96,72.75,166.85,48.0,48.0,157.5,456.9,516.7,302.0,48.0,48.0
2018,1,8,12,30,269,524,105,71.75,181.38,52.5,52.5,52.5,395.8,550.0,412.8,64.5,52.5
2018,1,8,13,30,253,503,103,73.19,195.85,51.5,51.5,51.5,286.0,514.7,472.0,183.0,51.5
2018,1,8,14,30,196,429,90,76.94,209.68,45.0,45.0,45.0,155.4,408.1,448.1,251.9,45.0
2018,1,8,15,30,109,303,62,82.62,222.53,31.0,31.0,31.0,44.0,252.4,331.2,234.1,31.0
2018,1,8,16,30,21,80,18,89.52,234.38,9.0,9.0,9.0,9.0,55.6,87.9,74.0,22.0
2018,1,8,17,30,0,0,0,98.41,245.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,18,30,0,0,0,107.57,256.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,19,30,0,0,0,117.18,267.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,20,30,0,0,0,126.87,278.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,21,30,0,0,0,136.21,292.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,22,30,0,0,0,144.52,310.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,23,30,0,0,0,150.54,333.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,0,30,0,0,0,152.55,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,1,30,0,0,0,149.68,31.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,2,30,0,0,0,143.11,53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,3,30,0,0,0,134.54,70.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,4,30,0,0,0,125.08,83.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,5,30,0,0,0,115.37,94.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,6,30,0,0,0,105.81,105.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,7,30,0,0,0,96.75,116.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,8,30,0,0,0,88.19,127.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,9,30,16,0,16,81.37,139.68,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2018,1,9,10,30,210,744,44,75.99,152.73,22.0,22.0,352.7,709.6,663.6,241.8,22.0,22.0
2018,1,9,11,30,281,770,59,72.63,166.72,29.5,29.5,198.3,654.6,744.7,415.9,29.5,29.5
2018,1,9,12,30,216,92,187,71.61,181.28,93.5,93.5,93.5,153.8,180.8,156.6,95.5,93.5
2018,1,9,13,30,173,23,166,73.04,195.78,83.0,83.0,83.0,93.7,104.2,102.2,89.0,83.0
2018,1,9,14,30,124,28,117,76.77,209.64,58.5,58.5,58.5,65.7,82.2,84.8,72.0,58.5
2018,1,9,15,30,62,6,61,82.45,222.51,30.5,30.5,30.5,30.8,34.9,36.4,34.5,30.5
2018,1,9,16,30,5,0,5,89.38,234.38,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,9,17,30,0,0,0,98.24,245.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,18,30,0,0,0,107.41,256.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,19,30,0,0,0,117.01,267.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,20,30,0,0,0,126.7,278.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,21,30,0,0,0,136.04,292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,22,30,0,0,0,144.34,310.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,23,30,0,0,0,150.38,333.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,0,30,0,0,0,152.41,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,1,30,0,0,0,149.59,30.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,2,30,0,0,0,143.05,53.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,3,30,0,0,0,134.49,69.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,4,30,0,0,0,125.05,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,5,30,0,0,0,115.33,94.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,6,30,0,0,0,105.77,105.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,7,30,0,0,0,96.69,116.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,8,30,0,0,0,88.13,127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,9,30,20,0,20,81.28,139.53,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2018,1,10,10,30,4,0,4,75.88,152.59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,10,11,30,10,0,10,72.5,166.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,10,12,30,12,0,12,71.46,181.18,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,10,13,30,5,0,5,72.88,195.71,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,10,14,30,4,0,4,76.6,209.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,10,15,30,3,0,3,82.28,222.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,10,16,30,5,0,5,89.22,234.39,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,10,17,30,0,0,0,98.06,245.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,18,30,0,0,0,107.23,256.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,19,30,0,0,0,116.83,267.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,20,30,0,0,0,126.53,278.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,21,30,0,0,0,135.87,292.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,22,30,0,0,0,144.17,310.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,23,30,0,0,0,150.21,333.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,11,0,30,0,0,0,152.27,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
