Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,22,30,0,0,0,149.58488452724583,324.0655184859651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,23,30,0,0,0,153.2481084993762,352.139482347397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,0,30,0,0,0,152.0043408147913,22.3091764739587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,1,30,0,0,0,146.4197572972502,47.1977139659395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,2,30,0,0,0,138.30891593958032,65.62233974214524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,3,30,0,0,0,129.03160068509862,79.8202372276599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,4,30,0,0,0,119.34690690610273,91.74506651927055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,5,30,0,0,0,109.71185166486661,102.62849004591419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,6,30,0,0,0,100.47073128187513,113.25933995222078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,7,30,0,0,0,91.9494180749675,124.19008083900172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,8,30,5,0,5,84.35327341725389,135.82387518810918,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,2,9,30,124,9,123,78.4496061732319,148.41013196185827,61.5,61.5,66.11904371776825,70.0773240191746,69.01112423901697,63.5450097483125,61.5,61.5
2016,1,2,10,30,35,0,35,74.38411841255062,161.97435021982733,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,2,11,30,291,601,113,72.54758918804771,176.24311117465936,56.5,56.5,94.0666100161265,487.60061944062454,628.6017327442472,434.47341006343754,56.5,56.5
2016,1,2,12,30,293,621,109,73.12951716775126,190.6756576714553,54.5,54.5,54.5,389.5975114372402,638.4882174042186,545.2865458818931,164.58877201220005,54.5
2016,1,2,13,30,246,593,94,76.06834392011463,204.6626265391265,47.0,47.0,47.0,247.0329918321268,570.0541725692149,586.6773128710942,287.16480259815467,47.0
2016,1,2,14,30,29,0,29,81.0718343067143,217.77617497501672,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2016,1,2,15,30,51,258,32,87.6266937404497,229.89137863880697,16.0,16.0,16.0,16.0,182.07101721371123,272.83990115150004,213.15545435330523,37.98001629077393
2016,1,2,16,30,0,0,0,95.90766565320529,241.1522668028585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,17,30,0,0,0,104.8129382861482,251.8876994893843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,18,30,0,0,0,114.27969617741627,262.56838606777796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,19,30,0,0,0,123.98060872831772,273.84330756998065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,20,30,0,0,0,133.53227913896256,286.6799976778532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,21,30,0,0,0,142.3631309573085,302.6262929475107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,22,30,0,0,0,149.46124140507254,323.9426261059943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,23,30,0,0,0,153.1509179707789,351.92024383623885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,0,30,0,0,0,151.94874978128297,22.038504436616677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,1,30,0,0,0,146.40017843604184,46.94905948933143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,2,30,0,0,0,138.3103789911728,65.41318515793546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,3,30,0,0,0,129.04250647888477,79.64147165147654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,4,30,0,0,0,119.35967856760594,91.58575215481693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,5,30,0,0,0,109.72115574946895,102.48051301004875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,6,30,0,0,0,100.47225593972996,113.11720333254857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,7,30,0,0,0,91.93925004206666,124.05042660514283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,8,30,7,0,7,84.32825481753974,135.6854764344801,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,3,9,30,116,6,114,78.40570769010792,148.27427146511286,57.0,57.0,60.09074252403997,62.72053515298642,61.99931587334548,58.34956515768585,57.0,57.0
2016,1,3,10,30,254,717,71,74.31944831437045,161.84505290710308,35.5,35.5,250.59400807616393,651.4211621099628,691.4500527323432,347.23229870346387,35.5,35.5
2016,1,3,11,30,305,767,77,72.46209094745694,176.12631302016712,38.5,38.5,87.90775809153882,589.3963341522395,768.1773091281788,519.5232125727362,38.5,38.5
2016,1,3,12,30,307,773,76,73.02550412543053,190.57691909544678,38.0,38.0,38.0,455.9394314502052,764.7625233338232,647.8579856729805,173.70691112644263,38.0
2016,1,3,13,30,259,735,69,75.94995730058011,204.5847079939286,34.5,34.5,34.5,283.21433295834106,682.8752548687246,702.7267459841214,331.14007204246093,34.5
2016,1,3,14,30,28,0,28,80.94408562923266,217.7183790737385,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2016,1,3,15,30,56,368,29,87.49964637049854,229.85069624929613,14.5,14.5,14.5,14.5,251.5537331102117,380.832883388949,295.51919892168144,45.58827901331558
2016,1,3,16,30,0,0,0,95.76887516761104,241.12485372259601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,17,30,0,0,0,104.6724053923216,251.86965804680008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,18,30,0,0,0,114.13839181849008,262.5556685421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,19,30,0,0,0,123.8390486472711,273.8306748609629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,20,30,0,0,0,133.39103175309288,286.6583784126025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,21,30,0,0,0,142.22409136119697,302.5768857211826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,22,30,0,0,0,149.3311113042341,323.8287736881292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,23,30,0,0,0,153.0460258000284,351.7066514342041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,0,30,0,0,0,151.88507438421308,21.766996061974282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,1,30,0,0,0,146.37305944125845,46.695491616056984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,2,30,0,0,0,138.3049454495299,65.19813583554617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,3,30,0,0,0,129.0469141561043,79.4570350768314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,4,30,0,0,0,119.36610541006114,91.42128299483818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,5,30,0,0,0,109.72408324806213,102.32793500019818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,6,30,0,0,0,100.46724034574203,112.97102641564226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,7,30,0,0,0,91.92229160887717,123.90734297045674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,8,30,8,0,8,84.29630191265916,135.54438148033262,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,4,9,30,10,0,10,78.35451253701441,148.13664541983803,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,4,10,30,253,716,69,74.2473027338104,161.71515665210404,34.5,34.5,250.70188372447285,650.0481557108244,688.8146663755206,344.29251953706375,34.5,34.5
2016,1,4,11,30,56,0,56,72.36913354245254,176.0102675408532,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2016,1,4,12,30,300,743,77,72.91427581544636,190.48031390036576,38.5,38.5,38.5,440.9676716537425,736.8605410338495,623.6632769025398,167.6853013644052,38.5
2016,1,4,13,30,253,698,71,75.82479921799832,204.51014666325887,35.5,35.5,35.5,272.3894991966631,651.2637612972643,669.4319632477972,316.2514187495728,35.5
2016,1,4,14,30,12,0,12,80.8101272025264,217.6649039516464,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,4,15,30,20,0,20,87.36683744336932,229.81505445257812,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,4,16,30,0,0,0,95.62492875295024,241.10304748713216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,17,30,0,0,0,104.52711471229159,251.85774378215285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,18,30,0,0,0,113.99257285257066,262.5496504175949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,19,30,0,0,0,123.69301552768022,273.82544453763364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,20,30,0,0,0,133.24508102150205,286.6450277811906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,21,30,0,0,0,142.07974042137528,302.53662082712884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,22,30,0,0,0,149.19459951413583,323.7240678178616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,23,30,0,0,0,152.93350910796835,351.4990236768041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,0,30,0,0,0,151.81332364127292,21.495100307020266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,1,30,0,0,0,146.33835569550013,46.43736842295999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,2,30,0,0,0,138.2925514336291,64.9774411607126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,3,30,0,0,0,129.04475846786445,79.26711224558755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,4,30,0,0,0,119.3661282501145,91.25180870645795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,5,30,0,0,0,109.72058462766994,102.17088621881908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,6,30,0,0,0,100.45564687709368,112.82092811315988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,7,30,0,0,0,91.89851879230466,123.76094180840306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,8,30,21,0,21,84.25740220127187,135.40069721984395,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,5,9,30,7,0,7,78.29602649840344,147.99735667770358,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,5,10,30,24,0,24,74.16770417776824,161.58476089802002,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2016,1,5,11,30,38,0,38,72.26875601983251,175.89507118530628,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2016,1,5,12,30,92,0,91,72.79588740951587,190.3859346802722,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
2016,1,5,13,30,126,1,126,75.69293949435595,204.43902842340913,63.0,63.0,63.0,63.34031145718696,63.88216619457866,63.907259939453255,63.40089311639392,63.0
2016,1,5,14,30,10,0,10,80.67003931657275,217.6158251094983,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,5,15,30,17,0,17,87.22833357993375,229.78451579217528,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2016,1,5,16,30,0,0,0,95.4759273625491,241.08689682427826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,17,30,0,0,0,104.37717096663371,251.85199194776214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,18,30,0,0,0,113.84234568791793,262.55035432413655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,19,30,0,0,0,123.54261629840957,273.82762796650724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,20,30,0,0,0,133.09453431039296,286.6399499303616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,21,30,0,0,0,141.93018679331266,302.50551247117835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,22,30,0,0,0,149.0518135253702,323.6285996880033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,23,30,0,0,0,152.8134497737758,351.29766292510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,0,30,0,0,0,151.73351280116304,21.223264845229153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,1,30,0,0,0,146.29602742134978,46.17505694058707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,2,30,0,0,0,138.27313645941436,64.75135977181276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,3,30,0,0,0,129.03597687669037,79.07189521854878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,4,30,0,0,0,119.35969041216492,91.07748453960585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,5,30,0,0,0,109.7106128888351,102.00950115724851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,6,30,0,0,0,100.43744057494693,112.66703065239119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,7,30,0,0,0,91.86791043473274,123.61133755750768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,8,30,7,0,7,84.21154540031382,135.2545325244294,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,6,9,30,10,0,10,78.23025835434171,147.85650963540684,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,6,10,30,16,0,16,74.08067837960934,161.45396635100656,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,6,11,30,20,0,20,72.16100083492026,175.78082145220947,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,6,12,30,20,0,20,72.67039764951106,190.29387477910942,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,6,13,30,112,5,111,75.5544516197646,204.37143938492326,55.5,55.5,55.5,57.205850194738474,59.91045920270681,60.031481026022725,57.49802272193087,55.5
2016,1,6,14,30,27,0,27,80.52390599770041,217.57121756120006,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2016,1,6,15,30,53,180,38,87.08420856782077,229.75914152837524,19.0,19.0,19.0,19.0,135.12985613075915,198.14718096922707,156.22251685682897,33.914763432671116
2016,1,6,16,30,0,0,0,95.32197498147309,241.07644840192498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,17,30,0,0,0,104.22268146954755,251.8524349785567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,18,30,0,0,0,113.68781885471306,262.5577992551101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,19,30,0,0,0,123.38795954993532,273.83723181179334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,20,30,0,0,0,132.9395002843144,286.6431426356539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,21,30,0,0,0,141.77554036719522,302.48356545425605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,22,30,0,0,0,148.90286289922432,323.54244593049435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,23,30,0,0,0,152.68593419544385,351.10285537335733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,0,30,0,0,0,151.6456632253878,20.951935009332942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,1,30,0,0,0,146.24603967451208,45.90893246973491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,2,30,0,0,0,138.2466434101227,64.52015930786627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,3,30,0,0,0,129.0205094825219,78.87158328869867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,4,30,0,0,0,119.34673760982501,90.89847131290594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,5,30,0,0,0,109.69412341745425,101.84391861922245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,6,30,0,0,0,100.41258896990011,112.50945964063101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,7,30,0,0,0,91.83044802203969,123.45864732072823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,8,30,5,0,5,84.15872332478781,135.1059983860635,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,7,9,30,7,0,7,78.15721972821991,147.7142104279755,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,7,10,30,10,0,10,73.98625417310052,161.32287521592912,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,7,11,30,69,0,69,72.04591376695006,175.66761716074393,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2016,1,7,12,30,48,0,48,72.5378688121838,190.20422857947565,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2016,1,7,13,30,54,0,54,75.40941276508435,204.30746617146085,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2016,1,7,14,30,6,0,6,80.37181506819303,217.53115609951524,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,7,15,30,9,0,9,86.93454329183308,229.73899189671948,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,7,16,30,0,0,0,95.16317871260965,241.07174708640514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,17,30,0,0,0,104.0637562260435,251.85910277153226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,18,30,0,0,0,113.5291031073034,262.57200089121847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,19,30,0,0,0,123.22915564212414,273.8542584485406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,20,30,0,0,0,132.7800889963827,286.65459784899065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,21,30,0,0,0,141.61591231047495,302.4707759319223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,22,30,0,0,0,148.74785919647417,323.4656695164434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,23,30,0,0,0,152.55105308906917,350.91487119856697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,0,30,0,0,0,151.5498022833723,20.681552834508068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,1,30,0,0,0,146.18836234687708,45.639377921304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,2,30,0,0,0,138.21301852385534,64.28411615861125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,3,30,0,0,0,128.9982989579339,78.6663829101866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,4,30,0,0,0,119.3272178407482,90.71493540801686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,5,30,0,0,0,109.67107384590237,101.67428175398436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,6,30,0,0,0,100.38106192812347,112.34834412104703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,7,30,0,0,0,91.7861155190327,123.30299095271204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,8,30,5,0,5,84.09892978833587,134.95520804455055,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,8,9,30,6,0,6,78.07692494434777,147.57056709713567,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,8,10,30,36,0,36,73.88446336770112,161.1915914041292,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2016,1,8,11,30,9,0,9,71.92354382672988,175.5555586894095,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,8,12,30,33,0,33,72.3983666547004,190.11709174874596,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2016,1,8,13,30,22,0,22,75.25790376349738,204.24719615962817,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,8,14,30,6,0,6,80.21385816140848,217.4957155263811,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,8,15,30,7,0,7,86.7794255590602,229.7241263276193,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,8,16,30,0,0,0,94.99964879893899,241.07283617158816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,17,30,0,0,0,103.90050795717625,251.87202293997063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,18,30,0,0,0,113.36631145130906,262.5929719059474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,19,30,0,0,0,123.0663167183815,273.8787063406773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,20,30,0,0,0,132.6164118825797,286.67430220405254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,21,30,0,0,0,141.45141501540638,302.4671321131169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,22,30,0,0,0,148.58691581612499,323.3983205618375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,23,30,0,0,0,152.40890121012086,350.73396460191486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,0,30,0,0,0,151.44596318885323,20.412555896425886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,1,30,0,0,0,146.1229701541369,45.36678286800861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,2,30,0,0,0,138.1722113904156,64.04351496589658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,3,30,0,0,0,128.9692905109226,78.45650740516237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,4,30,0,0,0,119.30108130784468,90.52704856812272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,5,30,0,0,0,109.641423942972,101.50073789589857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,6,30,0,0,0,100.34283151025994,112.18381644384692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,7,30,0,0,0,91.73489920027114,123.14449096154198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,8,30,21,0,21,84.03216048896336,134.8022769163474,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,9,9,30,10,0,10,77.98939083812785,147.42568955128786,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,9,10,30,16,0,16,73.77534054046309,161.0602205365326,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,9,11,30,82,0,82,71.79394304394188,175.44474801873434,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
2016,1,9,12,30,102,0,102,72.25196020404049,190.03256131307813,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2016,1,9,13,30,17,0,17,75.10000890565459,204.19071757704188,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
