Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,1,1,20,30,0,0,0,127.63,279.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,21,30,0,0,0,136.7,293.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,22,30,0,0,0,144.7,311.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,23,30,0,0,0,150.4,335.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,0,30,0,0,0,152.15,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,1,30,0,0,0,149.24,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,2,30,0,0,0,142.79,53.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,3,30,0,0,0,134.42,70.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,4,30,0,0,0,125.19,83.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,5,30,0,0,0,115.72,95.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,6,30,0,0,0,106.42,106.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,7,30,0,0,0,97.62,117.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,8,30,0,0,0,89.23,128.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,9,30,6,0,6,82.79,140.63,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,2,10,30,6,0,6,77.69,153.63,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,2,11,30,30,0,30,74.54,167.47,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2019,1,2,12,30,96,6,94,73.65,181.79,47.0,47.0,47.0,50.9,52.8,51.2,47.2,47.0
2019,1,2,13,30,9,0,9,75.12,196.05,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,1,2,14,30,4,0,4,78.78,209.71,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,2,15,30,9,0,9,84.3,222.48,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,1,2,16,30,0,0,0,91.53,234.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,17,30,0,0,0,99.72,245.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,18,30,0,0,0,108.67,256.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,19,30,0,0,0,118.04,267.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,20,30,0,0,0,127.49,279.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,21,30,0,0,0,136.57,293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,22,30,0,0,0,144.57,311.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,23,30,0,0,0,150.28,334.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,0,30,0,0,0,152.07,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,1,30,0,0,0,149.19,31.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,2,30,0,0,0,142.77,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,3,30,0,0,0,134.42,70.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,4,30,0,0,0,125.2,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,5,30,0,0,0,115.73,95.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,6,30,0,0,0,106.42,106.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,7,30,0,0,0,97.62,117.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,8,30,0,0,0,89.21,128.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,9,30,14,0,14,82.76,140.49,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2019,1,3,10,30,7,0,7,77.63,153.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,1,3,11,30,16,0,16,74.47,167.35,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2019,1,3,12,30,19,0,19,73.56,181.69,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2019,1,3,13,30,18,0,18,75.0,195.96,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2019,1,3,14,30,13,0,13,78.66,209.64,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2019,1,3,15,30,27,0,27,84.17,222.42,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2019,1,3,16,30,0,0,0,91.39,234.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,17,30,0,0,0,99.58,245.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,18,30,0,0,0,108.53,256.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,19,30,0,0,0,117.9,267.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,20,30,0,0,0,127.35,279.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,21,30,0,0,0,136.42,293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,22,30,0,0,0,144.43,311.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,23,30,0,0,0,150.16,334.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,0,30,0,0,0,151.98,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,1,30,0,0,0,149.14,31.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,2,30,0,0,0,142.75,53.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,3,30,0,0,0,134.41,69.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,4,30,0,0,0,125.2,83.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,5,30,0,0,0,115.73,95.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,6,30,0,0,0,106.42,106.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,7,30,0,0,0,97.6,116.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,8,30,0,0,0,89.19,128.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,9,30,6,0,6,82.71,140.35,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,4,10,30,11,0,11,77.57,153.36,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2019,1,4,11,30,16,0,16,74.38,167.22,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2019,1,4,12,30,56,0,56,73.46,181.58,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2019,1,4,13,30,30,0,30,74.89,195.87,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2019,1,4,14,30,19,0,19,78.53,209.57,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2019,1,4,15,30,50,0,50,84.03,222.38,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2019,1,4,16,30,1,0,1,91.25,234.27,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2019,1,4,17,30,0,0,0,99.44,245.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,18,30,0,0,0,108.38,256.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,19,30,0,0,0,117.75,267.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,20,30,0,0,0,127.2,279.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,21,30,0,0,0,136.28,293.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,22,30,0,0,0,144.29,311.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,23,30,0,0,0,150.03,334.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,0,30,0,0,0,151.88,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,1,30,0,0,0,149.08,30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,2,30,0,0,0,142.72,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,3,30,0,0,0,134.4,69.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,4,30,0,0,0,125.19,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,5,30,0,0,0,115.72,94.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,6,30,0,0,0,106.41,105.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,7,30,0,0,0,97.58,116.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,8,30,0,0,0,89.16,128.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,9,30,24,0,24,82.66,140.21,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2019,1,5,10,30,88,8,86,77.5,153.22,43.0,43.0,46.5,50.4,50.0,45.4,43.0,43.0
2019,1,5,11,30,131,15,127,74.29,167.1,63.5,63.5,66.7,75.7,77.6,71.2,63.5,63.5
2019,1,5,12,30,159,19,154,73.35,181.47,77.0,77.0,77.0,89.5,95.2,90.2,77.5,77.0
2019,1,5,13,30,130,1,130,74.76,195.78,65.0,65.0,65.0,65.5,65.9,65.8,65.3,65.0
2019,1,5,14,30,54,0,54,78.39,209.51,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2019,1,5,15,30,23,0,23,83.89,222.33,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2019,1,5,16,30,2,0,2,91.1,234.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1,5,17,30,0,0,0,99.29,245.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,18,30,0,0,0,108.23,256.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,19,30,0,0,0,117.6,267.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,20,30,0,0,0,127.05,279.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,21,30,0,0,0,136.13,293.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,22,30,0,0,0,144.14,311.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,23,30,0,0,0,149.89,334.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,0,30,0,0,0,151.77,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,1,30,0,0,0,149.01,30.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,2,30,0,0,0,142.68,52.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,3,30,0,0,0,134.38,69.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,4,30,0,0,0,125.18,83.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,5,30,0,0,0,115.71,94.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,6,30,0,0,0,106.39,105.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,7,30,0,0,0,97.55,116.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,8,30,0,0,0,89.12,127.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,9,30,6,0,6,82.61,140.07,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,6,10,30,23,0,23,77.42,153.09,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2019,1,6,11,30,54,0,54,74.19,166.97,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2019,1,6,12,30,196,6,194,73.23,181.36,97.0,97.0,97.0,101.0,102.7,101.2,97.1,97.0
2019,1,6,13,30,57,0,57,74.63,195.7,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
2019,1,6,14,30,15,0,15,78.25,209.45,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2019,1,6,15,30,83,2,82,83.74,222.3,41.0,41.0,41.0,41.1,42.5,43.0,42.3,41.0
2019,1,6,16,30,2,0,2,90.94,234.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1,6,17,30,0,0,0,99.13,245.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,18,30,0,0,0,108.07,256.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,19,30,0,0,0,117.44,267.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,20,30,0,0,0,126.89,279.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,21,30,0,0,0,135.97,293.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,22,30,0,0,0,143.98,311.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,23,30,0,0,0,149.75,334.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,0,30,0,0,0,151.65,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,1,30,0,0,0,148.93,30.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,2,30,0,0,0,142.64,52.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,3,30,0,0,0,134.35,69.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,4,30,0,0,0,125.16,82.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,5,30,0,0,0,115.69,94.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,6,30,0,0,0,106.36,105.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,7,30,0,0,0,97.52,116.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,8,30,0,0,0,89.08,127.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,9,30,25,0,25,82.54,139.92,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2019,1,7,10,30,11,0,11,77.34,152.95,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2019,1,7,11,30,88,0,88,74.09,166.85,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
2019,1,7,12,30,131,1,131,73.1,181.26,65.5,65.5,65.5,66.2,66.5,66.2,65.5,65.5
2019,1,7,13,30,127,0,127,74.49,195.62,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5
2019,1,7,14,30,87,0,87,78.1,209.39,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
2019,1,7,15,30,113,444,52,83.58,222.26,26.0,26.0,26.0,47.1,352.5,466.7,322.7,26.0
2019,1,7,16,30,3,0,3,90.18,234.21,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,7,17,30,0,0,0,98.97,245.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,18,30,0,0,0,107.91,256.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,19,30,0,0,0,117.28,267.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,20,30,0,0,0,126.73,279.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,21,30,0,0,0,135.81,293.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,22,30,0,0,0,143.82,311.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,23,30,0,0,0,149.6,334.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,0,30,0,0,0,151.53,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,1,30,0,0,0,148.85,30.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,2,30,0,0,0,142.58,52.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,3,30,0,0,0,134.32,69.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,4,30,0,0,0,125.13,82.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,5,30,0,0,0,115.66,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,6,30,0,0,0,106.33,105.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,7,30,0,0,0,97.48,116.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,8,30,0,0,0,89.03,127.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,9,30,83,449,37,82.47,139.77,18.5,18.5,306.0,462.1,358.3,55.5,18.5,18.5
2019,1,8,10,30,189,661,56,77.25,152.81,28.0,28.0,322.6,641.8,601.5,225.2,28.0,28.0
2019,1,8,11,30,265,755,65,73.98,166.73,32.5,32.5,199.1,649.7,738.8,414.1,32.5,32.5
2019,1,8,12,30,298,789,67,72.97,181.16,33.5,33.5,33.5,556.0,787.7,577.6,48.8,33.5
2019,1,8,13,30,279,767,65,74.34,195.55,32.5,32.5,32.5,395.6,744.0,675.6,230.5,32.5
2019,1,8,14,30,217,700,58,77.94,209.34,29.0,29.0,29.0,213.8,625.7,688.1,364.4,29.0
2019,1,8,15,30,119,538,43,83.43,222.24,21.5,21.5,21.5,47.2,417.2,555.3,380.8,21.5
2019,1,8,16,30,2,0,2,90.04,234.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1,8,17,30,0,0,0,98.8,245.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,18,30,0,0,0,107.75,256.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,19,30,0,0,0,117.12,267.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,20,30,0,0,0,126.56,279.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,21,30,0,0,0,135.64,293.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,22,30,0,0,0,143.66,311.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,23,30,0,0,0,149.44,334.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,0,30,0,0,0,151.4,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,1,30,0,0,0,148.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,2,30,0,0,0,142.52,51.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,3,30,0,0,0,134.28,68.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,4,30,0,0,0,125.1,82.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,30,0,0,0,115.63,94.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,6,30,0,0,0,106.29,105.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,7,30,0,0,0,97.43,116.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,8,30,0,0,0,88.98,127.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,9,30,28,0,28,82.39,139.62,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2019,1,9,10,30,23,0,23,77.15,152.67,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2019,1,9,11,30,39,0,39,73.86,166.6,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2019,1,9,12,30,171,4,170,72.83,181.06,85.0,85.0,85.0,87.7,88.8,87.8,85.1,85.0
2019,1,9,13,30,115,0,115,74.19,195.47,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5
2019,1,9,14,30,81,0,81,77.78,209.3,40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
2019,1,9,15,30,20,0,20,83.26,222.21,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2019,1,9,16,30,2,0,2,89.9,234.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1,9,17,30,0,0,0,98.63,245.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,18,30,0,0,0,107.58,256.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,19,30,0,0,0,116.95,267.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,20,30,0,0,0,126.4,279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,21,30,0,0,0,135.47,293.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,22,30,0,0,0,143.49,311.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,23,30,0,0,0,149.28,334.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,0,30,0,0,0,151.26,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,1,30,0,0,0,148.65,29.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,2,30,0,0,0,142.45,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,3,30,0,0,0,134.23,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,4,30,0,0,0,125.06,82.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,5,30,0,0,0,115.59,94.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,6,30,0,0,0,106.25,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,7,30,0,0,0,97.38,116.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,8,30,0,0,0,88.92,127.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,9,30,33,0,33,82.31,139.47,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2019,1,10,10,30,12,0,12,77.04,152.53,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2019,1,10,11,30,50,0,50,73.73,166.48,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2019,1,10,12,30,207,14,203,72.69,180.96,101.5,101.5,101.5,110.8,114.9,111.1,101.7,101.5
2019,1,10,13,30,60,0,60,74.03,195.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2019,1,10,14,30,79,0,79,77.61,209.25,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
2019,1,10,15,30,35,0,35,83.09,222.2,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2019,1,10,16,30,3,0,3,89.75,234.2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,10,17,30,0,0,0,98.46,245.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,18,30,0,0,0,107.41,256.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,19,30,0,0,0,116.78,267.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,20,30,0,0,0,126.22,279.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,21,30,0,0,0,135.3,293.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,22,30,0,0,0,143.31,311.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,10,23,30,0,0,0,149.11,333.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,11,0,30,0,0,0,151.11,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
