Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,2,21,30,0,0,0,137.92,291.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,22,30,0,0,0,146.51,309.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,23,30,0,0,0,152.72,334.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,0,30,0,0,0,154.53,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,1,30,0,0,0,151.07,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,2,30,0,0,0,143.87,56.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,3,30,0,0,0,134.83,73.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,4,30,0,0,0,125.03,85.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,5,30,0,0,0,115.07,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,6,30,0,0,0,105.33,107.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,7,30,0,0,0,96.13,117.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,8,30,0,0,0,87.53,128.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,9,30,78,2,77,80.63,140.8,38.5,38.5,39.7,40.5,40.0,38.7,38.5,38.5
2016,1,3,10,30,69,0,69,75.27,153.81,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2016,1,3,11,30,127,0,126,71.99,167.79,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
2016,1,3,12,30,214,9,211,71.13,182.32,105.5,105.5,105.5,111.3,114.0,111.8,105.8,105.5
2016,1,3,13,30,147,1,147,72.77,196.75,73.5,73.5,73.5,74.0,74.4,74.3,73.8,73.5
2016,1,3,14,30,59,0,59,76.75,210.45,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2016,1,3,15,30,44,0,44,82.67,223.12,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2016,1,3,16,30,3,0,3,89.78,234.74,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,3,17,30,0,0,0,98.95,245.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,18,30,0,0,0,108.35,255.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,19,30,0,0,0,118.2,266.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,20,30,0,0,0,128.15,278.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,21,30,0,0,0,137.78,291.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,22,30,0,0,0,146.37,309.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,23,30,0,0,0,152.6,333.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,0,30,0,0,0,154.45,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,1,30,0,0,0,151.02,34.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,2,30,0,0,0,143.86,56.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,3,30,0,0,0,134.84,72.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,4,30,0,0,0,125.04,85.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,5,30,0,0,0,115.08,96.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,6,30,0,0,0,105.33,107.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,7,30,0,0,0,96.12,117.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,8,30,0,0,0,87.51,128.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,9,30,30,0,30,80.59,140.66,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2016,1,4,10,30,226,673,68,75.21,153.67,34.0,34.0,322.6,650.5,617.2,242.3,34.0,34.0
2016,1,4,11,30,86,0,86,71.91,167.67,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
2016,1,4,12,30,137,0,137,71.02,182.21,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5
2016,1,4,13,30,147,1,147,72.65,196.66,73.5,73.5,73.5,74.0,74.4,74.3,73.8,73.5
2016,1,4,14,30,64,0,64,76.62,210.39,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
2016,1,4,15,30,43,0,43,82.53,223.07,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2016,1,4,16,30,7,0,7,89.66,234.71,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,4,17,30,0,0,0,98.8,245.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,18,30,0,0,0,108.21,255.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,19,30,0,0,0,118.05,266.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,20,30,0,0,0,128.0,278.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,21,30,0,0,0,137.63,291.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,22,30,0,0,0,146.23,309.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,23,30,0,0,0,152.47,333.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,0,30,0,0,0,154.35,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,1,30,0,0,0,150.97,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,2,30,0,0,0,143.84,56.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,3,30,0,0,0,134.83,72.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,4,30,0,0,0,125.05,85.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,5,30,0,0,0,115.08,96.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,6,30,0,0,0,105.33,107.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,7,30,0,0,0,96.11,117.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,8,30,0,0,0,87.48,128.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,9,30,48,0,48,80.54,140.52,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2016,1,5,10,30,18,0,18,75.14,153.53,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,5,11,30,59,0,59,71.82,167.54,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2016,1,5,12,30,134,0,134,70.92,182.11,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2016,1,5,13,30,61,0,61,72.53,196.58,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2016,1,5,14,30,15,0,15,76.48,210.33,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,5,15,30,9,0,9,82.39,223.03,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,5,16,30,3,0,3,89.53,234.69,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,5,17,30,0,0,0,98.65,245.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,18,30,0,0,0,108.06,255.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,19,30,0,0,0,117.9,266.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,20,30,0,0,0,127.85,278.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,21,30,0,0,0,137.48,291.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,22,30,0,0,0,146.08,309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,23,30,0,0,0,152.33,333.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,0,30,0,0,0,154.25,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,1,30,0,0,0,150.91,33.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,2,30,0,0,0,143.82,56.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,3,30,0,0,0,134.82,72.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,4,30,0,0,0,125.04,85.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,5,30,0,0,0,115.08,96.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,6,30,0,0,0,105.32,106.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,7,30,0,0,0,96.09,117.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,8,30,0,0,0,87.45,128.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,9,30,38,0,38,80.49,140.37,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2016,1,6,10,30,14,0,14,75.07,153.4,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,6,11,30,127,6,126,71.72,167.41,63.0,63.0,64.2,67.8,68.6,66.1,63.0,63.0
2016,1,6,12,30,209,11,205,70.8,182.0,102.5,102.5,102.5,109.6,112.9,110.1,102.9,102.5
2016,1,6,13,30,87,0,87,72.4,196.49,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
2016,1,6,14,30,21,0,21,76.34,210.27,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,6,15,30,10,0,10,82.24,223.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,6,16,30,3,0,3,89.4,234.67,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,6,17,30,0,0,0,98.5,245.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,18,30,0,0,0,107.9,255.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,19,30,0,0,0,117.75,266.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,20,30,0,0,0,127.69,278.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,21,30,0,0,0,137.32,291.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,22,30,0,0,0,145.92,309.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,23,30,0,0,0,152.18,333.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,0,30,0,0,0,154.13,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,1,30,0,0,0,150.85,33.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,2,30,0,0,0,143.78,55.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,3,30,0,0,0,134.81,72.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,4,30,0,0,0,125.04,85.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,5,30,0,0,0,115.07,96.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,6,30,0,0,0,105.3,106.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,7,30,0,0,0,96.06,117.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,8,30,0,0,0,87.41,128.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,9,30,22,0,22,80.43,140.23,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,7,10,30,8,0,8,74.99,153.26,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,7,11,30,67,0,67,71.62,167.29,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
2016,1,7,12,30,39,0,39,70.68,181.9,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2016,1,7,13,30,44,0,44,72.26,196.42,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2016,1,7,14,30,31,0,31,76.19,210.22,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2016,1,7,15,30,6,0,6,82.09,222.97,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,7,16,30,4,0,4,89.26,234.66,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,7,17,30,0,0,0,98.34,245.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,18,30,0,0,0,107.74,256.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,19,30,0,0,0,117.59,266.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,20,30,0,0,0,127.54,278.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,21,30,0,0,0,137.16,291.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,22,30,0,0,0,145.77,309.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,23,30,0,0,0,152.03,333.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,0,30,0,0,0,154.01,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,1,30,0,0,0,150.77,33.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,2,30,0,0,0,143.74,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,3,30,0,0,0,134.78,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,4,30,0,0,0,125.02,84.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,5,30,0,0,0,115.05,96.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,6,30,0,0,0,105.28,106.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,7,30,0,0,0,96.03,117.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,8,30,0,0,0,87.37,128.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,9,30,7,0,7,80.36,140.08,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,8,10,30,18,0,18,74.9,153.11,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,8,11,30,303,758,71,71.51,167.16,35.5,35.5,195.3,644.1,736.4,418.1,35.5,35.5
2016,1,8,12,30,157,1,156,70.55,181.79,78.0,78.0,78.0,78.6,78.9,78.7,78.0,78.0
2016,1,8,13,30,318,779,71,72.11,196.34,35.5,35.5,35.5,391.1,746.9,686.0,244.1,35.5
2016,1,8,14,30,64,0,64,76.03,210.17,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
2016,1,8,15,30,94,4,94,81.93,222.95,47.0,47.0,47.0,47.1,49.9,51.0,49.7,47.0
2016,1,8,16,30,33,293,19,89.12,234.66,9.5,9.5,9.5,9.5,179.0,298.3,248.5,58.7
2016,1,8,17,30,0,0,0,98.18,245.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,18,30,0,0,0,107.58,256.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,19,30,0,0,0,117.42,266.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,20,30,0,0,0,127.37,278.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,21,30,0,0,0,137.0,291.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,22,30,0,0,0,145.6,309.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,23,30,0,0,0,151.88,333.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,0,30,0,0,0,153.89,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,1,30,0,0,0,150.69,33.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,2,30,0,0,0,143.69,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,3,30,0,0,0,134.75,71.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,4,30,0,0,0,125.0,84.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,5,30,0,0,0,115.03,95.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,6,30,0,0,0,105.25,106.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,7,30,0,0,0,95.99,116.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,8,30,0,0,0,87.31,127.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,9,30,26,0,26,80.29,139.93,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2016,1,9,10,30,27,0,27,74.8,152.97,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2016,1,9,11,30,99,0,99,71.39,167.04,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
2016,1,9,12,30,147,1,147,70.41,181.69,73.5,73.5,73.5,74.1,74.4,74.2,73.5,73.5
2016,1,9,13,30,103,0,103,71.96,196.27,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5
2016,1,9,14,30,173,63,157,75.87,210.13,78.5,78.5,78.5,94.2,131.3,137.5,109.2,78.5
2016,1,9,15,30,101,25,96,81.76,222.93,48.0,48.0,48.0,48.9,66.1,72.7,64.9,48.0
2016,1,9,16,30,4,0,4,88.97,234.66,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,9,17,30,0,0,0,98.01,245.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,18,30,0,0,0,107.41,256.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,19,30,0,0,0,117.26,266.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,20,30,0,0,0,127.21,278.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,21,30,0,0,0,136.83,291.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,22,30,0,0,0,145.43,309.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,23,30,0,0,0,151.71,333.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,0,30,0,0,0,153.75,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,1,30,0,0,0,150.6,32.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,2,30,0,0,0,143.64,55.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,3,30,0,0,0,134.72,71.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,4,30,0,0,0,124.97,84.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,5,30,0,0,0,115.0,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,6,30,0,0,0,105.22,106.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,7,30,0,0,0,95.94,116.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,8,30,0,0,0,87.26,127.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,9,30,14,0,14,80.21,139.77,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,10,10,30,23,0,23,74.7,152.83,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,10,11,30,48,0,47,71.27,166.91,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2016,1,10,12,30,56,0,56,70.26,181.59,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2016,1,10,13,30,53,0,53,71.8,196.2,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
2016,1,10,14,30,38,0,38,75.7,210.09,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2016,1,10,15,30,18,0,18,81.59,222.92,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,10,16,30,4,0,4,88.82,234.67,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,10,17,30,0,0,0,97.84,245.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,18,30,0,0,0,107.24,256.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,19,30,0,0,0,117.09,266.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,20,30,0,0,0,127.04,278.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,21,30,0,0,0,136.66,291.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,22,30,0,0,0,145.26,309.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,23,30,0,0,0,151.55,333.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,11,0,30,0,0,0,153.61,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
