Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2022,1,2,8,30,5,0,5,82.85601306663172,136.10718123042568,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,2,9,30,7,0,7,76.7638724895529,148.6722476666351,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2022,1,2,10,30,11,0,11,72.59969946819149,162.317575620605,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2022,1,2,11,30,110,0,109,70.76923403075864,176.73292519399843,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5
2022,1,2,12,30,128,1,128,71.4699939313483,191.30684699185062,64.0,64.0,64.0,64.52598555250606,64.9297547884717,64.78888627903194,64.18589888650533,64.0
2022,1,2,13,30,75,0,75,74.62445888204967,205.3590714251034,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2022,1,2,14,30,30,0,30,79.9097616451955,218.42766551918842,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2022,1,2,15,30,11,0,11,86.80802126252112,230.39335525983802,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2022,1,2,16,30,0,0,0,95.36047354171228,241.42367945733758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,17,30,0,0,0,104.58536894205116,251.8702512195536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,18,30,0,0,0,114.37528014409014,262.2203691759434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,19,30,0,0,0,124.41123480408494,273.1398308404508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,20,30,0,0,0,134.3220323664145,285.6373976911079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,21,30,0,0,0,143.54237851862342,301.4012856240498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,22,30,0,0,0,151.0155008421778,323.1072937480978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,23,30,0,0,0,154.85700187089637,352.5927123624281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,0,30,0,0,0,153.34349933661463,24.365579698696934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,1,30,0,0,0,147.23707987292948,49.64052698095628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,2,30,0,0,0,138.62971479041107,67.7180105044722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,3,30,0,0,0,128.93791544720284,81.42814445219989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,4,30,0,0,0,118.90052071086669,92.90531321297135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,5,30,0,0,0,108.95188907120715,103.4137831066488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,6,30,0,0,0,99.42293094220607,113.7455727868213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,7,30,0,0,0,90.05361748221631,124.4579511821608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,8,30,14,0,14,82.82947043260278,135.96617584400866,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2022,1,3,9,30,6,0,6,76.71747266997436,148.53375027042244,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,3,10,30,5,0,5,72.53140218920275,162.18622915707124,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,3,11,30,6,0,6,70.67912729393811,176.6155023932763,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,3,12,30,6,0,6,71.36080618946667,191.2095267457828,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,3,13,30,10,0,10,74.50084024902306,205.2846429538199,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2022,1,3,14,30,6,0,6,79.77702779093005,218.37498702321062,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,3,15,30,6,0,6,86.67471428777844,230.3588999051928,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,3,16,30,0,0,0,95.2180570876983,241.40328237493554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,17,30,0,0,0,104.44168835440531,251.85995404679323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,18,30,0,0,0,114.23113315494366,262.21629377513494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,19,30,0,0,0,124.26688873830089,273.1370734750641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,20,30,0,0,0,134.17768550037948,285.62714391911203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,21,30,0,0,0,143.39941506629503,301.36369670122036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,22,30,0,0,0,150.88049076660667,322.9990910700307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,3,23,30,0,0,0,154.7486052358591,352.3663365868684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,0,30,0,0,0,153.28069988137995,24.07404746973782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,1,30,0,0,0,147.2131045108617,49.375631178276535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,2,30,0,0,0,138.62740111064764,67.49780313771691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,3,30,0,0,0,128.94478548348695,81.24098218168825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,4,30,0,0,0,118.90869196853642,92.73890331995989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,5,30,0,0,0,108.95586727094685,103.25938337566834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,6,30,0,0,0,99.41825818581405,113.597392363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,7,30,0,0,0,90.03916498055767,124.31254921869117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,8,30,4,0,4,82.79595670591596,135.82247776564083,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,4,9,30,7,0,7,76.66376714769494,148.39352760440153,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2022,1,4,10,30,10,0,10,72.45563064770415,162.05438444749075,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2022,1,4,11,30,16,0,16,70.58158829934668,176.49900992709672,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2022,1,4,12,30,13,0,13,71.24447555931285,191.11458636190108,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2022,1,4,13,30,10,0,10,74.3705800076236,205.21385402512848,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2022,1,4,14,30,6,0,6,79.63827009956982,218.32691102442544,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,4,15,30,5,0,5,86.53591484280702,230.32974540621473,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,4,16,30,0,0,0,95.07076461174411,241.388728932147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,17,30,0,0,0,104.29355854913817,251.85600950223986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,18,30,0,0,0,114.08280169489265,262.2191556808759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,19,30,0,0,0,124.11841473840884,273.14200898760953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,20,30,0,0,0,134.02898361494945,285.6255734500218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,21,30,0,0,0,143.2514600673038,301.33591357180376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,22,30,0,0,0,150.73930897606772,322.901046569624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,4,23,30,0,0,0,154.63259271488607,352.1467449027074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,0,30,0,0,0,153.20977628655362,23.781916037733595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,1,30,0,0,0,147.1815791586859,49.10570053330105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,2,30,0,0,0,138.61819915771184,67.27165074794402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,3,30,0,0,0,128.9451605277302,81.04818028715715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,4,30,0,0,0,118.91051157185763,92.5674116467934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,5,30,0,0,0,108.953454580091,103.10047378402271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,6,30,0,0,0,99.4070273368887,113.44527115267073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,7,30,0,0,0,90.01904845665138,124.1638253711626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,8,30,3,0,3,82.75544989361386,135.6762073453304,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,1,5,9,30,4,0,4,76.60275365915129,148.251697561902,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,5,10,30,30,0,30,72.37240225127618,161.92215760456406,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2022,1,5,11,30,68,1,68,70.47665449485261,176.38356219783714,34.0,34.0,34.059450266722116,34.70716252359504,34.94062856494797,34.623087150109924,34.0,34.0
2022,1,5,12,30,5,0,5,71.12105934105095,191.02213668848293,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,5,13,30,9,0,9,74.2337536423204,205.14680764585643,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2022,1,5,14,30,37,0,37,79.49357782922195,218.2835279311089,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2022,1,5,15,30,5,0,5,86.39170904462458,230.3059666850276,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,5,16,30,0,0,0,94.91870764761441,241.38007798958728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,17,30,0,0,0,104.14109503611296,251.85846118489584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,18,30,0,0,0,113.93040265625521,262.2289844243329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,19,30,0,0,0,123.9659294820442,273.15465417351965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,20,30,0,0,0,133.87604275314885,285.6326936559369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,21,30,0,0,0,143.09862979420944,301.3179502717514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,22,30,0,0,0,150.5920701587036,322.8132554968572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,5,23,30,0,0,0,154.5090490853171,351.934290576483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,0,30,0,0,0,153.13073230049747,23.489706803719514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,1,30,0,0,0,147.14244587603156,48.8311370339668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,2,30,0,0,0,138.60203086863635,67.03982619732267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,3,30,0,0,0,128.9389620772888,80.84993879701909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,4,30,0,0,0,118.90590831349587,92.39099970363407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,5,30,0,0,0,108.94459076115564,102.93719483998524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,6,30,0,0,0,99.38919149738571,113.28933777945804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,7,30,0,0,0,89.99322933962355,124.01190121843842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,8,30,3,0,3,82.70793262549871,135.5274815959288,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,1,6,9,30,8,0,8,76.53443441179623,148.10837387944974,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2022,1,6,10,30,5,0,5,72.281738221053,161.78965999739137,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,6,11,30,17,0,17,70.36436633701672,176.2692685584134,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2022,1,6,12,30,16,0,16,70.9906170042406,190.93228337744,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2022,1,6,13,30,10,0,10,74.09043797891573,205.08360143893208,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2022,1,6,14,30,4,0,4,79.34304083408753,218.24492244883268,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,6,15,30,7,0,7,86.24218511462483,230.28763254155191,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2022,1,6,16,30,0,0,0,94.76199649213632,241.37738178142956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,17,30,0,0,0,103.98441129556974,251.86734541986385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,18,30,0,0,0,113.774050199105,262.2458013105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,19,30,0,0,0,123.80954635500862,273.1750160338426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,20,30,0,0,0,133.71897537825106,285.6484992894366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,21,30,0,0,0,142.94103727723476,301.3098027270959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,22,30,0,0,0,150.43888776719342,322.7357848647739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,23,30,0,0,0,154.37806308240317,351.7292918124109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,0,30,0,0,0,153.04358021210274,23.19792484362688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,1,30,0,0,0,147.09565536347287,48.55234224320469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,2,30,0,0,0,138.578826050749,66.80260473238411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,3,30,0,0,0,128.92611913160093,80.64645941878717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,4,30,0,0,0,118.89481837184,92.2098295473761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,5,30,0,0,0,108.92922291302587,102.76968650467336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,6,30,0,0,0,99.3647110082717,113.12971926728619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,7,30,0,0,0,89.96166868440538,123.85689567575031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,8,30,14,0,14,82.65339365018417,135.37641380078577,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2022,1,7,9,30,53,0,53,76.45881748716273,147.9636655703082,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
2022,1,7,10,30,134,5,132,72.18366487331366,161.65699748045972,66.0,66.0,67.49806194078947,70.25424039631712,70.51834252527769,68.13566088237769,66.0,66.0
2022,1,7,11,30,172,12,167,70.2447684102258,176.1562323363073,83.5,83.5,84.25708831281966,92.00325991698496,94.76833718616399,90.93257535708123,83.5,83.5
2022,1,7,12,30,196,29,186,70.85321111134954,190.84512574199235,93.0,93.0,93.0,108.38085095640366,119.90645449948437,115.67062191214171,98.15464647609913,93.0
2022,1,7,13,30,58,0,58,73.94071190032086,205.02432639904617,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2022,1,7,14,30,6,0,6,79.18675008658887,218.21117230056913,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,7,15,30,24,0,24,86.087433578719,230.27480437839532,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2022,1,7,16,30,0,0,0,94.60074042544699,241.38068466316616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,17,30,0,0,0,103.82361890884656,251.88269002262152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,18,30,0,0,0,113.61385583738098,262.2696181864232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,19,30,0,0,0,123.6493755409441,273.20309053338974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,20,30,0,0,0,133.55789050675477,285.67297121987815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,21,30,0,0,0,142.77879252976413,301.31144752394874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,22,30,0,0,0,150.27987435764632,322.6686723282372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,7,23,30,0,0,0,154.2397278853961,351.53203005373115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,0,30,0,0,0,152.94834172010533,22.907056527479142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,1,30,0,0,0,147.04116807378614,48.26971607364942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,2,30,0,0,0,138.54852348502936,66.56026360731153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,3,30,0,0,0,128.9065692234108,80.43794548747996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,4,30,0,0,0,118.87718627583669,92.02406383277582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,5,30,0,0,0,108.90730638119484,102.59808826453161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,6,30,0,0,0,99.33355431777889,112.96654109241331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,7,30,0,0,0,89.92432627054035,123.69892501252377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,8,30,13,0,13,82.59182865131389,135.22311347601385,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2022,1,8,9,30,59,0,59,76.37591759110862,147.8176768113367,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2022,1,8,10,30,157,14,153,72.07821431196372,161.52427018199467,76.5,76.5,80.72136387456199,88.41861955732963,89.1341095481788,82.44870951421224,76.5,76.5
2022,1,8,11,30,212,45,197,70.11791004559466,176.0445505158002,98.5,98.5,101.41911209026901,130.41601573101764,140.7169502134492,126.28776782287193,98.5,98.5
2022,1,8,12,30,254,262,165,70.70890784658496,190.76075635136505,82.5,82.5,82.5,221.63726534540555,325.44081672298574,286.9329325182373,128.67100904000918,82.5
2022,1,8,13,30,193,145,150,73.7846567780581,204.96906643280906,75.0,75.0,75.0,122.690691767711,201.21856581488768,205.80931583098427,133.77374271803592,75.0
2022,1,8,14,30,80,1,80,79.02479801519057,218.18234774862532,40.0,40.0,40.0,40.1165386429469,40.77167031917351,40.97476798810905,40.606859789777445,40.0
2022,1,8,15,30,9,0,9,85.9275473590156,230.26753573961724,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2022,1,8,16,30,0,0,0,94.43504790217871,241.3900226867131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,17,30,0,0,0,103.6588277112406,251.90451392498423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,18,30,0,0,0,113.44992857156612,262.30043712803126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,19,30,0,0,0,123.48552414609478,273.23886236708086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,20,30,0,0,0,133.39289384135944,285.7060763419334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,21,30,0,0,0,142.61200267957668,301.32284208859073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,22,30,0,0,0,150.11514165440627,322.6119267499477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,8,23,30,0,0,0,154.0941410495882,351.3427499429247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,0,30,0,0,0,152.8450480153718,22.617568017439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,1,30,0,0,0,146.97895447485405,47.983655736712194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,2,30,0,0,0,138.51107118212494,66.31308163586118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,3,30,0,0,0,128.8802586169006,80.22460177377252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,4,30,0,0,0,118.85296504219696,91.83386572652705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,5,30,0,0,0,108.87880484185617,102.4225390972494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,6,30,0,0,0,99.29569801920817,112.79992718590381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,7,30,0,0,0,89.88115910553894,123.53810288454639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,9,8,30,12,0,12,82.52324026432152,135.0676864328268,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2022,1,9,9,30,11,0,11,76.28575602088722,147.6705070325533,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2022,1,9,10,30,5,0,5,71.96542438170958,161.3915726225273,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,9,11,30,22,0,22,69.98384527064354,175.93431388810563,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2022,1,9,12,30,25,0,25,70.55777696924383,190.67926120469525,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2022,1,9,13,30,32,0,32,73.62235643285706,204.91789855480914,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2022,1,9,14,30,24,0,24,78.85727847422581,218.15851181791217,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2022,1,9,15,30,9,0,9,85.76262158296487,230.2658725697451,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2022,1,9,16,30,0,0,0,94.26502653400581,241.4054239127209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
