Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,18,30,0,0,0,108.01965924819709,255.38698663213756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,19,30,0,0,0,117.72456283934676,266.0516828198374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,20,30,0,0,0,127.55246100554147,277.58788203209053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,21,30,0,0,0,137.08067144011022,291.15173639493173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,22,30,0,0,0,145.62198863834868,308.6354556162456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,23,30,0,0,0,151.90891366816714,332.5586002309268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,0,30,0,0,0,154.0328869282534,2.8617072557244683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,1,30,0,0,0,151.01119042390104,32.33839350528939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,2,30,0,0,0,144.1798969680924,54.92835994564575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,3,30,0,0,0,135.3832987384978,71.51265116918569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,4,30,0,0,0,125.75653738930896,84.5899241729876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,5,30,0,0,0,115.9188765192777,95.89488327845856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,6,30,0,0,0,106.26692459965727,106.48699311092554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,7,30,0,0,0,97.12726173292273,117.06032793139963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,8,30,0,0,0,88.48627253600515,128.11482572158866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,9,30,24,0,24,81.64555381895656,140.01080778065437,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2016,1,2,10,30,13,0,13,76.23996174468843,152.93587307794985,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,2,11,30,76,0,76,72.85753572205874,166.81686683655244,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
2016,1,2,12,30,153,1,153,71.8327235552831,181.26154180241997,76.5,76.5,76.5,77.1569030504533,77.44991997690822,77.18648666405946,76.52091877379291,76.5
2016,1,2,13,30,127,0,127,73.27495478359648,195.6506020573684,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5
2016,1,2,14,30,70,0,70,77.0313987384356,209.38872916107636,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2016,1,2,15,30,10,0,10,82.735979567279,222.13717401617743,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,2,16,30,4,0,4,89.66480474447539,233.87407962069904,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,2,17,30,0,0,0,98.63530861300652,244.8223135492247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,18,30,0,0,0,107.8831786233972,255.36681630758585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,19,30,0,0,0,117.58737876242918,266.0349449105327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,20,30,0,0,0,127.41518476087221,277.5684085315319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,21,30,0,0,0,136.94430432121717,291.11790752087916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,22,30,0,0,0,145.4897982920018,308.5625920473717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,23,30,0,0,0,151.7911496357915,332.40357400113083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,0,30,0,0,0,153.94921721405927,2.609184010323702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,1,30,0,0,0,150.97103736288244,32.06408339109447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,2,30,0,0,0,144.17118014546304,54.691143597431676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,3,30,0,0,0,135.3910137065737,71.31463756035612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,4,30,0,0,0,125.77052704171429,84.41894013229108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,5,30,0,0,0,115.93252629199418,95.74039311512661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,6,30,0,0,0,106.27537655272016,106.34165026918964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,7,30,0,0,0,97.12639011015095,116.91929787638674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,8,30,0,0,0,88.47348731404261,127.97539409723242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,9,30,22,0,22,81.6150116754349,139.8725399604258,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,3,10,30,14,0,14,76.18946758623201,152.80106848898413,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,3,11,30,80,0,80,72.78563214366399,166.69056950247932,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2016,1,3,12,30,141,0,141,71.74018503283209,181.15013394569831,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
2016,1,3,13,30,111,0,111,73.16493686816057,195.55909162442498,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5
2016,1,3,14,30,60,0,60,76.90854975893286,209.31867185511504,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2016,1,3,15,30,9,0,9,82.60569683584458,222.0867955846914,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,3,16,30,3,0,3,89.54812066092657,233.83982266106517,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,3,17,30,0,0,0,98.49539333947915,244.8002081482627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,18,30,0,0,0,107.74201202246824,255.35297582136678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,19,30,0,0,0,117.44569554455933,266.02516660103106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,20,30,0,0,0,127.27337370338121,277.5566875385918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,21,30,0,0,0,136.8030582799886,291.0927907193897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,22,30,0,0,0,145.3519536957474,308.4992495765449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,23,30,0,0,0,151.66649532757725,332.25724977244136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,0,30,0,0,0,153.85756248118648,2.360257456744421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,1,30,0,0,0,150.92293171693544,31.786847988579154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,2,30,0,0,0,144.15520798305826,54.44818895418234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,3,30,0,0,0,135.39205965063996,71.1105715901407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,4,30,0,0,0,125.77815590082923,84.24233961500721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,5,30,0,0,0,115.93989274935974,95.58085731222849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,6,30,0,0,0,106.2774552801029,106.19183054901623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,7,30,0,0,0,97.11893841432766,116.77436851844777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,8,30,0,0,0,88.4544515878855,127.83271082752015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,9,30,65,1,65,81.5773914852222,139.7318191124101,32.5,32.5,33.139394824104265,33.485843100853714,33.25479785949501,32.58160226889431,32.5,32.5
2016,1,4,10,30,210,702,56,76.13160400382112,152.66483328380923,28.0,28.0,340.95778933627906,677.4000455357279,633.432562466053,234.81089540606018,28.0,28.0
2016,1,4,11,30,291,782,67,72.70623677118695,166.56410403084055,33.5,33.5,206.9891759706552,669.6854121792617,759.7128621171743,424.3346665966286,33.5,33.5
2016,1,4,12,30,227,22,221,71.640248768508,181.0399684611361,110.5,110.5,110.5,124.99408655078949,131.37670584563918,125.53003399378711,110.87897207130321,110.5
2016,1,4,13,30,194,8,192,73.0478479636291,195.47019438113279,96.0,96.0,96.0,99.77168069005852,103.37513758953318,102.65833891342692,98.0411756047117,96.0
2016,1,4,14,30,126,13,123,76.77913749587157,209.25238263985187,61.5,61.5,61.5,64.93469288966057,72.54156718800333,73.6804411774675,67.68417792085891,61.5
2016,1,4,15,30,58,1,58,82.46944104763033,222.0410624237835,29.0,29.0,29.0,29.05117503123684,29.73625967644392,29.99005338861858,29.663887253213918,29.0
2016,1,4,16,30,8,0,8,89.42583118599283,233.81086406638727,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,4,17,30,0,0,0,98.35053675517666,244.78393676092674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,18,30,0,0,0,107.59626295548964,255.34549783248747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,19,30,0,0,0,117.29961822833124,266.02236868231665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,20,30,0,0,0,127.127133562804,277.55272980987627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,21,30,0,0,0,136.65703999954457,291.0763934068162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,22,30,0,0,0,145.20856307772365,308.44546175006667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,23,30,0,0,0,151.53505267842334,332.119790288652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,0,30,0,0,0,153.7579794317561,2.115333649234344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,1,30,0,0,0,150.86685683431475,31.507132675164712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,2,30,0,0,0,144.13192283155567,54.19981496982621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,3,30,0,0,0,135.3863684058906,70.90067521390944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,4,30,0,0,0,125.77935837000759,84.06029160710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,5,30,0,0,0,115.94091827393265,95.41641646534299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,6,30,0,0,0,106.27311398031583,106.03765873524651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,7,30,0,0,0,97.10487263274054,116.62565535975898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,8,30,0,0,0,88.42913164295722,127.68688543874754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,9,30,30,0,30,81.53268742738939,139.58875029177028,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2016,1,5,10,30,13,0,13,76.0663823802867,152.5272687670697,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,5,11,30,18,0,18,72.61937777804843,166.43756860368944,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,5,12,30,44,0,44,71.53295958001114,180.93114057660242,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2016,1,5,13,30,67,0,67,72.92374890641268,195.38400099603035,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
2016,1,5,14,30,89,2,88,76.6432367423119,209.1899440922722,44.0,44.0,44.0,44.53015900706182,45.698786503417644,45.87228790564778,44.949028445416566,44.0
2016,1,5,15,30,25,0,25,82.32729493777671,222.00004538418332,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2016,1,5,16,30,3,0,3,89.29788365709739,233.78726090386397,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,5,17,30,0,0,0,98.20084189827296,244.7735422970094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,18,30,0,0,0,107.44603730162886,255.34441162904164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,19,30,0,0,0,117.14925372990655,266.0265676430624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,20,30,0,0,0,126.97657148362114,277.5565404847472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,21,30,0,0,0,136.50635727285024,291.0687151723192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,22,30,0,0,0,145.05973595175885,308.40125016727745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,23,30,0,0,0,151.39692643202903,331.9913405263751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,0,30,0,0,0,153.65053047375275,1.8748054875636058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,1,30,0,0,0,150.8028020436575,31.22538720481441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,2,30,0,0,0,144.101271226942,53.94635083191889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,3,30,0,0,0,135.3738747970146,70.68517927542206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,4,30,0,0,0,125.77407137591749,83.87297187693679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,5,30,0,0,0,115.93554768341261,95.24721631896898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,6,30,0,0,0,106.26230837524989,105.87926356608335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,7,30,0,0,0,97.08416143085115,116.4732769594475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,8,30,0,0,0,88.39749147029521,127.53802981417164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,9,30,36,0,36,81.48089637283431,139.44344037326368,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2016,1,6,10,30,12,0,12,75.9938171760789,152.3884776896898,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,6,11,30,21,0,21,72.5250866166827,166.31106261163643,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,6,12,30,140,1,140,71.41836574620541,180.82374651758894,70.0,70.0,70.0,70.66054061050768,70.9477726403441,70.6798123115131,70.01362715046594,70.0
2016,1,6,13,30,163,18,158,72.79270414672936,195.30060277643108,79.0,79.0,79.0,87.5189240048888,95.5848733296605,93.93562878815692,83.53729546512103,79.0
2016,1,6,14,30,18,0,18,76.5009259731563,209.13143881956626,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2016,1,6,15,30,6,0,6,82.1793450818417,221.96381457227628,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,6,16,30,7,0,7,89.1642520230302,233.76906869205487,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,6,17,30,0,0,0,98.0464146806628,244.76906534704858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,18,30,0,0,0,107.29144334691941,255.34974341696426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,19,30,0,0,0,116.9947108820266,266.03777601651115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,20,30,0,0,0,126.82179607092391,277.5681195378803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,21,30,0,0,0,136.35111902655277,291.0697483937209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,22,30,0,0,0,144.90558307695068,308.3666253249736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,23,30,0,0,0,151.25222396365157,331.87202846740723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,0,30,0,0,0,153.53528349188986,1.6390521743556974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,1,30,0,0,0,150.73076260253382,30.942064620440647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,2,30,0,0,0,144.0632038914728,53.68813546271309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,3,30,0,0,0,135.3545166002134,70.4643233329424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,4,30,0,0,0,125.76223427740311,83.68056292692972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,5,30,0,0,0,115.92372810146617,95.07340776887384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,6,30,0,0,0,106.24499654696517,105.71677777681725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,7,30,0,0,0,97.05677597437221,116.3173550088826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,8,30,0,0,0,88.35949289350575,127.38625830920404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,9,30,22,0,22,81.42201773014199,139.29599821440564,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,7,10,30,7,0,7,75.91392578253087,152.24856445762146,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,7,11,30,51,0,51,72.42339790498667,166.1846869067881,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2016,1,7,12,30,85,1,85,71.29651893977939,180.71788379279192,42.5,42.5,42.5,43.16132090562378,43.44711644961148,43.17810402256343,42.51186745579747,42.5
2016,1,7,13,30,55,0,55,72.65478173158387,195.22009195590263,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
2016,1,7,14,30,46,0,46,76.35228737629365,209.07694973640056,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2016,1,7,15,30,9,0,9,82.02568197242933,221.93243961426307,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,7,16,30,4,0,4,89.02493715605516,233.75634165387817,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,7,17,30,0,0,0,97.88736398113672,244.77054444314285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,18,30,0,0,0,107.13259188622608,255.3615166089988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,19,30,0,0,0,116.83610054721628,266.056002733968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,20,30,0,0,0,126.66291749750988,277.5874622300853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,21,30,0,0,0,136.19143540625325,291.07947885821415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,22,30,0,0,0,144.74621647759355,308.3415874872618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,23,30,0,0,0,151.10105515373812,331.7619659511523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,0,30,0,0,0,153.4123116450224,1.4084388314267358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,1,30,0,0,0,150.65073965429642,30.657620223275103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,2,30,0,0,0,144.0176757502357,53.42551701538105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,3,30,0,0,0,135.32823451468568,70.23835549609174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,4,30,0,0,0,125.74378878799496,83.48325395082924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,5,30,0,0,0,115.90540883791454,94.89514687260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,6,30,0,0,0,106.22113879583631,105.55033813454429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,7,30,0,0,0,97.02268976976217,116.15801439504042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,8,30,0,0,0,88.31509579253361,127.23168785106435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,9,30,39,0,39,81.35605330562491,139.14653479437214,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2016,1,8,10,30,161,61,148,75.82672837978822,152.10763531260818,74.0,74.0,101.66787309620634,130.5262825571537,126.27236232665416,91.39800118248104,74.0,74.0
2016,1,8,11,30,53,0,53,72.3143493087311,166.058544023065,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
2016,1,8,12,30,109,0,109,71.16747414558489,180.61365143475945,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5
2016,1,8,13,30,77,0,77,72.51005326107654,195.1425619394395,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
2016,1,8,14,30,47,0,47,76.19740684447085,209.02656030299306,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2016,1,8,15,30,48,0,48,81.86640003668366,221.90598987729345,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2016,1,8,16,30,3,0,3,88.87996599328204,233.74913293712726,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,8,17,30,0,0,0,97.72380166705634,244.77801629255725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,18,30,0,0,0,106.96959624971561,255.37975209461558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,19,30,0,0,0,116.67353563617377,266.08125344671066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,20,30,0,0,0,126.50004751253171,277.61455952575716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,21,30,0,0,0,136.0274177616588,291.097886338961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,22,30,0,0,0,144.58174936280284,308.3261274800323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,23,30,0,0,0,150.94353217187154,331.6612494275742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,0,30,0,0,0,153.28169308635827,1.1833159878889319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,1,30,0,0,0,150.56274014148318,30.372510260737158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,2,30,0,0,0,143.96464594221186,53.1588520844536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,3,30,0,0,0,135.29497215691805,70.00753201019302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,4,30,0,0,0,125.71867892610545,83.2812405770174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,5,30,0,0,0,115.88054130332603,94.71259465632244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,6,30,0,0,0,106.19069752038243,105.38008528316931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,7,30,0,0,0,96.98187851237137,115.9953830762243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,8,30,0,0,0,88.26425839909122,127.07443783912447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,9,30,10,0,10,81.28300713774777,138.99516314227589,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,9,10,30,171,127,143,75.73224773385442,151.96579830130622,71.5,71.5,129.34865802180084,189.22596815545796,180.1410027871509,107.41561141594407,71.5,71.5
2016,1,9,11,30,56,0,56,72.19798132637075,165.9327381869805,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2016,1,9,12,30,107,0,107,71.03128944283513,180.51115004932967,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5
2016,1,9,13,30,316,810,63,72.3585936738425,195.068107385508,31.5,31.5,31.5,416.65871398572034,776.8671302394091,700.4495905459654,232.17045325462396,31.5
2016,1,9,14,30,58,0,58,76.03637376312727,208.98035461879326,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
