Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,4,10,30,4,0,4,75.86208388641006,154.63554138507266,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,4,11,30,5,0,5,72.79330910150495,168.63953447908898,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,4,12,30,5,0,5,72.08971131261396,183.12665699928317,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,4,13,30,4,0,4,73.82623596301487,197.47760071589698,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,4,14,30,7,0,7,77.8214140099447,211.1311234918324,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,4,15,30,24,0,24,83.69023783958238,223.79493422452765,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2021,1,4,16,30,12,26,11,91.25224702626292,235.4841427803834,5.5,5.5,5.5,5.5,20.228973275461986,31.0598320508003,26.918087862758316,10.229918284811092
2021,1,4,17,30,0,0,0,99.7697823384256,246.44470990219676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,18,30,0,0,0,109.01980694427635,257.07845854513903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,19,30,0,0,0,118.67413886657025,267.9339045933013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,20,30,0,0,0,128.389170308193,279.78822660212904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,21,30,0,0,0,137.71372101680927,293.84636093956095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,22,30,0,0,0,145.90507829961507,312.0167303430487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,23,30,0,0,0,151.63423594319192,336.5362194036338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,0,30,0,0,0,153.09076720775727,6.474240919281215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,1,30,0,0,0,149.6184273010769,34.680186907866414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,2,30,0,0,0,142.63253020985115,56.29982468872731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,3,30,0,0,0,133.83564055275727,72.44057229864086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,4,30,0,0,0,124.27224203906793,85.37519714666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,5,30,0,0,0,114.53013502513977,96.68715835197281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,6,30,0,0,0,104.99894544076656,107.3674842890756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,7,30,0,0,0,96.00756194549639,118.08002566525084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,8,30,0,0,0,87.61921870145356,129.30779086746912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,9,30,8,0,8,80.93638026509215,141.39372366939415,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,5,10,30,4,0,4,75.78743295110498,154.49926001297206,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,5,11,30,5,0,5,72.69732224700523,168.51621786970748,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,5,12,30,5,0,5,71.974128805253,183.0227872329326,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,5,13,30,20,0,20,73.69504998852368,197.39740960400607,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2021,1,5,14,30,4,0,4,77.67975262336988,211.07495210661884,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,5,15,30,3,0,3,83.54396157380489,223.759954463322,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,5,16,30,2,0,2,91.10022452098164,235.46617733537346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1,5,17,30,0,0,0,99.61659969468012,246.43956112101458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,18,30,0,0,0,108.86639523605105,257.0822519229965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,19,30,0,0,0,118.52068395746012,267.94251170032175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,20,30,0,0,0,128.23544778371416,279.7954996614797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,21,30,0,0,0,137.55976698870995,293.83985952651244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,22,30,0,0,0,145.7532553824064,311.96866208073754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,23,30,0,0,0,151.49457006961651,336.39801445313196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,0,30,0,0,0,152.98327719430435,6.229224980389347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,1,30,0,0,0,149.5528341600672,34.40327568562532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,2,30,0,0,0,142.59795493790276,56.051034119111875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,3,30,0,0,0,133.81769077304597,72.22695419712704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,4,30,0,0,0,124.26057335129529,85.18775639911814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,5,30,0,0,0,114.51769810139848,96.51674635394875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,6,30,0,0,0,104.98045253733177,107.2074105507117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,7,30,0,0,0,95.9785499121308,117.92598583343732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,8,30,0,0,0,87.57834185518482,129.15777864599693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,9,30,22,0,22,80.87528822764429,141.24832222327427,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2021,1,6,10,30,7,0,7,75.70542688109064,154.3620076779124,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,6,11,30,10,0,10,72.59393247811767,168.39319727515112,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,6,12,30,40,0,40,71.85131281999318,182.92060144731892,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2021,1,6,13,30,26,0,26,73.55702180617419,197.3202182873017,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2021,1,6,14,30,4,0,4,77.53179904119244,211.0228607210309,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,6,15,30,3,0,3,83.3919836518052,223.72985748214072,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,6,16,30,2,0,2,90.94306904993432,235.45368659660394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1,6,17,30,0,0,0,99.4587586136046,246.44037774588514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,18,30,0,0,0,108.70865826768778,257.0925075602001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,19,30,0,0,0,118.36305641824515,267.95817491838307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,20,30,0,0,0,128.07747158473526,279.81058578430566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,21,30,0,0,0,137.40115989738712,293.84207990709655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,22,30,0,0,0,145.59594779153795,311.9300424655663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,23,30,0,0,0,151.34815459947663,336.2684037191995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,0,30,0,0,0,152.86793749115137,5.988141373054077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,1,30,0,0,0,149.47931946965065,34.124492056597774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,2,30,0,0,0,142.55600938032296,55.79765687918018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,3,30,0,0,0,133.79287381531657,72.00824166436172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,4,30,0,0,0,124.24231873010484,84.99547575153389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,5,30,0,0,0,114.49875849777682,96.34194466370593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,6,30,0,0,0,104.95539247082529,107.04344438554193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,7,30,0,0,0,95.94280344408419,117.76859437645624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,8,30,0,0,0,87.53087911274271,129.0050501810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,9,30,5,0,5,80.8070652581508,141.10100712745742,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,10,30,18,0,18,75.61608676376682,154.22387423103157,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2021,1,7,11,30,6,0,6,72.48317572899722,168.27055919458053,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,7,12,30,5,0,5,71.72131389236462,182.82018337801964,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,13,30,5,0,5,73.41221590954096,197.24610592277486,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,14,30,6,0,6,77.3776294895876,210.9749199551941,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,7,15,30,3,0,3,83.23438546315676,223.704701528535,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,7,16,30,5,0,5,90.17396948725946,235.44671436281317,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,17,30,0,0,0,99.29635759794206,246.44718865547574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,18,30,0,0,0,108.54669562831305,257.10923959890846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,19,30,0,0,0,118.20135543716229,267.9808937553481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,20,30,0,0,0,127.91534015833119,279.83347008208426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,21,30,0,0,0,137.23799869251317,293.85299703537123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,22,30,0,0,0,145.43325746658718,311.9008636444563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,23,30,0,0,0,151.195089448393,336.1475008161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,0,30,0,0,0,152.74481066770198,5.7513407382028845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,1,30,0,0,0,149.39788135905516,33.84424683913744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,2,30,0,0,0,142.50665327804708,55.54000580324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,3,30,0,0,0,133.76113846910843,71.78466048610238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,4,30,0,0,0,124.21742902830538,84.79852893034564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,5,30,0,0,0,114.47327485015907,96.16289699242992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,6,30,0,0,0,104.92373462060078,106.875711469164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,7,30,0,0,0,95.90030453525543,117.60796535881235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,8,30,0,0,0,87.47680358822882,128.8497113146155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,9,30,17,0,17,80.73171939965268,140.95187783874735,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2021,1,8,10,30,50,1,50,75.5194372374122,154.08495413146693,25.0,25.0,25.4231544032732,25.915013436926447,25.8708700089818,25.316582740839593,25.0,25.0
2021,1,8,11,30,60,2,60,72.36509220858275,168.1483944724249,30.0,30.0,30.391452321717612,31.595822640337957,31.86538169939037,31.042225457942475,30.0,30.0
2021,1,8,12,30,36,0,36,71.58418755145932,182.72162068040734,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2021,1,8,13,30,49,0,48,73.26070241348793,197.17515485214355,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2021,1,8,14,30,32,0,32,77.21732626360455,210.93120256952855,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2021,1,8,15,30,3,0,3,83.07125507059385,223.68454583371587,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,8,16,30,3,0,3,90.03533198287033,235.44530432390198,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,8,17,30,0,0,0,99.12950091668476,246.46002167791374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,18,30,0,0,0,108.38061228589902,257.13246032141285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,19,30,0,0,0,118.03568514077774,268.0106650794912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,20,30,0,0,0,127.74915645582367,279.8641341313421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,21,30,0,0,0,137.07038646847272,293.8725809931196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,22,30,0,0,0,145.26529043115855,311.88111043403023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,23,30,0,0,0,151.0354794600279,336.0354084702939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,0,30,0,0,0,152.61396590704487,5.519167273182916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,1,30,0,0,0,149.3085240456358,33.56295865992752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,2,30,0,0,0,142.44985034141212,55.27840659918735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,3,30,0,0,0,133.72243602704975,71.55644813583928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,4,30,0,0,0,124.18585694438168,84.59709931033115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,5,30,0,0,0,114.44120748649462,95.97975506744865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,6,30,0,0,0,104.88545018671566,106.70434433867223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,7,30,0,0,0,95.85103731250601,117.4442188988196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,8,30,0,0,0,87.41608877532046,128.69187338267517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,9,30,21,0,21,80.64926161616998,140.8010389226696,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2021,1,9,10,30,208,634,61,75.4155066312112,153.94534665719266,30.5,30.5,299.997672093575,610.8329123215162,581.7170032029894,229.70564941880536,30.5,30.5
2021,1,9,11,30,90,0,90,72.23972655007326,168.02679848520233,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2021,1,9,12,30,206,54,189,71.43999447739267,182.62500507682302,94.5,94.5,94.5,129.00205255425678,145.63778808569134,132.3177009062892,96.84451743375212,94.5
2021,1,9,13,30,105,1,104,73.1025572085032,197.10745068927778,52.0,52.0,52.0,52.447617707226435,52.914491546517404,52.84566864053402,52.281464514199435,52.0
2021,1,9,14,30,7,0,7,77.05097786956578,210.8917835079036,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,9,15,30,4,0,4,82.90268731680615,223.66945061384837,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,9,16,30,4,0,4,89.89209443177813,235.44950005415762,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
