Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,1,3,17,30,0,0,0,105.18551057861613,252.37150977064135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,18,30,0,0,0,114.41457063550133,263.3188494626814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,19,30,0,0,0,123.8530675522536,274.9019497078014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,20,30,0,0,0,133.10517931134254,288.0648203818347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,21,30,0,0,0,141.58733660889646,304.2608519496489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,22,30,0,0,0,148.30798903333633,325.45160445888905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,23,30,0,0,0,151.7310254918559,352.4725729811435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,0,30,0,0,0,150.58279079273007,21.258096891757816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,1,30,0,0,0,145.33925121575209,45.5657103362463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,2,30,0,0,0,137.59830847451747,64.07485520524511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,3,30,0,0,0,128.64493258260325,78.57129041343472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,4,30,0,0,0,119.23931495618963,90.8185053363353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,5,30,0,0,0,109.85210308145022,101.99486445935491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,6,30,0,0,0,100.83789472711226,112.87571158087712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,7,30,0,0,0,92.52698834267555,124.0069994173287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,8,30,41,310,23,85.10436616110566,135.78342000384345,11.5,11.5,226.89679694850204,320.3401864232857,232.86918329714362,15.723114886990448,11.5,11.5
2019,1,4,9,30,9,0,9,79.3751204071758,148.44486258849736,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,1,4,10,30,50,0,50,75.4290923855704,162.0147189575141,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2019,1,4,11,30,59,0,59,73.64589641835599,176.2371727778168,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2019,1,4,12,30,113,0,113,74.20502971130595,190.61194165996164,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5
2019,1,4,13,30,25,0,25,77.04893060533549,204.5762417486459,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2019,1,4,14,30,47,0,47,81.89967917189529,217.7317161842062,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2019,1,4,15,30,4,0,4,88.23318670699008,229.95925471386883,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,4,16,30,0,0,0,96.35513493600163,241.39500193949863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,17,30,0,0,0,105.03905487063263,252.35769802477182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,18,30,0,0,0,114.26753429460659,263.3104236783769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,19,30,0,0,0,123.70582139009578,274.89353780032275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,20,30,0,0,0,132.95815588115465,288.0471786047282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,21,30,0,0,0,141.4423076747193,304.2153773041571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,22,30,0,0,0,148.171325792061,325.3439723664766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,4,23,30,0,0,0,151.61765980479217,352.2716656497364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,0,30,0,0,0,150.50738533216557,20.998418504798167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,1,30,0,0,0,145.29888773373648,45.31460153297212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,2,30,0,0,0,137.57986958429126,63.856149004670556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,3,30,0,0,0,128.6369635354472,78.38101592244107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,4,30,0,0,0,119.23384465296536,90.64785512549969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,5,30,0,0,0,109.84338833781271,101.83652186008612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,6,30,0,0,0,100.82132514256602,112.72456997149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,7,30,0,0,0,92.49849570630803,123.8600453432017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,8,30,10,0,10,85.06141137993924,135.63983514692114,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,1,5,9,30,9,0,9,79.31285507607433,148.3063561714107,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,1,5,10,30,14,0,14,75.34634978784824,161.88558501017178,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2019,1,5,11,30,47,0,47,73.54312283130572,176.123265173778,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2019,1,5,12,30,135,1,135,74.08492447767247,190.51837994496452,67.5,67.5,67.5,68.04444116232499,68.44550968597802,68.29271145894026,67.67555361030387,67.5
2019,1,5,13,30,139,3,138,76.9158459785934,204.50520764083754,69.0,69.0,69.0,70.02309775914252,71.65890209410993,71.73715764336995,70.21202336749705,69.0
2019,1,5,14,30,45,0,45,81.75879139426918,217.68202294769964,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2019,1,5,15,30,4,0,4,88.09717668846731,229.92757029898456,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,5,16,30,0,0,0,96.20498439402775,241.37730274099593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,17,30,0,0,0,104.88787880121757,252.35000610480438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,18,30,0,0,0,114.11600307553415,263.3086656522009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,19,30,0,0,0,123.55410297880408,274.8924545140375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,20,30,0,0,0,132.80641342866048,288.03765519293756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,21,30,0,0,0,141.2919501252017,304.1787666642888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,22,30,0,0,0,148.0283032421699,325.2450983501752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,5,23,30,0,0,0,151.49676120183364,352.0766766366065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,0,30,0,0,0,150.4239440502142,20.73914494111392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,1,30,0,0,0,145.25083196877878,45.059939458001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,2,30,0,0,0,137.55427581381866,63.63258152677787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,3,30,0,0,0,128.62221270165892,78.1858339652228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,4,30,0,0,0,119.2217591008163,90.47265332381176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,5,30,0,0,0,109.82805815163053,101.67409349321872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,6,30,0,0,0,100.7980190066857,112.56985704980355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,7,30,0,0,0,92.46306758072053,123.71010687916458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,8,30,6,0,6,85.0114596997079,135.49398293081123,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,6,9,30,19,0,19,79.24327452844045,148.16649172212476,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2019,1,6,10,30,66,1,66,75.25617352776324,161.75622249385253,33.0,33.0,33.302752630617434,33.863528875179384,33.918461616162034,33.435371998916075,33.0,33.0
2019,1,6,11,30,61,0,61,73.43298596346693,176.01042456175674,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2019,1,6,12,30,224,100,196,73.957739350847,190.42719940591385,98.0,98.0,98.0,152.53552432787598,192.51868910611637,177.1340877037199,115.39381097050631,98.0
2019,1,6,13,30,117,1,117,76.77614741858547,204.43771579250807,58.5,58.5,58.5,58.841912218411345,59.38627083589944,59.41146401765337,58.90273393948104,58.5
2019,1,6,14,30,42,0,42,81.61185370438331,217.63678531313113,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2019,1,6,15,30,6,0,6,87.95539076116056,229.9010232244247,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,6,16,30,0,0,0,96.04983918556059,241.36527597084185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,17,30,0,0,0,104.73209424506297,252.3484764272211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,18,30,0,0,0,113.96009035841473,263.3136052805245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,19,30,0,0,0,123.3980258153162,274.8987193050836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,20,30,0,0,0,132.6500651806494,288.0362643861067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,21,30,0,0,0,141.13637715903712,304.1510476280438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,22,30,0,0,0,147.87903114959937,325.15508593314235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,23,30,0,0,0,151.36841343103023,351.887897231077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,0,30,0,0,0,150.33248896635155,20.48070387381108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,1,30,0,0,0,145.19505147853403,44.80209581726223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,2,30,0,0,0,137.5214709167102,63.404426829349575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,3,30,0,0,0,128.60061928808506,77.9859521390739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,4,30,0,0,0,119.20300200780366,90.29306856551455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,5,30,0,0,0,109.80606530153521,101.50772521128647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,6,30,0,0,0,100.76794096729601,112.41170492018892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,7,30,0,0,0,92.42068251023603,123.55730738464302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,8,30,19,0,19,84.95449770333576,135.34598067779535,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2019,1,7,9,30,14,0,14,79.16638744793039,148.02538203129615,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2019,1,7,10,30,194,190,148,75.15859024182012,161.62674065119768,74.0,74.0,131.89117703912902,238.18314723026018,248.29885648700352,156.31265951978193,74.0,74.0
2019,1,7,11,30,235,246,166,73.31553010702552,175.89875695561182,83.0,83.0,99.85300626410319,261.1152935126805,318.04005748759414,237.28154348722703,83.0,83.0
2019,1,7,12,30,114,4,113,73.82353577675754,190.33850147396933,56.5,56.5,56.5,58.68484005631102,60.27926263395816,59.65984441640248,57.18943219470712,56.5
2019,1,7,13,30,230,615,79,76.62991171572355,204.37385966015447,39.5,39.5,39.5,250.27344107739344,584.5034239935485,599.4777926740572,286.4247650338524,39.5
2019,1,7,14,30,146,486,62,81.4589533352686,217.59608484669715,31.0,31.0,31.0,92.93303509777267,411.80246029862235,507.60296884158123,324.2159221044234,31.0
2019,1,7,15,30,5,0,5,87.80790042080459,229.87968062219147,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,1,7,16,30,0,0,0,95.88980780483776,241.35897366747025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,17,30,0,0,0,104.57181292363467,252.353146542548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,18,30,0,0,0,113.7999088321264,263.32526676763604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,19,30,0,0,0,123.23770225594956,274.9123446996453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,20,30,0,0,0,132.489222966916,288.0430113974595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,21,30,0,0,0,140.97570079037706,304.1322349768575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,22,30,0,0,0,147.72361944415073,325.0740196592782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,7,23,30,0,0,0,151.23270358548407,351.7055965885478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,0,30,0,0,0,150.23304824102388,20.22351170140678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,1,30,0,0,0,145.13152000676556,44.5414422423612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,2,30,0,0,0,137.48140402514852,63.17196186276652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,3,30,0,0,0,128.57212735185033,77.78158061089715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,4,30,0,0,0,119.17752168226673,90.10927112396848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,5,30,0,0,0,109.77736704193282,101.33756358876872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,6,30,0,0,0,100.73106005041382,112.25024557583885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,7,30,0,0,0,92.3713232760968,123.4017693546308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,8,30,4,0,4,84.89051512991647,135.19594418142395,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,8,9,30,135,410,67,79.08220605900765,147.88313782359228,33.5,33.5,247.5302525789303,425.9447960449945,374.4705004706441,123.26031008973217,33.5,33.5
2019,1,8,10,30,220,534,90,75.05362980124461,161.49724629675438,45.0,45.0,208.73162675338227,506.73770922577074,534.2641038927873,275.18622208172815,45.0,45.0
2019,1,8,11,30,268,582,102,73.19080238146051,175.7883657439603,51.0,51.0,91.91623642560995,472.8207907734279,606.6284467771155,414.95649429906615,51.0,51.0
2019,1,8,12,30,269,581,103,73.68237760488704,190.2523847962663,51.5,51.5,51.5,369.3092407703076,600.1937093046417,509.66084451711737,150.74357075977653,51.5
2019,1,8,13,30,223,522,93,76.47721764394697,204.3137296557414,46.5,46.5,46.5,225.7848221443736,509.0131719535733,521.3075784085693,255.46614494935204,46.5
2019,1,8,14,30,51,0,51,81.30017923752908,217.55999966620772,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2019,1,8,15,30,11,0,11,87.65478466943277,229.86360568461058,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2019,1,8,16,30,0,0,0,95.724999031588,241.35844339715538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,17,30,0,0,0,104.40714625283073,252.36404892165365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,18,30,0,0,0,113.63557033529659,263.3436684484559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,19,30,0,0,0,123.07324336166855,274.9333361636559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,20,30,0,0,0,132.32399707527264,288.05789235019813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,21,30,0,0,0,140.81003170649004,304.12233070113393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,22,30,0,0,0,147.56217806278332,325.00196513384935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,8,23,30,0,0,0,151.08972195289726,351.5300211130589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,0,30,0,0,0,150.1256562263469,19.96797203613704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,1,30,0,0,0,145.06021774164526,44.27834908008924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,2,30,0,0,0,137.4340299685123,62.93546577528127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,3,30,0,0,0,128.53668610535604,77.57293171189878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,4,30,0,0,0,119.1452713103526,89.9214326426353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,5,30,0,0,0,109.74192535459449,101.16375571892593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,6,30,0,0,0,100.68734988172953,112.08561073811484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,7,30,0,0,0,92.31497709482508,123.24361428069125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,9,8,30,6,0,6,84.81950516344627,135.0439875751993,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,9,9,30,21,0,21,78.99074630376167,147.73986762844356,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2019,1,9,10,30,134,11,131,74.9413254605135,161.36784368304984,65.5,65.5,68.89371932399172,75.0171351138647,75.56554222897293,70.21769121898794,65.5,65.5
2019,1,9,11,30,15,0,15,73.0588528594889,175.67935154715622,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2019,1,9,12,30,100,0,100,73.53433119161903,190.16894508327783,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2019,1,9,13,30,60,0,60,76.31814604064407,204.25741298247647,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
