Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,16,30,0,0,0,98.36,244.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,17,30,0,0,0,107.65,254.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,18,30,0,0,0,117.41,265.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,19,30,0,0,0,127.32,276.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,20,30,0,0,0,136.94,290.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,21,30,0,0,0,145.62,307.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,22,30,0,0,0,152.1,331.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,23,30,0,0,0,154.41,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,0,30,0,0,0,151.47,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,1,30,0,0,0,144.62,54.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,2,30,0,0,0,135.77,71.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,3,30,0,0,0,126.08,84.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,4,30,0,0,0,116.17,95.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,5,30,0,0,0,106.44,106.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,6,30,0,0,0,97.22,116.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,7,30,0,0,0,88.49,127.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,8,30,70,3,70,81.56,139.62,35.0,35.0,36.9,38.0,37.3,35.2,35.0,35.0
2016,1,2,9,30,19,0,19,76.06,152.51,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2016,1,2,10,30,65,0,65,72.58,166.38,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
2016,1,2,11,30,170,2,169,71.47,180.84,84.5,84.5,84.5,85.8,86.4,85.9,84.5,84.5
2016,1,2,12,30,179,4,177,72.86,195.27,88.5,88.5,88.5,90.4,92.2,91.8,89.5,88.5
2016,1,2,13,30,74,0,74,76.58,209.04,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2016,1,2,14,30,10,0,10,82.29,221.81,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,2,15,30,4,0,4,89.29,233.54,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,2,16,30,0,0,0,98.22,244.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,17,30,0,0,0,107.52,254.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,18,30,0,0,0,117.28,265.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,19,30,0,0,0,127.18,276.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,20,30,0,0,0,136.81,290.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,21,30,0,0,0,145.49,307.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,22,30,0,0,0,151.98,331.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,23,30,0,0,0,154.32,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,0,30,0,0,0,151.43,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,1,30,0,0,0,144.62,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,2,30,0,0,0,135.78,71.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,3,30,0,0,0,126.09,84.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,4,30,0,0,0,116.19,95.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,5,30,0,0,0,106.45,106.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,6,30,0,0,0,97.22,116.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,7,30,0,0,0,88.48,127.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,8,30,73,3,72,81.53,139.48,36.0,36.0,37.9,39.0,38.3,36.2,36.0,36.0
2016,1,3,9,30,15,0,15,76.01,152.37,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,3,10,30,278,574,111,72.51,166.25,55.5,55.5,185.6,523.5,587.3,339.5,55.5,55.5
2016,1,3,11,30,313,612,119,71.38,180.73,59.5,59.5,59.5,464.3,639.4,474.8,66.9,59.5
2016,1,3,12,30,298,603,114,72.75,195.18,57.0,57.0,57.0,343.4,612.8,556.6,207.8,57.0
2016,1,3,13,30,235,536,99,76.46,208.97,49.5,49.5,49.5,193.4,505.4,550.3,301.9,49.5
2016,1,3,14,30,106,5,106,82.16,221.76,53.0,53.0,53.0,53.3,56.7,57.9,56.3,53.0
2016,1,3,15,30,4,0,4,89.17,233.51,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,3,16,30,0,0,0,98.08,244.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,17,30,0,0,0,107.38,254.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,18,30,0,0,0,117.14,265.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,19,30,0,0,0,127.04,276.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,20,30,0,0,0,136.66,290.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,21,30,0,0,0,145.35,307.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,22,30,0,0,0,151.85,331.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,23,30,0,0,0,154.23,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,0,30,0,0,0,151.38,31.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,1,30,0,0,0,144.6,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,2,30,0,0,0,135.78,71.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,3,30,0,0,0,126.1,84.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,4,30,0,0,0,116.19,95.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,5,30,0,0,0,106.46,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,6,30,0,0,0,97.22,116.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,7,30,0,0,0,88.46,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,8,30,67,2,67,81.49,139.34,33.5,33.5,34.8,35.5,35.0,33.6,33.5,33.5
2016,1,4,9,30,20,0,20,75.95,152.23,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,4,10,30,59,0,59,72.43,166.12,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2016,1,4,11,30,331,801,74,71.28,180.62,37.0,37.0,37.0,567.6,795.6,579.2,45.2,37.0
2016,1,4,12,30,316,788,74,72.63,195.09,37.0,37.0,37.0,412.0,763.1,688.9,232.8,37.0
2016,1,4,13,30,252,729,66,76.33,208.91,33.0,33.0,33.0,229.3,653.1,713.6,375.4,33.0
2016,1,4,14,30,12,0,12,82.02,221.72,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,4,15,30,4,0,4,89.04,233.48,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,4,16,30,0,0,0,97.94,244.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,17,30,0,0,0,107.23,254.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,18,30,0,0,0,116.99,265.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,19,30,0,0,0,126.89,276.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,20,30,0,0,0,136.52,290.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,21,30,0,0,0,145.21,307.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,22,30,0,0,0,151.72,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,23,30,0,0,0,154.13,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,0,30,0,0,0,151.33,31.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,1,30,0,0,0,144.58,54.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,2,30,0,0,0,135.78,70.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,3,30,0,0,0,126.11,83.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,4,30,0,0,0,116.2,95.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,5,30,0,0,0,106.45,105.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,6,30,0,0,0,97.2,116.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,7,30,0,0,0,88.44,127.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,8,30,33,0,33,81.45,139.2,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2016,1,5,9,30,8,0,8,75.89,152.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,5,10,30,35,0,35,72.34,166.0,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,5,11,30,68,0,68,71.17,180.51,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2016,1,5,12,30,49,0,49,72.51,195.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
2016,1,5,13,30,9,0,9,76.2,208.84,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,5,14,30,6,0,6,81.88,221.67,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,5,15,30,5,0,5,88.91,233.46,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,5,16,30,0,0,0,97.79,244.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,17,30,0,0,0,107.08,254.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,18,30,0,0,0,116.84,265.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,19,30,0,0,0,126.74,276.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,20,30,0,0,0,136.37,290.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,21,30,0,0,0,145.06,307.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,22,30,0,0,0,151.58,330.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,23,30,0,0,0,154.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,0,30,0,0,0,151.26,30.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,1,30,0,0,0,144.55,53.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,2,30,0,0,0,135.77,70.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,3,30,0,0,0,126.1,83.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,4,30,0,0,0,116.19,95.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,5,30,0,0,0,106.44,105.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,6,30,0,0,0,97.19,116.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,7,30,0,0,0,88.41,127.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,8,30,49,0,49,81.4,139.05,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
2016,1,6,9,30,7,0,7,75.81,151.96,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,6,10,30,21,0,21,72.25,165.87,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,6,11,30,132,5,130,71.06,180.4,65.0,65.0,65.0,68.3,69.7,68.4,65.0,65.0
2016,1,6,12,30,20,0,20,72.38,194.91,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,6,13,30,16,0,16,76.05,208.78,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,6,14,30,9,0,9,81.73,221.64,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2016,1,6,15,30,32,122,26,88.77,233.44,13.0,13.0,13.0,13.0,85.7,133.7,111.0,30.9
2016,1,6,16,30,0,0,0,97.64,244.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,17,30,0,0,0,106.93,254.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,18,30,0,0,0,116.69,265.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,19,30,0,0,0,126.59,276.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,20,30,0,0,0,136.21,290.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,21,30,0,0,0,144.9,307.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,22,30,0,0,0,151.43,330.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,6,23,30,0,0,0,153.91,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,0,30,0,0,0,151.19,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,1,30,0,0,0,144.51,53.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,2,30,0,0,0,135.75,70.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,3,30,0,0,0,126.09,83.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,4,30,0,0,0,116.18,94.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,5,30,0,0,0,106.43,105.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,6,30,0,0,0,97.16,116.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,7,30,0,0,0,88.37,127.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,8,30,23,0,23,81.34,138.9,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,7,9,30,43,0,43,75.74,151.82,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2016,1,7,10,30,52,0,52,72.15,165.74,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2016,1,7,11,30,33,0,33,70.94,180.29,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2016,1,7,12,30,24,0,24,72.24,194.83,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2016,1,7,13,30,28,0,28,75.91,208.73,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2016,1,7,14,30,7,0,7,81.58,221.61,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,7,15,30,4,0,4,88.63,233.43,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,7,16,30,0,0,0,97.48,244.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,17,30,0,0,0,106.77,254.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,18,30,0,0,0,116.53,265.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,19,30,0,0,0,126.43,276.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,20,30,0,0,0,136.05,290.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,21,30,0,0,0,144.74,307.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,22,30,0,0,0,151.28,330.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,7,23,30,0,0,0,153.78,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,0,30,0,0,0,151.11,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,1,30,0,0,0,144.47,53.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,2,30,0,0,0,135.72,70.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,3,30,0,0,0,126.07,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,4,30,0,0,0,116.17,94.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,5,30,0,0,0,106.41,105.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,6,30,0,0,0,97.13,115.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,7,30,0,0,0,88.33,126.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,8,30,5,0,5,81.28,138.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,8,9,30,6,0,6,75.65,151.68,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,8,10,30,8,0,8,72.04,165.61,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,8,11,30,44,0,44,70.81,180.19,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2016,1,8,12,30,40,0,40,72.09,194.76,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2016,1,8,13,30,7,0,7,75.75,208.68,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2016,1,8,14,30,5,0,5,81.42,221.58,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,8,15,30,4,0,4,88.48,233.42,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,8,16,30,0,0,0,97.31,244.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,17,30,0,0,0,106.6,254.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,18,30,0,0,0,116.36,265.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,19,30,0,0,0,126.26,276.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,20,30,0,0,0,135.89,290.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,21,30,0,0,0,144.58,307.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,22,30,0,0,0,151.13,330.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,8,23,30,0,0,0,153.65,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,0,30,0,0,0,151.02,29.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,1,30,0,0,0,144.42,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,2,30,0,0,0,135.69,69.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,3,30,0,0,0,126.05,83.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,4,30,0,0,0,116.14,94.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,5,30,0,0,0,106.38,105.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,6,30,0,0,0,97.09,115.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,7,30,0,0,0,88.28,126.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,8,30,34,0,34,81.21,138.6,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2016,1,9,9,30,14,0,14,75.56,151.53,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,9,10,30,20,0,20,71.93,165.49,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,9,11,30,23,0,23,70.68,180.08,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,9,12,30,22,0,22,71.94,194.68,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,9,13,30,17,0,17,75.59,208.63,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2016,1,9,14,30,10,0,10,81.25,221.56,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,9,15,30,4,0,4,88.33,233.42,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,9,16,30,0,0,0,97.15,244.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,17,30,0,0,0,106.44,254.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,18,30,0,0,0,116.2,265.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,19,30,0,0,0,126.1,277.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,20,30,0,0,0,135.72,290.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,21,30,0,0,0,144.41,307.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,22,30,0,0,0,150.96,330.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,9,23,30,0,0,0,153.51,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,0,30,0,0,0,150.93,29.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,1,30,0,0,0,144.36,52.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,2,30,0,0,0,135.65,69.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,3,30,0,0,0,126.02,82.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,4,30,0,0,0,116.11,94.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,5,30,0,0,0,106.34,105.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,6,30,0,0,0,97.04,115.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,7,30,0,0,0,88.23,126.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,8,30,35,0,35,81.13,138.45,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,10,9,30,23,0,23,75.46,151.39,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,10,10,30,19,0,19,71.8,165.36,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2016,1,10,11,30,22,0,22,70.53,179.98,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,10,12,30,22,0,22,71.79,194.61,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2016,1,10,13,30,17,0,17,75.42,208.59,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2016,1,10,14,30,10,0,10,81.08,221.54,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,10,15,30,4,0,4,88.17,233.42,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,10,16,30,0,0,0,96.97,244.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,17,30,0,0,0,106.27,255.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,18,30,0,0,0,116.03,265.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,19,30,0,0,0,125.93,277.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,20,30,0,0,0,135.55,290.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,21,30,0,0,0,144.24,307.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,22,30,0,0,0,150.79,330.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,10,23,30,0,0,0,153.37,359.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,11,0,30,0,0,0,150.82,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
