Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,1,13,30,9,0,9,74.06168662875513,194.923457928297,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,1,14,30,7,0,7,77.6338690356399,208.6681503016879,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,1,15,30,19,0,19,83.13415181809924,221.48614572231043,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2021,1,1,16,30,21,160,15,89.83400137661101,233.34132915205166,7.5,7.5,7.5,7.5,103.02706258023525,165.80676010710633,135.85250457857856,30.711092632474276
2021,1,1,17,30,0,0,0,98.6389960280863,244.43867489343936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,18,30,0,0,0,107.69740007480115,255.14827213510918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,19,30,0,0,0,117.21737351468182,265.9844613657508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,20,30,0,0,0,126.86221771146396,277.66940737234205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,21,30,0,0,0,136.20787901307224,291.3057403369857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,22,30,0,0,0,144.58199127493378,308.64253285644975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,23,30,0,0,0,150.78797461678005,331.9204158724692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,0,30,0,0,0,153.06630191827458,1.1216997104340294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,1,30,0,0,0,150.43552885657627,30.021848079875724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,2,30,0,0,0,144.00841897623695,52.79497027901192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,3,30,0,0,0,135.52581616262424,69.7764745040601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,4,30,0,0,0,126.13503900724297,83.21435837008482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,5,30,0,0,0,116.4813892494753,94.80202131639044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,6,30,0,0,0,106.97797549527435,105.60509018507258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,7,30,0,0,0,97.95869285206838,116.32610734118987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,8,30,0,0,0,89.3078820443981,127.46829038274285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,9,30,15,0,15,82.61508006777707,139.3921366519267,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2021,1,2,10,30,45,0,45,77.22963119949034,152.28906790791063,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2021,1,2,11,30,134,9,132,73.80474045334708,166.10295868670255,66.0,66.0,68.07582190983699,73.40035818890517,74.3898650073315,70.46470269094247,66.0,66.0
2021,1,2,12,30,282,757,57,72.67370011123703,180.4762764197573,28.5,28.5,28.5,535.2258159085243,751.1255507602569,543.7210384939585,34.50702949784988,28.5
2021,1,2,13,30,143,36,133,73.95446415615237,194.830622510727,66.5,66.5,66.5,83.88726071366807,99.94496700193214,96.41106521358499,75.35566708814586,66.5
2021,1,2,14,30,213,705,48,77.51372156926924,208.59580893983286,24.0,24.0,24.0,218.39104258887457,628.3619149036001,684.3057740495713,353.4514660705679,24.0
2021,1,2,15,30,4,0,4,83.00638813673078,221.43282645369982,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,2,16,30,3,0,3,89.72031406877456,233.30373159255802,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,2,17,30,0,0,0,98.50084114571814,244.4129552536582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,18,30,0,0,0,107.55777664472333,255.13054793517722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,19,30,0,0,0,117.07711888533001,265.9704568932742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,20,30,0,0,0,126.72185376395113,277.65305876505465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,21,30,0,0,0,136.06826658461404,291.27585631540285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,22,30,0,0,0,144.44607271857754,308.5759541643547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,23,30,0,0,0,150.6650077042238,331.7773457017843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,0,30,0,0,0,152.97432699437084,0.8842639229285396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,1,30,0,0,0,150.38494922196406,29.753544254233816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,2,30,0,0,0,143.98963654671755,52.55554643926314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,3,30,0,0,0,135.52454179528195,69.5735826872039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,4,30,0,0,0,126.14092719694227,83.03828156005437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,5,30,0,0,0,116.48753586229134,94.6429700885613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,6,30,0,0,0,106.97931403713297,105.45593154019008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,7,30,0,0,0,97.95098534473097,116.18209432099081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,8,30,0,0,0,89.28996075253944,127.32677917681696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,9,30,4,0,4,82.57842940691287,139.25273954384795,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,3,10,30,3,0,3,77.17334192885254,152.15404334509435,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,3,11,30,33,0,33,73.72752972158457,165.97716543771708,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2021,1,3,12,30,42,0,42,72.57638359679373,180.36581896090271,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2021,1,3,13,30,96,1,95,73.84014227065069,194.74029786739322,47.5,47.5,47.5,47.984009811117424,48.4288783009409,48.329622479867275,47.744385061737,47.5
2021,1,3,14,30,213,663,56,77.3869583303105,208.52711987282117,28.0,28.0,28.0,211.46423832718958,596.448371629182,648.4431583397011,336.99075757642083,28.0
2021,1,3,15,30,18,0,18,82.8725774278578,221.38403974764,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2021,1,3,16,30,5,0,5,89.60110809396355,233.2713292268454,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,3,17,30,0,0,0,98.35763756218344,244.3929734766338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,18,30,0,0,0,107.413455248638,255.11908839725555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,19,30,0,0,0,116.93235006671239,265.963318956611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,20,30,0,0,0,126.57694066277458,277.644320803621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,21,30,0,0,0,135.92377164662656,291.2544643372028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,22,30,0,0,0,144.30453098780185,308.51858894195186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,23,30,0,0,0,150.5352477954777,331.64277538039346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,0,30,0,0,0,152.87447336313014,0.6509026175307326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,1,30,0,0,0,150.32638934666357,29.483235475061974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,2,30,0,0,0,143.96346774814788,52.31107772500803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,3,30,0,0,0,135.516443486939,69.36507518539122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,4,30,0,0,0,126.14031072997423,82.85688234126155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,5,30,0,0,0,116.487277308352,94.479095868282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,6,30,0,0,0,106.97418294455561,105.30248231609744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,7,30,0,0,0,97.93662830396718,116.03434767647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,8,30,0,0,0,89.26601510988422,127.18216564803811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,9,30,3,0,3,82.5347019248974,139.11101804987834,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,4,10,30,4,0,4,77.10969592889634,152.01768543901494,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,4,11,30,18,0,18,73.6428529161749,165.85125838311637,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2021,1,4,12,30,15,0,15,72.47169800746452,180.25661191811176,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2021,1,4,13,30,22,0,22,73.71877077359844,194.65255822518765,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2021,1,4,14,30,53,1,53,77.25364033702252,208.46215163562636,26.5,26.5,26.5,26.777633873917537,27.35746708930022,27.435007713059413,26.964833499431855,26.5
2021,1,4,15,30,3,0,3,82.73278630463497,221.33984509339763,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,4,16,30,4,0,4,89.47627219280423,233.2441702016848,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,4,17,30,0,0,0,98.20947092878617,244.3787654844217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,18,30,0,0,0,107.26452415067857,255.11391721125284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,19,30,0,0,0,116.7831564229569,265.96305932881114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,20,30,0,0,0,126.42756829169318,277.64319426786244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,21,30,0,0,0,135.77448522203667,291.24155907035185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,22,30,0,0,0,144.15745955949984,308.47044979652975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,23,30,0,0,0,150.3987857667272,331.51682159304227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,0,30,0,0,0,152.76679816405084,0.4219447318972698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,1,30,0,0,0,150.25984412664266,29.21131597986937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,2,30,0,0,0,143.9298683993831,52.061860634608934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,3,30,0,0,0,135.50146576331753,69.15115999687106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,4,30,0,0,0,126.13313584291603,82.67031738585973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,5,30,0,0,0,116.4805669275848,94.31052685144817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,6,30,0,0,0,106.9625452971248,105.14485422439316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,7,30,0,0,0,97.91559617505271,115.88296886298701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,8,30,0,0,0,89.2360052174473,127.03454414542563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,9,30,5,0,5,82.48389503397149,138.96706096286158,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,5,10,30,4,0,4,77.03870576152637,151.8800784537886,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,5,11,30,4,0,4,73.55073639443341,165.7253184533754,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,5,12,30,27,0,27,72.35968317095232,180.14873383788162,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2021,1,5,13,30,5,0,5,73.59040252238016,194.5674789509169,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,5,14,30,16,0,16,77.11383186369079,208.40097343502288,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,1,5,15,30,7,0,7,82.58708496476035,221.3003019869509,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,5,16,30,4,0,4,89.3457238061121,233.22230192866158,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,5,17,30,0,0,0,98.05642978366562,244.37036573766613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,18,30,0,0,0,107.11107415280757,255.11505588177928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,19,30,0,0,0,116.62962946466112,265.96968679294037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,20,30,0,0,0,126.27382829644861,277.6496758753332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,21,30,0,0,0,135.62049979933096,291.237129376393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,22,30,0,0,0,144.00495343488708,308.431540381726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,23,30,0,0,0,150.25571508369836,331.39958763435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,0,30,0,0,0,152.65136331192232,0.19770890734059776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,1,30,0,0,0,150.1853134922464,28.938184107914935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,2,30,0,0,0,143.88879769542865,51.80820179504377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,3,30,0,0,0,135.47955529578195,68.9320543930263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,4,30,0,0,0,126.11935039435575,82.47875073940247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,5,30,0,0,0,116.4673595686626,94.13739708044062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,6,30,0,0,0,106.94436577860021,104.98316373246894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,7,30,0,0,0,97.88786521881677,115.72806330912147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,8,30,0,0,0,89.19988603885939,126.88401243532553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,9,30,79,465,31,82.42600815373692,138.82096010665646,15.5,15.5,318.9914631846849,475.41849081972117,362.4315041187305,46.21674751948478,15.5,15.5
2021,1,6,10,30,183,669,46,76.96038664956107,151.74130944405022,23.0,23.0,331.5728730475299,647.1250137698764,597.0731860421241,210.73707172562843,23.0,23.0
2021,1,6,11,30,136,8,134,73.45120963207063,165.59942923117035,67.0,67.0,68.90718230178378,73.6007426391542,74.42767746024248,70.90357956205365,67.0,67.0
2021,1,6,12,30,291,768,58,72.24038249354321,180.04226574188044,29.0,29.0,29.0,545.796717251559,760.4004634540195,546.5597376910825,29.53953692697086,29.0
2021,1,6,13,30,168,25,161,73.4550943862104,194.4851375128391,80.5,80.5,80.5,92.66847270791892,103.70313749704043,101.14571903000336,86.49431836013463,80.5
2021,1,6,14,30,23,0,23,76.96760153178046,208.3436559160954,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2021,1,6,15,30,47,2,46,82.43554837093012,221.2654705104311,23.0,23.0,23.0,23.12913372307203,24.490240684553413,24.97838486422357,24.307618022025213,23.0
2021,1,6,16,30,5,0,5,89.20941178589601,233.20577152151526,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,6,17,30,0,0,0,97.89860679544911,244.36780756890718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,18,30,0,0,0,106.95319985030805,255.12252401568222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,19,30,0,0,0,116.47186410413666,265.98320743587107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,20,30,0,0,0,126.11581532922605,277.6637586571038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,21,30,0,0,0,135.46191055821794,291.2411589172396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,22,30,0,0,0,143.8471102860526,308.401856445636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,23,30,0,0,0,150.1061327542187,331.2911650032595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,0,30,0,0,0,152.52823617480848,359.97850484812045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,1,30,0,0,0,150.10280291498376,28.664243394520156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,2,30,0,0,0,143.84021852133628,51.55041934219594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,3,30,0,0,0,135.45066104167032,68.70798633967615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,4,30,0,0,0,126.09890389772448,82.28235515446079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,5,30,0,0,0,116.44761158307868,93.95984768157518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,6,30,0,0,0,106.91961068352344,104.81753323519285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,7,30,0,0,0,97.85341356449601,115.56974156239022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,8,30,0,0,0,89.15760778954683,126.73067283177005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,9,30,4,0,4,82.36104300440677,138.67281146477904,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,7,10,30,4,0,4,76.87475689364689,151.60146936377805,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,7,11,30,5,0,5,73.34430580205706,165.4736779941104,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,12,30,12,0,12,72.11384369891299,179.93729206041962,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2021,1,7,13,30,5,0,5,73.31290812034932,194.40561423954276,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,14,30,8,0,8,76.81502328366034,208.2902717434011,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,7,15,30,5,0,5,82.27825728254112,221.2354117465601,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,16,30,10,0,10,89.06731734052526,233.19462608145548,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,7,17,30,0,0,0,97.7360998188584,244.3711233878847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,18,30,0,0,0,106.79100067536818,255.1363394794057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,19,30,0,0,0,116.30995969085313,266.00362481511564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,20,30,0,0,0,125.9536280700288,277.6854321960491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,21,30,0,0,0,135.2988163638852,291.25362657041757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,22,30,0,0,0,143.6840313921666,308.3813866127457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,23,30,0,0,0,149.95014010610424,331.1916345645382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,0,30,0,0,0,152.39749015380858,359.7646341228543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,1,30,0,0,0,150.01232390622368,28.389903041653156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,2,30,0,0,0,143.78409783533084,51.28884373715226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,3,30,0,0,0,135.4147344866279,68.4791954648199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,4,30,0,0,0,126.07174767403407,82.0813130277578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,5,30,0,0,0,116.42128092744335,93.77802775048866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,6,30,0,0,0,106.88824801402951,104.64809189208108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,7,30,0,0,0,97.81222133470857,115.4081200930616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,8,30,0,0,0,89.10911649174653,126.57463298691141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,9,30,8,0,8,82.28900389369781,138.52271595070727,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,8,10,30,6,0,6,76.78183822314816,151.46065381326446,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,8,11,30,9,0,9,73.23006222332333,165.34815640596344,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,8,12,30,74,0,74,71.98011937250826,179.83390122484388,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2021,1,8,13,30,103,1,103,73.163910987745,194.32899279556034,51.5,51.5,51.5,51.98824313170211,52.42736130894762,52.32324380863167,51.73688125035898,51.5
2021,1,8,14,30,40,0,40,76.65617705106362,208.24089593367265,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2021,1,8,15,30,5,0,5,82.11529894397023,221.21018799572488,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,8,16,30,4,0,4,88.91945341919148,233.1889128233831,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,8,17,30,0,0,0,97.56901254507686,244.38034475292903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,18,30,0,0,0,106.6245815327662,255.15651846181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,19,30,0,0,0,116.14402062075726,266.03094003413753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,20,30,0,0,0,125.78736981712413,277.7146827685004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,21,30,0,0,0,135.13132032887924,291.27450670417414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,22,30,0,0,0,143.5158221465341,308.3701128894081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,23,30,0,0,0,149.7878431841519,331.10106721800105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,0,30,0,0,0,152.25920497696166,359.55639015725706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,1,30,0,0,0,149.91389436828615,28.115577418582404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,2,30,0,0,0,143.7204070184106,51.02381769220074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,3,30,0,0,0,135.37172991852773,68.24593326868768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,4,30,0,0,0,126.03783504955163,81.87581669304507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,5,30,0,0,0,116.38832732094016,93.59209463712455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,6,30,0,0,0,106.85024760670115,104.47497589935381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,7,30,0,0,0,97.76427075932185,115.24332154919318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,8,30,0,0,0,89.0543546320671,126.41600613126798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,9,30,4,0,4,82.20989787066964,138.37077964074376,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,9,10,30,6,0,6,76.68165593463542,151.3189632471021,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,9,11,30,9,0,9,73.10852050598042,165.2229607031768,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,9,12,30,109,1,108,71.83926711443056,179.7321858179887,54.0,54.0,54.00444137999072,54.67501607217892,54.95017550410453,54.66873501236039,54.0,54.0
2021,1,9,13,30,10,0,10,73.00817591028407,194.25536027500425,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,9,14,30,8,0,8,76.49114889586707,208.19560590561713,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,9,15,30,5,0,5,81.94676719816387,221.1898627814116,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
