Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,1,22,30,0,0,0,150.9443317075382,317.57701506251806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,23,30,0,0,0,155.80985953617653,346.7715468305822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,0,30,0,0,0,155.14877383582393,20.399179851564497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,1,30,0,0,0,149.32819045436287,47.613029219521934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,2,30,0,0,0,140.67013330467938,66.54692078857477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,3,30,0,0,0,130.8070242623413,80.47788491318067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,4,30,0,0,0,120.54936259409696,91.8996847017795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,5,30,0,0,0,110.34653801289952,102.2270688231323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,6,30,0,0,0,100.52685277162234,112.31302691652286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,7,30,0,0,0,91.4045677676729,122.74639826161848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,8,30,11,0,11,83.20587098499271,133.97176656668785,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,2,9,30,122,60,109,76.66242203852298,146.29384512545823,54.5,54.5,86.89796003049918,111.75114699652207,103.06738851339801,65.93351252816869,54.5,54.5
2021,1,2,10,30,198,162,150,72.0062795719843,159.79232080808129,75.0,75.0,128.2217665931453,214.87596559177007,219.59272099676832,139.6090214622887,75.0,75.0
2021,1,2,11,30,336,794,65,69.68916004742198,174.2040903054317,32.5,32.5,107.6968339994149,609.5146205789428,773.3250681108916,503.1702380894519,32.5,32.5
2021,1,2,12,30,344,810,63,69.96517995191988,188.9143430225799,31.5,31.5,31.5,479.71419378687295,783.2906931098411,646.4784004749336,149.42010140832244,31.5
2021,1,2,13,30,194,50,179,72.80261139776633,203.17626592363183,89.5,89.5,89.5,107.25660252780814,133.4099151430798,133.84139499018704,108.29828702658514,89.5
2021,1,2,14,30,216,706,50,77.89720930258129,216.43865732355158,25.0,25.0,25.0,127.76487167494072,580.3479205293452,707.615689373355,435.0164452711134,25.0
2021,1,2,15,30,98,524,34,84.76197009477924,228.51764229739834,17.0,17.0,17.0,17.0,362.642597540609,537.8286698090992,407.9203709761575,49.016220633304556
2021,1,2,16,30,0,0,0,93.24386039414439,239.55071184198297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,17,30,0,0,0,102.53869842410884,249.8769359702423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,18,30,0,0,0,112.46197915522814,259.9682763555078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,19,30,0,0,0,122.70142329482739,270.455782438149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,20,30,0,0,0,132.9136127046881,282.27978332799705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,21,30,0,0,0,142.5976549958682,297.03528652644354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,22,30,0,0,0,150.81058228688175,317.48333579013695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,23,30,0,0,0,155.6999441145111,346.5546402964518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,0,30,0,0,0,155.08612293326888,20.097265007807437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,1,30,0,0,0,149.3084509497332,47.33781877908302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,2,30,0,0,0,140.67423116681766,66.32298308717805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,3,30,0,0,0,130.8212459021659,80.29100370453193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,4,30,0,0,0,120.5654486105113,91.7354685591929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,5,30,0,0,0,110.35894979219881,102.0756652779018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,6,30,0,0,0,100.5311822384089,112.16798618005032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,7,30,0,0,0,91.39676963204447,122.60373260435767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,8,30,14,0,14,83.18238105930205,133.82980117911,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2021,1,3,9,30,6,0,6,76.61907767504354,146.15369912235872,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,3,10,30,10,0,10,71.94066439338286,159.6584295705194,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,3,11,30,43,0,43,69.6009393367033,174.08354638827063,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2021,1,3,12,30,72,0,72,69.8568444330563,188.81416821896835,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2021,1,3,13,30,30,0,30,72.67888453656848,203.10010101461825,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2021,1,3,14,30,7,0,7,77.7635761435146,216.3857389843048,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,3,15,30,10,0,10,84.62486954180872,228.48437892145313,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,3,16,30,0,0,0,93.10059244372793,239.5327366235515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,17,30,0,0,0,102.39428723701815,249.87020138529658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,18,30,0,0,0,112.31724691244128,259.96908714358494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,19,30,0,0,0,122.55655660671897,270.45988601221165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,20,30,0,0,0,132.76853067263812,282.27988696276464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,21,30,0,0,0,142.4529503812995,297.0144909232265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,22,30,0,0,0,150.67092882011784,317.4002944205359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,23,30,0,0,0,155.58258118104,346.34568500308876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,0,30,0,0,0,155.0153234256149,19.79514735481365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,1,30,0,0,0,149.28119092809197,47.05699824195398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,2,30,0,0,0,140.6715790636335,66.09242684573525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,3,30,0,0,0,130.82917183136985,80.09792849119344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,4,30,0,0,0,120.57540740351635,91.56571821141262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,5,30,0,0,0,110.3651998732123,101.91935764545252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,6,30,0,0,0,100.52917382547032,112.01863182601971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,7,30,0,0,0,91.38236211728542,122.45736491125177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,8,30,6,0,6,83.15206879467046,133.68485525384517,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,4,9,30,6,0,6,76.56853358116454,146.01150173360054,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,4,10,30,10,0,10,71.86762992333601,159.52369104468744,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,4,11,30,12,0,12,69.50528467259926,173.9636016499735,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2021,1,4,12,30,28,0,28,69.7413185011616,188.71610689730673,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2021,1,4,13,30,17,0,17,72.54844698998647,203.02739462172627,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2021,1,4,14,30,7,0,7,77.62385398483721,216.3373124975837,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,4,15,30,11,0,11,84.48230283612536,228.45634447921145,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,4,16,30,0,0,0,92.95244058885665,239.52054282068917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,17,30,0,0,0,102.24545613285201,249.86974712802333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,18,30,0,0,0,112.16840309399082,259.97674195935576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,19,30,0,0,0,122.40768912021144,270.47156759006486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,20,30,0,0,0,132.619292239517,282.2885619724974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,21,30,0,0,0,142.30354451865188,297.00350380934543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,22,30,0,0,0,150.5254684042651,317.3279062981967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,23,30,0,0,0,155.45785507360776,346.14493369718184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,0,30,0,0,0,154.93638851098677,19.493316467460374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,1,30,0,0,0,149.24636134084668,46.7709464886384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,2,30,0,0,0,140.6621099034012,65.85549386353296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,3,30,0,0,0,130.83073640150036,79.89882820378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,4,30,0,0,0,120.57918121172531,91.39056604432608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,5,30,0,0,0,110.3652409493482,101.75825882136508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,6,30,0,0,0,100.52079217363575,111.86506547730812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,7,30,0,0,0,91.3613229262176,122.30738951063984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,8,30,10,0,10,83.11492361329749,133.53701757515563,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,5,9,30,6,0,6,76.5107948152359,145.86733702242998,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,5,10,30,10,0,10,71.78719565097819,159.38818563521625,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,5,11,30,26,0,26,69.40222968536125,173.84433442777322,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2021,1,5,12,30,32,0,32,69.6186498516252,188.62023575362645,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2021,1,5,13,30,36,0,36,72.41135984322972,202.95821913744868,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2021,1,5,14,30,26,0,26,77.4781147129418,216.293441372968,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2021,1,5,15,30,17,0,17,84.33434386972569,228.43358990545545,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2021,1,5,16,30,0,0,0,92.79949335784234,239.51416712030925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,17,30,0,0,0,102.09229637075482,249.87559528499526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,18,30,0,0,0,112.01553957168755,259.99124809553086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,19,30,0,0,0,122.25491216927313,270.49081884610706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,20,30,0,0,0,132.46598837750724,282.3057833239737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,21,30,0,0,0,142.14953031994577,297.00228853576783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,22,30,0,0,0,150.37429939473176,317.26617341142764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,5,23,30,0,0,0,155.32585376775995,345.95262014132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,0,30,0,0,0,154.84933719475313,19.192260078524953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,1,30,0,0,0,149.20391703335173,46.480054868457614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,2,30,0,0,0,140.64575863988608,65.61243772520658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,3,30,0,0,0,130.82587526222437,79.69388065614294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,4,30,0,0,0,120.57671341464822,91.21015116626694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,5,30,0,0,0,110.35902696271354,101.59248698788463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,6,30,0,0,0,100.50600340216945,111.70739307300062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,7,30,0,0,0,91.33363153762687,122.15390436417061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,8,30,60,331,30,83.0709365463102,133.38638009218255,15.0,24.252638289572424,253.79335806728977,343.45216729380354,240.70815151044394,15.0,15.0,15.0
2021,1,6,9,30,178,598,54,76.44586881078746,145.72129192560442,27.0,27.0,354.4245967979093,598.1969480382401,507.36987390388987,135.14864259209463,27.0,27.0
2021,1,6,10,30,278,724,63,71.69938390796466,159.25199648608418,31.5,31.5,275.0107425392793,658.2186156283315,674.3032234739978,313.84242094573966,31.5,31.5
2021,1,6,11,30,341,802,63,69.29181133098616,173.7258257315425,31.5,31.5,113.48499084987176,616.7561649953243,777.1922151489817,500.81187902440155,31.5,31.5
2021,1,6,12,30,353,820,62,69.4888900034671,188.52663392889482,31.0,31.0,31.0,487.5460822982438,790.5266578153447,648.5868181681254,144.87299638086506,31.0
2021,1,6,13,30,315,806,57,72.26768842516037,202.8926488383732,28.5,28.5,28.5,317.42119821924007,735.7386563273872,739.7653013934753,327.14237934865264,28.5
2021,1,6,14,30,226,723,50,77.32643471592807,216.2541901317751,25.0,25.0,25.0,132.25452861799965,593.8232085943978,722.1829675687778,442.14239959688945,25.0
2021,1,6,15,30,108,550,35,84.18107172395803,228.41616617368513,17.5,17.5,17.5,17.5,380.66238599915914,563.6937141908197,426.77217229243206,50.104542567035864
2021,1,6,16,30,0,0,0,92.64184350795657,239.51364533913616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,17,30,0,0,0,101.93490307867044,249.88776626106255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,18,30,0,0,0,111.85875165124017,260.0126103978581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,19,30,0,0,0,122.09832004511382,270.51762814120883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,20,30,0,0,0,132.30871254422337,282.3315214259451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,21,30,0,0,0,141.99100283402123,297.01080159782845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,22,30,0,0,0,150.21752251017955,317.21508592039805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,23,30,0,0,0,155.18666965762645,345.7689609997668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,0,30,0,0,0,154.75419484033256,18.89246497977524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,1,30,0,0,0,149.1538171190043,46.18472851341721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,2,30,0,0,0,140.62246241306445,65.36352533533011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,3,30,0,0,0,130.81452535647594,79.48327397030164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,4,30,0,0,0,120.56794846003673,91.02462070439185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,5,30,0,0,0,110.3465130272811,101.42216681976868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,6,30,0,0,0,100.48477507398002,111.5457260266432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,7,30,0,0,0,91.2992692452788,121.99701221836585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,8,30,3,0,3,83.02010041944521,133.23303907035222,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,1,7,9,30,4,0,4,76.37376568676837,145.57345740779607,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,7,10,30,5,0,5,71.60422035097838,159.11521060230552,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,11,30,6,0,6,69.1740705569051,173.60816026586235,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,7,12,30,6,0,6,69.35209513023439,188.43538387647965,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,7,13,30,5,0,5,72.11750326153808,202.8307605388901,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,7,14,30,4,0,4,77.16889591510805,216.2196247652255,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,7,15,30,8,0,8,84.02257171133078,228.40412459145614,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,7,16,30,0,0,0,92.47958909492979,239.51901260550216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,17,30,0,0,0,101.77337632162063,249.90627889957324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,18,30,0,0,0,111.69813912413126,260.04083135766547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,19,30,0,0,0,121.93801104076557,270.55198065107516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,20,30,0,0,0,132.1475617162558,282.36574238123575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,21,30,0,0,0,141.82806025066202,297.02899319310905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,22,30,0,0,0,150.05524173887045,317.17462334303565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,7,23,30,0,0,0,155.04040020253035,345.59415716991634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,0,30,0,0,0,154.65099368772064,18.594417239925974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,1,30,0,0,0,149.09602541801289,45.88538701640584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,2,30,0,0,0,140.59216081094291,65.1090379541364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,3,30,0,0,0,130.7966250493335,79.26720760428418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,4,30,0,0,0,120.55283193140654,90.83413074413636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,5,30,0,0,0,110.32765547182694,101.24743036204302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,6,30,0,0,0,100.45707625570881,111.38018206303087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,7,30,0,0,0,91.25821926700985,121.8368214192592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,8,30,13,0,13,82.96241006454771,133.07709590184032,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2021,1,8,9,30,4,0,4,76.29449853070652,145.4239292538257,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,8,10,30,19,0,19,71.501734351869,158.97791960873587,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2021,1,8,11,30,6,0,6,69.04905280586902,173.49142710838976,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,8,12,30,61,0,61,69.20832666170301,188.34657190819365,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2021,1,8,13,30,18,0,18,71.96088074545986,202.7726339920003,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2021,1,8,14,30,14,0,14,77.0055864651555,216.18981298136148,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2021,1,8,15,30,11,0,11,83.85893605554534,228.39751693749656,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,8,16,30,0,0,0,92.31283415162011,239.53030342077966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,17,30,0,0,0,101.60782175438482,249.93115050606224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,18,30,0,0,0,111.53380690588807,260.0759111439023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,19,30,0,0,0,121.774088065456,270.5938584336755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,20,30,0,0,0,131.98263698930006,282.4084081632061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,21,30,0,0,0,141.6608044723414,297.05680763016187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,22,30,0,0,0,149.88756482761534,317.1447553682142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,8,23,30,0,0,0,154.88714823907134,345.4283944196528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,0,30,0,0,0,154.53977318421283,18.29860137665122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,1,30,0,0,0,149.03051086398963,45.58246407813078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,2,30,0,0,0,140.5547961837116,64.84927140500832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,3,30,0,0,0,130.7721143453949,79.04589269164359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,4,30,0,0,0,120.53131069661373,90.63884667357877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,5,30,0,0,0,110.3024119605885,101.06841734047498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,6,30,0,0,0,100.42287761826768,111.21088550810867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,7,30,0,0,0,91.21046684160514,121.67344618514528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,9,8,30,9,0,9,82.89786246131708,132.91865736534254,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,9,9,30,78,7,77,76.20808352049033,145.27280832191258,38.5,38.5,42.372714142166465,45.18919924249069,44.087242147979694,39.71235437944478,38.5,38.5
2021,1,9,10,30,219,249,143,71.39195913770381,158.84021997494233,71.5,71.5,156.68285456719968,287.34819555028594,291.57259099377467,166.88144733969716,71.5,71.5
2021,1,9,11,30,185,46,169,68.91680817211957,173.37571990479955,84.5,84.5,89.45125253453907,118.14798111441107,127.13417870393482,111.14585262933176,84.5,84.5
2021,1,9,12,30,121,8,119,69.057651450109,188.260288339673,59.5,59.5,59.5,63.96932177899517,66.89401182275674,65.48739002109441,60.57343634829231,59.5
2021,1,9,13,30,320,781,64,71.7979032975987,202.7183519654549,32.0,32.0,32.0,313.30594766725864,716.3570217563386,718.5210340058145,318.53033538908534,32.0
2021,1,9,14,30,232,695,57,76.83660089812335,216.16482423354145,28.5,28.5,28.5,132.44197946467946,574.8464533566698,697.2085846267624,427.8502962978141,28.5
