Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,2,10,30,14,0,14,73.83,159.68,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2018,1,2,11,30,10,0,10,71.56,173.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,2,12,30,36,0,36,71.77,188.49,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2018,1,2,13,30,18,0,18,74.43,202.65,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2018,1,2,14,30,4,0,4,79.26,215.93,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,2,15,30,13,0,13,85.81,228.14,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2018,1,2,16,30,0,0,0,94.0,239.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,17,30,0,0,0,102.97,250.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,18,30,0,0,0,112.57,260.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,19,30,0,0,0,122.46,271.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,20,30,0,0,0,132.3,283.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,21,30,0,0,0,141.56,298.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,22,30,0,0,0,149.31,319.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,23,30,0,0,0,153.88,346.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,0,30,0,0,0,153.44,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,1,30,0,0,0,148.21,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,2,30,0,0,0,140.12,63.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,3,30,0,0,0,130.72,78.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,4,30,0,0,0,120.84,90.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,5,30,0,0,0,110.97,101.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,6,30,0,0,0,101.44,111.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,7,30,0,0,0,92.59,122.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,8,30,5,0,5,84.61,133.72,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,3,9,30,5,0,5,78.29,146.1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,3,10,30,8,0,8,73.76,159.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,3,11,30,10,0,10,71.47,173.83,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,3,12,30,26,0,26,71.66,188.39,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2018,1,3,13,30,15,0,15,74.31,202.57,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2018,1,3,14,30,11,0,11,79.13,215.87,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,3,15,30,8,0,8,85.67,228.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,3,16,30,0,0,0,93.86,239.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,17,30,0,0,0,102.83,250.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,18,30,0,0,0,112.43,260.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,19,30,0,0,0,122.32,271.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,20,30,0,0,0,132.15,283.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,21,30,0,0,0,141.41,298.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,22,30,0,0,0,149.17,318.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,23,30,0,0,0,153.77,346.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,0,30,0,0,0,153.37,17.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,1,30,0,0,0,148.18,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,2,30,0,0,0,140.12,63.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,3,30,0,0,0,130.72,78.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,4,30,0,0,0,120.85,90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,5,30,0,0,0,110.97,101.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,6,30,0,0,0,101.44,111.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,7,30,0,0,0,92.58,122.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,8,30,2,0,2,84.58,133.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1,4,9,30,5,0,5,78.23,145.96,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,4,10,30,8,0,8,73.69,159.42,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,4,11,30,10,0,10,71.38,173.71,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,4,12,30,11,0,11,71.55,188.29,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,4,13,30,9,0,9,74.18,202.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,4,14,30,6,0,6,78.99,215.82,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,4,15,30,12,0,12,85.53,228.07,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,4,16,30,0,0,0,93.71,239.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,17,30,0,0,0,102.68,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,18,30,0,0,0,112.28,260.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,19,30,0,0,0,122.17,271.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,20,30,0,0,0,132.01,283.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,21,30,0,0,0,141.27,298.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,22,30,0,0,0,149.03,318.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,23,30,0,0,0,153.64,346.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,0,30,0,0,0,153.29,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,1,30,0,0,0,148.14,44.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,2,30,0,0,0,140.1,63.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,3,30,0,0,0,130.72,78.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,4,30,0,0,0,120.85,90.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,5,30,0,0,0,110.97,100.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,6,30,0,0,0,101.43,111.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,7,30,0,0,0,92.55,122.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,8,30,7,0,7,84.54,133.43,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,5,9,30,5,0,5,78.18,145.82,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,5,10,30,8,0,8,73.61,159.29,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,5,11,30,10,0,10,71.28,173.59,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,5,12,30,203,42,189,71.43,188.2,94.5,94.5,94.5,118.3,133.9,126.4,100.2,94.5
2018,1,5,13,30,249,544,92,74.04,202.43,46.0,46.0,46.0,246.7,529.5,529.0,245.6,46.0
2018,1,5,14,30,173,444,76,78.85,215.77,38.0,38.0,38.0,107.9,391.4,468.0,292.6,38.0
2018,1,5,15,30,10,0,10,85.39,228.04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,5,16,30,0,0,0,93.56,239.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,17,30,0,0,0,102.53,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,18,30,0,0,0,112.13,260.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,19,30,0,0,0,122.02,271.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,20,30,0,0,0,131.85,283.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,21,30,0,0,0,141.11,298.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,22,30,0,0,0,148.88,318.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,23,30,0,0,0,153.52,346.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,0,30,0,0,0,153.2,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,1,30,0,0,0,148.09,43.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,2,30,0,0,0,140.08,63.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,3,30,0,0,0,130.71,77.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,4,30,0,0,0,120.84,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,5,30,0,0,0,110.96,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,6,30,0,0,0,101.41,111.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,7,30,0,0,0,92.52,121.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,8,30,39,205,26,84.5,133.28,13.0,19.1,161.6,217.0,152.9,13.0,13.0,13.0
2018,1,6,9,30,141,467,57,78.11,145.68,28.5,28.5,286.2,477.6,405.9,113.2,28.5,28.5
2018,1,6,10,30,233,601,72,73.52,159.15,36.0,36.0,241.1,561.9,574.6,271.8,36.0,36.0
2018,1,6,11,30,284,633,84,71.17,173.47,42.0,42.0,110.1,511.1,637.2,414.7,42.0,42.0
2018,1,6,12,30,294,645,84,71.3,188.1,42.0,42.0,42.0,408.8,646.9,530.6,128.1,42.0
2018,1,6,13,30,257,617,77,73.9,202.36,38.5,38.5,38.5,266.7,586.7,585.6,264.0,38.5
2018,1,6,14,30,180,526,64,78.7,215.73,32.0,32.0,32.0,115.1,450.7,541.1,333.2,32.0
2018,1,6,15,30,78,334,40,85.24,228.02,20.0,20.0,20.0,20.0,242.6,352.4,267.4,37.5
2018,1,6,16,30,0,0,0,93.41,239.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,17,30,0,0,0,102.38,250.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,18,30,0,0,0,111.97,260.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,19,30,0,0,0,121.86,271.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,20,30,0,0,0,131.7,283.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,21,30,0,0,0,140.96,298.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,22,30,0,0,0,148.73,318.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,23,30,0,0,0,153.38,345.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,0,30,0,0,0,153.1,17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,1,30,0,0,0,148.04,43.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,2,30,0,0,0,140.05,63.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,3,30,0,0,0,130.69,77.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,4,30,0,0,0,120.83,89.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,5,30,0,0,0,110.94,100.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,6,30,0,0,0,101.39,111.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,7,30,0,0,0,92.49,121.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,8,30,40,212,26,84.45,133.13,13.0,19.9,167.0,223.9,157.3,13.0,13.0,13.0
2018,1,7,9,30,38,1,38,78.04,145.53,19.0,19.0,19.6,20.0,19.8,19.2,19.0,19.0
2018,1,7,10,30,84,5,82,73.43,159.02,41.0,41.0,42.7,45.4,45.5,43.0,41.0,41.0
2018,1,7,11,30,75,2,74,71.06,173.36,37.0,37.0,37.2,38.5,38.9,38.2,37.0,37.0
2018,1,7,12,30,297,660,81,71.17,188.01,40.5,40.5,40.5,416.4,659.1,539.5,127.5,40.5
2018,1,7,13,30,115,15,111,73.76,202.29,55.5,55.5,55.5,61.1,68.8,68.8,61.0,55.5
2018,1,7,14,30,23,0,23,78.55,215.69,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2018,1,7,15,30,28,1,28,85.08,228.0,14.0,14.0,14.0,14.0,14.7,15.0,14.7,14.1
2018,1,7,16,30,0,0,0,93.25,239.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,17,30,0,0,0,102.22,250.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,18,30,0,0,0,111.81,260.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,19,30,0,0,0,121.7,271.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,20,30,0,0,0,131.54,283.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,21,30,0,0,0,140.79,298.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,22,30,0,0,0,148.57,318.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,7,23,30,0,0,0,153.23,345.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,0,30,0,0,0,153.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,1,30,0,0,0,147.97,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,2,30,0,0,0,140.01,62.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,3,30,0,0,0,130.67,77.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,4,30,0,0,0,120.81,89.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,5,30,0,0,0,110.92,100.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,6,30,0,0,0,101.36,110.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,7,30,0,0,0,92.44,121.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,8,30,26,2,26,84.39,132.98,13.0,13.1,14.5,15.0,14.4,13.0,13.0,13.0
2018,1,8,9,30,87,20,83,77.96,145.39,41.5,41.5,52.6,60.7,57.6,45.0,41.5,41.5
2018,1,8,10,30,141,47,128,73.33,158.88,64.0,64.0,80.2,105.2,106.0,82.2,64.0,64.0
2018,1,8,11,30,121,15,116,70.93,173.24,58.0,58.0,59.7,69.1,72.1,66.8,58.0,58.0
2018,1,8,12,30,58,1,58,71.03,187.92,29.0,29.0,29.0,29.6,29.9,29.8,29.1,29.0
2018,1,8,13,30,69,2,68,73.6,202.23,34.0,34.0,34.0,34.7,35.8,35.8,34.7,34.0
2018,1,8,14,30,56,2,56,78.39,215.65,28.0,28.0,28.0,28.3,29.6,29.9,29.1,28.0
2018,1,8,15,30,36,2,36,84.92,227.99,18.0,18.0,18.0,18.0,19.3,20.0,19.5,18.1
2018,1,8,16,30,0,0,0,93.08,239.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,17,30,0,0,0,102.05,250.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,18,30,0,0,0,111.65,260.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,19,30,0,0,0,121.54,271.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,20,30,0,0,0,131.37,283.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,21,30,0,0,0,140.63,298.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,22,30,0,0,0,148.4,318.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,8,23,30,0,0,0,153.08,345.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,0,30,0,0,0,152.89,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,1,30,0,0,0,147.9,43.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,2,30,0,0,0,139.97,62.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,3,30,0,0,0,130.64,77.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,4,30,0,0,0,120.78,89.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,5,30,0,0,0,110.89,100.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,6,30,0,0,0,101.32,110.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,7,30,0,0,0,92.39,121.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,8,30,47,290,27,84.32,132.82,13.5,24.5,225.2,301.9,209.6,13.5,13.5,13.5
2018,1,9,9,30,33,0,33,77.87,145.24,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2018,1,9,10,30,153,18,148,73.22,158.75,74.0,74.0,80.2,89.8,90.1,80.9,74.0,74.0
2018,1,9,11,30,226,115,189,70.8,173.13,94.5,94.5,107.5,179.9,202.3,161.6,94.5,94.5
2018,1,9,12,30,333,838,55,70.88,187.83,27.5,27.5,27.5,505.9,811.9,658.4,135.4,27.5
2018,1,9,13,30,291,793,54,73.44,202.18,27.0,27.0,27.0,321.8,730.9,727.6,314.0,27.0
2018,1,9,14,30,105,4,104,78.22,215.62,52.0,52.0,52.0,52.6,55.2,55.9,54.3,52.0
2018,1,9,15,30,21,0,21,84.76,227.98,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2018,1,9,16,30,0,0,0,92.91,239.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,17,30,0,0,0,101.88,250.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,18,30,0,0,0,111.48,260.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,19,30,0,0,0,121.37,271.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,20,30,0,0,0,131.2,283.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,21,30,0,0,0,140.46,298.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,22,30,0,0,0,148.23,318.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,9,23,30,0,0,0,152.93,345.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,0,30,0,0,0,152.77,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,1,30,0,0,0,147.82,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,2,30,0,0,0,139.92,62.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,3,30,0,0,0,130.6,77.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,4,30,0,0,0,120.75,89.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,5,30,0,0,0,110.85,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,6,30,0,0,0,101.27,110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,7,30,0,0,0,92.34,121.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,8,30,3,0,3,84.25,132.66,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2018,1,10,9,30,20,0,20,77.78,145.09,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2018,1,10,10,30,71,4,70,73.1,158.61,35.0,35.0,36.4,38.5,38.6,36.5,35.0,35.0
2018,1,10,11,30,228,188,167,70.67,173.02,83.5,83.5,105.1,223.3,259.6,192.8,83.5,83.5
2018,1,10,12,30,227,183,166,70.73,187.75,83.0,83.0,83.0,187.6,254.2,220.5,106.3,83.0
2018,1,10,13,30,199,141,156,73.28,202.12,78.0,78.0,78.0,130.5,203.1,202.4,128.8,78.0
2018,1,10,14,30,105,13,102,78.05,215.6,51.0,51.0,51.0,53.1,61.3,63.5,58.4,51.0
2018,1,10,15,30,24,0,24,84.59,227.98,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2018,1,10,16,30,0,0,0,92.74,239.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,17,30,0,0,0,101.71,250.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,18,30,0,0,0,111.31,260.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,19,30,0,0,0,121.2,271.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,20,30,0,0,0,131.03,283.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,21,30,0,0,0,140.28,298.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,22,30,0,0,0,148.05,318.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,10,23,30,0,0,0,152.76,345.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,11,0,30,0,0,0,152.64,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
